Dates,UVXY_HIGH,UVXY_LOW,UVXY_OPEN,UVXY_LAST,UVXY_IV1st_90%,UVXY_IV1st_95%,UVXY_IV1st_97.5%,UVXY_IV1st_100%,UVXY_IV1st_102.5%,UVXY_IV1st_105%,UVXY_IV1st_110%,UVXY_IV2nd_90%,UVXY_IV2nd_95%,UVXY_IV2nd_97.5%,UVXY_IV2nd_100%,UVXY_IV2nd_102.5%,UVXY_IV2nd_105%,UVXY_IV2nd_110%,UVXY_IV1m_90%,UVXY_IV1m_95%,UVXY_IV1m_97.5%,UVXY_IV1m_100%,UVXY_IV1m_102.5%,UVXY_IV1m_105%,UVXY_IV1m_110%,UVXY_IV2m_90%,UVXY_IV2m_95%,UVXY_IV2m_97.5%,UVXY_IV2m_100%,UVXY_IV2m_102.5%,UVXY_IV2m_105%,UVXY_IV2m_110%,UVXY_IV3m_90%,UVXY_IV3m_95%,UVXY_IV3m_97.5%,UVXY_IV3m_100%,UVXY_IV3m_102.5%,UVXY_IV3m_105%,UVXY_IV3m_110%
9/9/2019,285.3,270,270.9,274.3,82.2091,86.5308,91.3352,94.0015,96.8991,100.7992,107.2904,94.0549,98.6661,100.4876,102.5733,104.8647,107.3959,107.8427,95.0292,97.4879,100.1688,105.7994,104.9618,107.0068,109.92,99.4011,103.3286,104.2974,106.225,107.7237,109.1463,110.4037,101.8268,105.3046,106.4067,107.5595,108.6532,109.3067,110.2794
10/9/2019,286.084,272.2,280.7,273,81.305,91.5965,88.6577,93.0465,99.9206,102.8551,109.5298,101.0416,105.9081,99.7731,99.6376,108.2928,107.1053,112.2916,89.1381,89.3138,92.2024,100.8113,101.6119,105.2528,103.1091,100.1916,101.4141,102.5785,104.6504,107.3571,107.3968,108.6451,102.1114,104.6248,96.8913,96.6987,107.1929,106.1941,109.5985
11/9/2019,274.1,264.1,273,266.1,66.5054,63.6429,72.3334,95.4479,98.0525,106.841,101.746,93.668,78.3414,85.8992,106.2696,113.4594,100.3293,123.1538,80.0532,87.6811,101.9523,119.9582,106.1264,114.9967,105.2957,96.5464,101.8549,102.079,106.4348,112.4086,117.6411,107.689,99.5684,103.2471,103.7406,109.0813,111.4523,109.144,108.1119
12/9/2019,264.5,252.8,259.1,256.5,75.0114,83.9622,85.0092,91.7633,87.6354,91.6249,98.3195,91.5965,94.1692,100.0289,96.37,96.514,101.2281,106.1129,94.7985,96.0927,99.8562,98.1406,95.5096,97.2809,97.7099,93.3784,97.2378,100.4558,101.3683,102.8524,101.2805,105.1029,97.8849,97.6933,99.9678,100.7517,101.4656,102.0886,103.6355
13/9/2019,255.1,247.1,253,251.1,72.9163,75.812,77.8703,81.8239,93.9957,97.9645,111.9201,92.9805,103.7146,103.0535,101.3568,110.0438,112.2135,112.5899,95.0306,98.2109,100.2654,102.5104,102.6122,101.3373,107.0179,103.2657,101.284,98.4938,98.4103,99.6582,102.5795,110.948,102.4773,101.5277,102.7046,105.7675,110.9505,110.9173,107.5135
16/9/2019,260.7,250,258.2,256.5,92.2143,105.9542,103.4864,116.5461,116.6244,121.5272,132.2788,98.239,104.8064,108.7553,109.3909,110.0132,110.6196,112.0232,98.506,104.1651,107.1025,108.7234,110.0628,111.0483,112.9767,103.5975,106.6175,107.8822,108.1704,108.8602,110.0336,113.2479,104.8047,104.8532,105.8904,106.3231,106.2977,105.7238,108.5345
17/9/2019,261.7,254.5,258.3,254.6,106.5512,100.0009,100.0079,119.9891,126.3321,137.2363,146.8022,97.7642,99.7055,103.6518,108.5412,112.7338,111.0029,111.7942,97.8017,100.3426,103.8863,108.5318,112.606,111.2652,112.2544,101.439,105.4319,106.2256,108.8196,111.3898,109.9369,116.1331,103.2699,106.1309,106.7575,107.5577,108.3012,108.3381,111.2888
18/9/2019,261,241.6,251.2,242.1,96.5972,101.8912,117.3382,111.1361,95.3734,110.8488,147.0055,92.9241,98.0297,105.2442,109.814,109.3991,108.5497,111.9186,92.9241,98.0297,105.2442,109.814,109.3991,108.5497,111.9186,107.5779,105.1717,111.4092,114.2401,110.6343,110.7747,118.2946,96.757,103.4791,107.1589,108.7891,106.5603,107.0103,108.1769
19/9/2019,238.45,230.2,238.3,236.1,84.157,85.8113,95.375,107.2076,108.8239,128.7016,141.5607,90.9769,93.1173,95.819,98.6234,101.7348,105.444,106.6607,92.6348,94.8236,96.8932,98.8531,102.3255,105.6139,107.2811,102.4558,105.8597,107.7121,107.6968,107.8755,108.4071,111.6736,99.5815,102.8152,103.415,106.1851,108.2917,109.1028,109.1553
20/9/2019,256.8,230.8,232.4,253.4,85.4444,112.515,114.2933,95.3054,107.6753,107.9459,113.8512,100.977,107.4147,108.0445,106.6365,103.4695,109.8593,117.013,102.9869,106.9754,112.562,107.197,105.3083,107.309,118.2764,102.5856,108.2137,104.2267,103.8087,106.4349,112.8957,122.7073,111.3524,105.2613,109.4865,109.5961,106.1527,116.88,117.3696
23/9/2019,256.2,244.3,254.3,250.4,100.6417,104.164,105.0887,106.5713,103.2321,104.9841,108.5682,105.2437,108.5546,110.9625,113.7388,110.8952,110.0476,110.5149,95.7129,104.3333,107.0091,110.0178,104.2317,107.652,105.3216,105.7588,108.7096,110.0354,111.4058,109.9168,109.5891,110.9266,106.7866,108.9091,109.5327,110.4282,114.0502,113.7802,112.1984
24/9/2019,270.8,240.1,240.9,267.8,113.7001,117.0153,119.0011,113.7521,117.1454,118.2848,125.0944,117.7352,119.2834,123.592,118.2734,118.0551,120.1637,121.6333,119.2709,118.6918,119.7871,117.1938,115.1957,119.5689,116.6919,117.2508,118.8777,121.5342,117.7339,117.5936,119.11,120.2122,115.573,117.2323,117.1047,116.3008,116.3688,116.8541,117.5226
25/9/2019,281.4,255.1,268.7,258.3,100.154,104.212,106.3948,110.3063,109.6908,110.0113,118.7534,106.7815,110.4723,111.1695,109.7476,113.3207,117.9236,119.2245,103.9061,111.1564,109.9657,116.67,112.782,113.3867,123.3714,108.4154,111.0542,111.9394,111.6276,113.9504,116.73,117.5984,110.3124,115.1523,120.8584,127.0356,121.8443,115.1155,115.5656
26/9/2019,269.3,257.5,258.3,261.6,103.1605,109.0179,104.2981,106.0324,108.5894,108.4835,104.1505,110.0697,109.7015,112.8123,115.352,111.0936,109.8416,112.0888,103.4758,108.5795,104.3107,106.5187,114.4046,97.6823,96.1768,110.4175,110.6534,112.1266,113.4809,111.8737,111.8299,113.0536,110.1136,111.6792,111.2768,111.1803,112.5819,113.7143,113.7409
27/9/2019,283.3,255,256.7,272.1,101.8599,102.0345,111.6416,117.6726,119.7917,116.6011,117.0655,111.5408,118.2637,118.4324,117.9525,118.8568,120.7519,120.096,109.6393,111.7612,109.8475,116.4657,121.8405,121.9401,118.0727,111.2428,114.1049,113.3045,113.6474,118.0157,119.4243,119.5678,110.8436,109.909,108.6468,109.8103,116.1784,116.6124,119.326
30/9/2019,268.6,256.2,268.5,260.4,102.0245,105.5452,113.709,114.3906,105.5136,107.6849,110.8264,111.2071,116.8959,116.5767,114.2011,114.0201,113.6135,117.6284,107.1701,110.0022,111.8955,113.7447,109.1573,110.0913,113.3507,111.2161,114.6752,114.984,114.2064,114.1749,113.9262,116.0645,110.2934,111.6939,112.3419,112.7866,113.0194,113.3393,113.9419
1/10/2019,277.6,249.1,251.3,276.2,95.8384,107.0192,112.4947,120.7538,112.6707,113.219,124.622,111.8201,111.8944,118.2962,120.8013,122.8169,124.7757,128.0418,117.0947,118.5353,125.2292,122.9817,122.521,114.4299,119.5639,115.5908,111.7354,117.2826,120.478,122.212,122.4958,127.3839,115.3995,114.7332,118.4322,121.1805,122.3613,121.7576,126.3916
2/10/2019,310.7,288.9,288.9,305.8,110.3921,119.3432,118.9263,126.463,130.3941,127.7105,125.2551,131.3322,123.3519,122.976,117.7197,120.3134,133.8197,130.8829,112.541,113.1006,116.5773,122.816,125.2749,125.0743,126.0182,122.3296,119.4231,119.1298,122.1393,125.9036,129.0715,123.5729,115.976,114.0784,117.2596,122.005,124.3716,122.8774,116.1232
3/10/2019,316.7,287.8,303.8,288.1,97.3571,93.0001,94.9384,99.6838,103.6377,104.1536,109.5632,102.346,103.921,106.0474,113.686,115.8639,115.5509,115.3448,85.2924,102.8128,88.4561,101.4207,117.8601,112.4057,114.4146,96.4828,101.4938,105.3805,115.8661,122.2428,123.2081,124.2146,101.6981,107.8327,109.621,113.4038,114.5514,115.7854,117.0592
4/10/2019,285,264,284.7,264.5,83.7369,91.2656,91.5271,95.2488,105.6899,103.7311,100.5928,91.8343,96.1458,93.3677,98.1327,105.4582,107.9364,109.2714,97.8965,105.9007,108.8268,100.1302,103.443,103.6841,108.064,104.1851,108.649,109.4717,107.5798,109.6553,109.6905,111.3088,104.4064,107.7361,110.0396,113.7284,116.0257,108.1419,109.3043
7/10/2019,274.4,259.4,270.95,268.5,89.7786,91.8865,91.4686,101.6277,112.4119,112.0668,116.7415,93.6622,99.1787,102.1705,109.0602,112.7707,114.5485,117.7573,100.6177,101.011,114.6831,103.4067,101.9842,102.9033,113.4952,103.6134,108.0731,111.1903,106.5819,108.8283,110.0709,116.1967,107.2167,109.577,110.5402,110.6159,111.5909,112.8427,113.2988
8/10/2019,300.9,278.7,283.4,300.7,110.324,106.5333,114.2046,114.0415,112.6418,123.1746,116.1152,108.1544,112.2027,111.9019,112.47,109.2657,114.1005,116.443,112.7715,115.6228,117.9654,116.4226,91.355,92.4376,94.6353,112.5222,112.7781,114.6887,115.3374,109.211,110.7129,109.8665,117.3736,115.5659,115.1917,112.3875,110.45,111.1845,110.7352
9/10/2019,293.4,275.2,286.9,284.2,109.993,102.9565,114.9905,108.0386,113.5076,111.1016,120.7922,105.9777,86.7123,102.7717,108.9965,108.3068,107.251,121.665,105.1968,104.376,107.053,101.588,102.0941,105.2206,99.1817,111.5417,109.3978,109.541,110.7757,107.5709,106.7681,115.3094,106.2087,103.978,107.7953,111.169,112.987,108.5881,116.9189
10/10/2019,285.7,268.3,284.4,270.6,102.141,108.3926,108.0152,116.2229,128.0004,130.9733,128.2384,100.3308,107.2414,105.99,101.8219,100.2921,103.2158,112.6805,102.4886,102.1388,114.2332,105.5724,104.0086,100.3157,107.6578,105.9993,103.2596,106.9285,123.3205,113.3003,106.1247,113.8082,105.6643,110.4798,113.6304,116.2332,110.2883,102.5881,107.507
11/10/2019,259.3,240,256.8,246.1,91.8848,92.3163,97.4377,101.5133,108.6862,110.7744,115.7417,96.5705,100.1566,101.4487,99.0202,98.1669,100.0963,109.1034,88.2133,97.859,102.992,100.7577,98.3626,95.61,101.833,94.3983,96.3142,95.9926,101.2309,107.5586,108.4144,106.7782,103.6226,106.6725,108.0004,220.6916,337.1401,454.2064,110.7136
14/10/2019,247.7,234,247.7,234.4,87.9979,93.6048,93.0768,77.3067,95.0782,105.076,110.3505,75.5857,88.8877,89.7693,90.3332,90.9699,95.4486,108.0166,76.0549,88.6527,90.4541,90.9278,91.8013,96.0753,107.4846,96.3261,98.7837,96.5276,97.4181,102.3742,104.6226,107.5651,102.2967,102.5723,103.9214,105.8637,109.7221,150.9695,234.4139
15/10/2019,227.3,219.9,226.9,224.8,90.7739,91.625,101.3603,88.9166,99.1671,99.3489,117.9706,88.5803,92.1544,92.3473,92.4045,92.9234,99.4467,105.625,88.5803,92.1544,92.3473,92.4045,92.9234,99.4467,105.625,96.3986,98.68,99.0382,99.6053,100.8043,101.8979,104.4141,101.1269,102.4902,101.9555,102.639,103.5302,104.4162,135.757
16/10/2019,227.7,220,224,220.6,87.1652,83.1458,87.3581,100.0754,99.7818,108.3551,116.828,85.4012,88.8022,90.5344,92.2127,93.3257,94.8267,98.0854,86.0115,89.4009,91.1601,92.5771,94.3254,95.8335,98.6442,93.3041,99.2845,99.0286,98.5092,100.84,102.21,102.201,101.094,102.4769,104.493,106.3311,105.786,105.2246,128.7334
17/10/2019,220.8,213.684,216,218.6,78.8232,83.4032,92.7744,88.3658,95.5722,117.2076,119.4562,85.3258,89.648,90.8257,91.4715,94.9692,99.4491,104.8678,87.0787,90.7746,92.173,92.62,97.0617,98.4055,104.6163,96.8889,101.0927,101.4206,100.4607,100.3979,100.7836,102.9403,100.2457,101.7538,102.4668,103.1492,103.4096,103.5247,108.1541
18/10/2019,226,214.9,220,217.8,75.2498,69.2343,70.0118,76.5708,87.8896,88.2407,97.5523,89.3844,93.6546,96.0805,97.7308,99.2642,100.7184,107.8009,89.3474,92.0109,93.5467,94.4644,97.9019,101.8667,107.7137,97.3713,97.9468,98.536,101.0194,103.9451,107.4466,105.051,101.3609,101.1473,101.3627,102.0062,103.1574,104.6532,107.6455
21/10/2019,215.2,209,214.1,209.2,77.557,90.4198,82.3687,92.9879,94.1325,96.955,104.0073,97.8486,96.4551,96.1583,96.3323,98.915,101.9326,105.9996,79.0522,87.501,88.2201,89.8713,90.4517,101.5142,103.4685,97.9179,96.7142,96.4929,96.7174,99.4905,102.7295,106.2748,99.5486,101.7205,102.7554,103.7743,108.957,114.9314,110.6584
22/10/2019,214.4,205.3,207.2,214,83.9762,87.9023,91.6268,90.0342,94.3031,99.3381,112.5323,93.7528,98.2135,99.6635,101.734,104.0141,104.4056,103.2599,83.6654,85.6533,94.5865,103.5197,98.816,107.4493,106.1744,93.9506,98.8433,100.6001,102.2585,103.9115,104.3245,103.5449,97.0849,104.3296,107.9284,106.6384,103.7193,104.3346,106.5398
23/10/2019,216.6,210,216.2,210.4,71.8611,82.1909,84.873,80.6254,87.6168,92.583,90.2646,91.7446,96.5444,96.9865,97.4593,98.8541,99.8213,98.3798,76.6649,83.39,87.2435,91.1339,93.4467,86.4837,92.7927,92.387,96.6874,97.1819,97.6996,98.9649,99.8701,98.8395,96.6405,98.136,98.9864,99.8254,100.495,101.1749,102.6298
24/10/2019,213.2,205.3,207.1,205.5,68.5998,75.3356,77.5804,83.3767,95.9417,89.7645,101.1331,88.6305,88.5804,88.9287,95.6425,101.3675,100.1124,105.5392,77.447,80.6475,84.6543,86.4381,88.2269,91.7476,102.0524,89.6867,90.3527,90.9851,96.6286,101.5235,100.828,105.4907,94.6401,97.3205,98.6823,100.267,101.837,103.3022,105.2102
25/10/2019,207.8,195.45,207.5,195.7,62.7422,69.9982,70.5553,79.762,102.3207,105.4331,95.507,88.0639,92.5415,94.9758,95.3244,95.7806,97.017,102.0777,79.5813,83.8704,86.6019,91.867,96.5413,96.761,97.3132,89.5711,99.6752,107.2932,113.934,118.6953,107.8724,102.7578,96.9909,115.1895,129.8666,144.9042,155.0539,128.4826,106.0898
28/10/2019,199.497,193.6,194.2,198.5,71.0022,82.8008,83.7854,83.4292,93.104,92.5628,103.932,91.4507,88.8718,92.6462,98.6634,103.0772,106.7964,101.403,78.3635,82.2247,87.7576,92.9944,94.5317,94.4695,90.5565,93.8302,119.5597,138.8937,159.6283,142.6442,113.5908,100.1477,98.9905,138.2113,162.5776,187.6134,161.8351,116.6535,101.0671
29/10/2019,203,196.3,201.5,198.3,65.693,77.1787,81.5598,85.3567,90.6368,107.7122,105.9908,89.5287,93.284,96.2196,99.7504,100.4064,99.562,99.8607,77.2084,85.3148,92.581,97.056,98.8506,99.2464,96.8715,92.6914,109.2556,119.9737,131.2109,124.4529,109.1747,98.543,103.0096,122.3599,134.3623,146.7207,138.3342,120.0535,106.4795
30/10/2019,205.6,190.4,198.2,191.2,66.7044,79.321,78.7997,81.9666,86.2879,88.0852,91.3705,85.3766,101.1552,107.7557,110.9564,104.0143,97.7193,92.5391,79.016,99.5733,85.9946,87.6902,90.1388,90.5161,94.4394,90.3963,104.3401,118.7281,131.9286,141.4205,146.1342,99.0366,95.4881,103.7294,117.4916,131.8839,146.721,155.1171,106.5019
31/10/2019,201.5,192.1,193.9,195,64.0517,71.5179,79.7988,89.7722,90.7837,101.1961,91.5922,88.9818,95.5707,98.4707,98.9059,99.3411,98.3168,100.6327,79.4745,84.8093,88.7989,90.2999,91.6153,93.4024,97.3576,92.65,127.4146,162.8195,199.0295,236.1771,172.3454,106.5996,101.0664,132.162,166.2779,202.3193,239.4181,176.3148,111.471
1/11/2019,187.9,181.45,186.2,182,59.3595,61.1326,67.0661,77.5979,82.7153,77.5623,80.6808,87.3509,89.9796,85.7398,87.7631,97.7718,104.3116,95.9378,75.8603,79.147,84.4092,87.3368,86.3232,89.8571,91.4367,93.421,94.7334,90.2301,95.9317,114.9097,132.8636,161.1914,97.6989,97.8795,95.6528,99.742,112.8514,127.0235,155.5078
4/11/2019,184.6,177.3,177.9,182.7,73.9976,67.0771,77.1051,86.0735,87.4633,87.6964,90.4247,85.6522,86.6809,88.8783,95.2914,104.6204,109.2761,105.4009,88.185,82.6679,84.7157,82.9305,88.9244,99.7292,105.501,90.4428,93.9459,95.2415,107.2585,126.9072,145.4854,169.4511,91.4559,96.6818,98.7105,106.2907,118.407,131.1919,150.3151
5/11/2019,188.5,183.2,184.2,187.8,69.471,71.3962,74.2306,77.0052,80.6939,84.1581,94.7038,90.4593,126.7208,122.7756,106.6934,98.8192,98.1824,103.8886,96.645,114.9059,113.5081,104.474,98.8782,105.9034,111.0324,109.6785,96.0625,115.5855,156.9867,205.1079,255.8322,156.4296,101.3477,90.5737,104.633,133.9872,166.9682,201.8055,137.9025
6/11/2019,192.8,186.2,187.8,186.8,65.3765,71.3557,76.1885,77.533,78.8562,87.9904,97.1024,87.7508,92.4916,94.596,96.1265,97.725,99.4718,102.5125,81.3027,84.23,86.0888,88.9458,92.3628,92.5523,93.3022,93.7177,97.4935,106.5435,124.4596,142.8259,161.5035,138.8944,101.3288,104.0135,108.6136,117.7418,127.6296,138.1142,126.5305
7/11/2019,186.5,181,181.5,184.4,66.5919,70.8996,75.7294,78.5689,77.3271,81.6797,93.6245,91.4593,93.8244,94.2815,95.0576,95.8488,96.7394,101.7294,81.0625,86.2723,88.0914,85.8005,90.2343,101.7613,95.7752,93.6054,88.8908,99.6264,108.9905,126.353,140.7612,147.398,101.8023,104.2243,105.4664,112.3243,120.0584,128.3039,131.2298
8/11/2019,187.9,178.358,185.7,178.5,53.4107,61.5569,56.7854,66.3438,74.5448,80.4057,82.3989,87.5197,90.8161,93.2672,95.8027,98.0254,100.0896,106.0417,87.8656,82.1502,78.3388,85.1036,88.9428,90.5729,91.7529,91.7886,96.1653,97.9637,99.74,111.0895,127.4014,160.7705,92.7371,96.7377,99.133,101.5704,107.8054,116.4865,135.2829
11/11/2019,184.8,175,184.2,177.8,66.4558,69.2924,75.0527,78.5185,84.1567,89.822,86.7808,75.6661,86.07,91.8165,97.7398,103.1078,107.9316,108.6126,119.8073,112.1413,106.7653,97.7772,96.0154,101.3733,127.4498,80.8077,75.8638,86.8813,100.6025,118.8981,140.7319,188.0467,107.3475,106.0128,107.6809,110.6788,114.9911,120.8397,134.8781
12/11/2019,176.9,172.2,175.5,174.7,82.756,77.8881,78.5103,83.3445,90.7765,99.2075,112.0275,91.0333,100.069,104.5615,103.7555,102.9495,103.796,106.6932,98.6269,92.2054,98.658,101.9066,91.2986,94.2952,103.999,95.5703,98.1442,99.3974,104.0858,107.7366,118.1543,142.1841,97.6612,100.4851,101.9378,103.8899,105.853,109.3767,117.8174
13/11/2019,178.5,173.425,177.1,176,80.9972,87.6753,89.6018,92.9762,93.7104,112.5145,123.1548,96.4527,95.0287,95.7083,99.6647,102.9734,99.8059,102.3551,91.3669,95.7426,97.8874,99.7027,100.5019,102.7744,118.1842,99.7619,101.463,104.3339,106.8685,108.2702,120.1469,147.5189,109.9682,111.0983,111.6038,111.9934,112.5782,115.2429,121.2677
14/11/2019,179.1,172.15,176.5,172.4,66.7136,57.0552,64.0883,82.1422,99.0268,104.4182,129.2904,88.6023,92.8918,95.2507,97.3824,99.3334,100.9746,102.258,85.6974,88.2686,93.0959,97.6819,96.9302,94.3703,100.7295,94.653,96.8323,97.6241,99.963,103.5955,106.5999,109.2588,104.3036,105.4903,106.0841,106.8897,107.874,108.7965,110.1716
15/11/2019,169.1,160.9,168,161.2,65.8041,69.5558,72.9823,77.5377,84.6503,90.0285,98.0881,86.3721,88.8256,91.8927,94.7774,97.232,99.6866,103.2216,77.3856,85.0752,86.6726,87.114,97.9213,95.9458,95.7048,95.713,98.581,100.6546,102.4556,103.5657,105.655,107.597,101.3382,103.8047,104.6985,105.5929,106.488,107.3837,109.0478
18/11/2019,163.4,159,161,160.8,98.4198,95.1874,97.9695,100.6531,98.0993,100.4035,105.1803,96.0441,97.2742,97.8364,98.7912,101.3265,103.8617,108.9323,95.4206,94.0114,96.7713,98.8082,96.7178,99.0963,103.5294,96.3782,97.659,98.2333,99.1813,101.6342,104.0887,109.0016,102.9002,105.1366,105.9392,106.7622,107.6677,108.5748,110.3935
19/11/2019,164.5,158.5,159,163.2,92.9561,97.272,98.9747,99.7019,100.6074,103.1,104.1083,103.1811,101.8449,99.3553,100.5422,102.7401,104.938,109.3339,92.436,95.7876,98.2352,98.9224,100.1812,102.968,103.8483,103.1709,102.1473,99.9472,101.0843,103.1398,105.1973,109.3181,103.0698,105.1058,105.6503,106.3232,107.0315,107.7407,109.1615
20/11/2019,174.7,160.7,163.8,165.4,94.5463,102.8634,102.8422,105.1934,105.6954,108.4357,108.5681,101.8887,109.8013,112.4878,111.9458,111.4038,110.8618,111.0735,94.5463,102.8634,102.8422,105.1934,105.6954,108.4357,108.5681,101.5655,108.8354,111.3619,111.0558,110.7535,110.4549,110.9955,99.4344,102.32,103.7281,105.0736,106.4198,107.7666,110.4855
21/11/2019,171.1,163.4,163.9,166.4,91.403,102.6128,107.6429,107.9843,104.5224,105.4782,110.7159,106.4056,97.5764,97.2403,100.561,103.8816,107.2023,112.2226,92.3445,102.9541,107.0381,107.287,104.5846,106.7054,111.0724,105.9399,99.2943,99.348,102.3696,105.3962,108.4272,113.1692,103.6746,107.1605,108.9018,110.6431,112.3845,114.1258,117.6085
22/11/2019,165.064,158.7,162.4,158.7,83.8086,89.1859,102.7014,97.0734,100.3128,100.9278,112.8817,100.5318,106.3977,108.2116,110.0255,111.2602,112.2127,114.1177,85.761,91.8986,101.329,100.3944,100.3261,98.3631,114.7352,99.5891,104.8129,106.667,108.5214,109.9143,111.084,113.4291,96.7847,99.4149,101.386,103.3576,105.3853,107.4404,111.2755
25/11/2019,153.6,147.7,153.5,148.5,73.8617,82.2479,77.8583,87.4557,94.4842,97.9814,99.0364,96.2828,103.4032,106.9635,110.5237,112.8291,114.2839,115.4438,92.0827,79.5849,80.4992,88.1233,89.842,90.0445,98.0887,96.1581,101.9569,104.8685,107.7875,109.7968,111.1863,112.762,98.225,101.2326,102.9822,104.7331,106.0172,106.9868,109.0926
26/11/2019,148.2,144.3,146.9,145.4,76.3603,84.3786,88.2501,91.3843,91.5341,92.7396,101.1418,91.8157,96.5106,98.8581,101.2055,103.553,104.4475,105.1865,82.736,91.8145,92.8897,91.3473,93.3558,96.5311,103.6056,97.3664,101.6924,103.8573,106.0234,108.1906,108.9868,109.5879,106.8022,109.9372,111.4805,112.9969,114.5177,115.832,118.4043
27/11/2019,144.55,143,143.7,144.2,79.2538,88.233,90.0074,92.7782,96.3966,98.6691,101.4622,89.7365,94.0427,96.2289,98.4151,100.6014,102.8224,107.3732,84.8887,87.6611,91.0004,93.2026,95.438,97.463,102.4018,93.5035,96.7865,98.4539,100.1257,101.8016,103.5634,107.3499,101.0549,103.2638,104.3129,105.0366,105.7618,106.7129,109.3156
29/11/2019,148.8,145.3,146.2,148.4,80.777,95.8116,97.2139,94.0005,96.9509,105.524,111.7181,96.9343,99.4905,100.7686,102.0467,102.4148,102.093,105.3151,89.4488,97.372,98.9267,100.0798,101.1864,102.0727,104.9233,102.3431,104.4213,105.4616,106.5027,107.1306,107.4479,110.0277,109.6682,112.2215,113.3574,114.4947,115.0781,115.2484,115.9143
2/12/2019,163.3,147.61,147.7,158.7,101.5748,107.3606,106.1496,115.3552,126.8089,132.0789,134.7177,102.954,107.6305,115.4929,123.3553,125.0138,123.6489,120.919,106.7584,105.3277,96.649,118.1265,120.1981,120.4745,181.1588,103.3429,105.9476,110.5994,115.3087,117.3723,118.1547,119.8075,108.2157,110.8889,111.2241,111.6045,115.7035,121.6997,123.9764
3/12/2019,183,173.2,178.3,174.3,117.1294,119.7997,116.4899,125.8571,129.0227,132.4043,134.7285,113.5035,117.095,118.3786,119.6622,120.9459,122.8071,127.0438,102.8705,114.7261,105.6301,127.7516,125.6922,125.7476,135.9792,114.6278,116.1817,116.7726,117.3659,117.9616,118.7822,120.6413,113.6907,111.5277,110.0773,114.5407,119.2936,120.9713,121.3607
4/12/2019,168.2,159.2,166.2,162.4,97.8991,105.5055,112.5393,117.6061,118.8763,116.4587,124.6646,101.4291,105.52,107.6603,110.3654,113.4611,116.5568,122.7482,99.9955,101.7657,98.7305,103.6786,110.3995,109.3365,111.9576,106.648,109.0214,110.2988,111.7717,113.3865,115.0114,118.2898,111.2079,113.397,115.6236,116.6109,116.7375,117.075,120.5809
5/12/2019,166.75,158.4,158.6,159.1,99.8819,102.9478,109.849,113.115,113.2929,119.0247,127.5986,103.5667,107.7938,109.1872,110.5805,111.6324,112.5845,114.4887,107.2699,81.1671,80.9383,101.0887,107.6353,108.1751,118.2031,95.9456,103.8981,102.8088,103.8881,106.3452,109.8934,109.1376,106.0418,113.7087,114.3992,115.0898,116.1275,117.269,117.8373
6/12/2019,154.1,148.9,150,151.2,86.7395,94.2885,98.0109,103.4912,111.3153,112.7521,117.4289,93.2226,98.5079,101.1505,103.4247,104.907,106.3893,110.2571,86.9344,90.8901,94.1415,99.7348,105.2494,107.1984,112.5749,102.8606,108.2991,103.7733,104.3681,106.2932,107.1422,109.2202,105.676,105.2027,103.7534,104.128,108.4138,112.7497,119.1579
9/12/2019,162.75,150.7,152.2,162.4,111.2565,119.4208,121.6363,131.3818,143.6666,150.7912,150.6096,104.9198,109.0714,111.6481,114.355,117.1518,119.9486,125.5423,104.4358,117.9047,114.5115,120.6838,124.588,113.3775,138.2405,102.3559,109.254,107.8944,110.8476,117.0104,120.6305,120.252,109.0934,116.4708,124.3068,127.8523,128.3898,128.8194,128.1647
10/12/2019,167.7,158,161.6,162.7,121.8465,128.4689,132.1344,131.1399,131.2028,134.74,141.4413,112.9837,113.1242,111.3896,112.3534,114.6838,117.0142,121.6751,106.8619,112.6529,112.0618,112.0558,114.7979,119.2564,119.1288,113.3359,116.9868,117.687,118.2017,117.1523,116.0335,122.2528,116.2218,117.3995,117.5586,117.7755,118.0226,118.6506,122.8462
11/12/2019,162,155.82,160.5,157.3,108.5198,115.4569,118.5305,125.2814,130.7613,127.6204,131.865,106.9921,111.4615,111.551,111.2805,111.4772,112.6973,115.1373,100.8027,90.1918,91.3624,101.788,111.9648,110.1986,123.1164,107.8694,108.9582,108.255,108.7101,110.4101,112.9337,119.1719,112.9736,113.8266,115.748,117.922,119.284,118.8674,119.3972
12/12/2019,158.2,143.3,156.6,144.5,92.2142,95.0574,97.4442,101.2849,107.9443,112.7529,119.4202,88.6639,95.2275,98.5093,101.791,105.0728,108.682,116.6168,91.5116,94.373,95.63,103.5156,110.7826,115.1101,130.0162,102.8414,108.9212,102.3378,105.5961,111.7524,113.77,114.8321,105.5018,107.9291,109.5424,112.3721,115.2026,117.7313,122.134
13/12/2019,147.9,134.2,145.6,134.7,82.3287,85.7757,86.1302,79.8974,90.1785,99.6492,110.6409,77.7453,74.9378,75.8242,80.208,84.5919,88.9758,97.7435,85.8402,88.0101,89.2242,91.3737,94.8498,98.1387,98.7182,99.7701,103.3629,108.8533,109.1524,111.5493,113.4419,115.0001,103.0431,105.0578,105.8762,106.4067,106.9385,107.7637,110.2017
