Dates,KWEB_HIGH,KWEB_LOW,KWEB_OPEN,KWEB_LAST,KWEB_IV1st_90%,KWEB_IV1st_95%,KWEB_IV1st_97.5%,KWEB_IV1st_100%,KWEB_IV1st_102.5%,KWEB_IV1st_105%,KWEB_IV1st_110%,KWEB_IV2nd_90%,KWEB_IV2nd_95%,KWEB_IV2nd_97.5%,KWEB_IV2nd_100%,KWEB_IV2nd_102.5%,KWEB_IV2nd_105%,KWEB_IV2nd_110%,KWEB_IV1m_90%,KWEB_IV1m_95%,KWEB_IV1m_97.5%,KWEB_IV1m_100%,KWEB_IV1m_102.5%,KWEB_IV1m_105%,KWEB_IV1m_110%,KWEB_IV2m_90%,KWEB_IV2m_95%,KWEB_IV2m_97.5%,KWEB_IV2m_100%,KWEB_IV2m_102.5%,KWEB_IV2m_105%,KWEB_IV2m_110%,KWEB_IV3m_90%,KWEB_IV3m_95%,KWEB_IV3m_97.5%,KWEB_IV3m_100%,KWEB_IV3m_102.5%,KWEB_IV3m_105%,KWEB_IV3m_110%
16/1/2020,54.27,53.78,54.27,53.89,23.944,23.944,23.944,24.3437,26.6091,26.6091,26.6091,28.0354,25.9688,24.9703,22.9252,21.9583,22.2042,21.3876,28.0179,25.9598,24.9656,22.932,21.982,22.2265,21.4146,28.2485,26.4588,25.8503,23.4601,22.7735,22.7433,22.083,28.3568,26.7057,26.2886,23.7288,23.1791,23.0138,22.4301
17/1/2020,54.08,53.74,54.08,53.96,27.7774,25.5297,25.5499,22.0684,21.3529,21.3936,21.3742,27.7774,25.5297,25.5499,22.0684,21.3529,21.3936,21.3742,27.7774,25.5297,25.5499,22.0684,21.3529,21.3936,21.3742,28.0678,26.3911,26.1842,22.7091,22.3516,22.1426,22.0249,28.2052,26.7922,26.4813,23.0083,22.8125,22.4911,22.3286
21/1/2020,52.45,51.81,52.06,52.24,30.0769,27.711,27.1547,25.5861,24.389,24.1346,23.6994,29.7657,28.289,27.9115,26.5314,24.7284,24.413,24.1271,30.0769,27.711,27.1547,25.5861,24.389,24.1346,23.6994,29.743,28.2786,27.8927,26.515,24.707,24.4005,24.1068,29.2837,28.0695,27.5113,26.1826,24.2738,24.149,23.6955
22/1/2020,53.15,51.89,52.96,51.89,29.3442,26.9433,26.1715,24.462,24.393,23.9694,23.5599,29.4392,27.7654,27.125,25.0995,24.3095,24.1032,23.8848,29.3505,26.999,26.2363,24.5051,24.3874,23.9783,23.5817,29.3854,27.7236,27.1027,25.0346,24.2834,24.0788,23.8541,28.8479,27.3074,26.8817,24.3837,24.0242,23.8363,23.5489
23/1/2020,51.17,50.25,50.65,51.11,29.7796,27.6779,26.6856,26.2756,24.3756,24.4766,23.7554,30.0903,28.3413,27.499,27.8263,24.5267,24.4007,23.0483,29.8206,27.7659,26.7938,26.4844,24.3955,24.4667,23.6638,30.0106,28.2962,27.5298,27.7574,24.4853,24.3325,23.1,29.4889,28.0024,27.7282,27.3078,24.2152,23.8861,23.4316
24/1/2020,51.2592,49.17,51.14,49.56,34.7743,31.2933,30.3775,28.1787,26.8482,26.0915,25.8915,32.085,29.729,29.0054,27.3735,25.7302,25.1162,24.9284,34.2702,30.9967,30.1168,28.0247,26.6354,25.9056,25.7079,31.783,29.5523,28.8383,27.2004,25.5575,25.0062,24.794,30.3015,28.6943,28.0278,26.3595,24.7172,24.4748,24.1426
27/1/2020,48.79,46.4,46.7,48.31,41.2135,37.3161,35.3848,32.9708,31.0266,30.6598,30.5748,35.7778,33.7758,32.6926,30.7592,28.7072,29.0365,27.7828,39.3094,36.0594,34.4229,32.1782,30.1976,30.0753,29.5825,35.062,33.0726,32.1072,30.2535,28.1859,28.3008,27.2963,33.1443,31.1857,30.5456,28.9085,26.7946,26.3083,25.9992
28/1/2020,49.37,48.46,48.87,49.23,37.7256,34.181,32.9379,30.9154,29.8334,29.3494,28.4887,34.3567,31.7287,30.9863,29.81,27.6389,26.7596,26.1683,36.3509,33.1747,32.134,30.4567,28.9334,28.2922,27.5394,33.5867,31.2225,30.4934,29.2763,27.1361,26.3978,25.7819,31.8157,30.0714,29.3726,28.0586,25.9882,25.5784,24.905
29/1/2020,50,49.3816,50,49.72,36.4766,31.6805,29.6899,28.2726,26.8921,25.9225,25.6668,32.9151,29.9743,29.0787,27.3933,25.7315,25.1966,24.6,34.8479,30.8903,29.4041,27.8628,26.3529,25.5839,25.171,32.1366,29.5251,28.7363,26.9569,25.4536,24.94,24.3469,30.5778,28.6379,28.0636,26.0938,24.9085,24.4371,23.8507
30/1/2020,48.88,48.04,48.5,48.83,38.8778,33.9789,31.2976,28.9811,27.3863,26.5134,26.2144,34.2364,31.3298,30.2859,27.6707,26.6631,26.0108,24.9608,36.7408,32.7442,30.82,28.3647,27.0443,26.2753,25.6251,33.2095,30.6761,29.7308,27.0687,26.2101,25.576,24.6414,31.3831,29.5294,28.7606,26.0111,25.4199,24.8178,24.0876
31/1/2020,48.5,47.81,48.33,48.09,44.384,39.6951,37.2427,35.7046,33.4521,31.9141,31.6718,37.6754,34.9346,34.0241,32.7445,29.5485,28.9215,28.2095,41.2817,37.4726,35.7251,34.3075,31.6278,30.5061,30.0502,36.1397,33.7078,32.935,31.6706,28.5723,28.0798,27.3976,33.7306,31.7989,31.248,30.0053,27.058,26.7811,26.1454
3/2/2020,49.77,48.41,48.46,49.64,40.8196,36.5743,34.7677,32.1046,30.8474,30.7279,28.8691,35.7847,33.0145,32.0355,30.0738,28.5732,28.2958,27.0568,37.761,34.3993,33.0917,30.8548,29.4508,29.2361,27.7536,34.1032,31.8216,31.0334,29.0812,27.6459,27.3859,26.3218,32.1609,30.4615,29.8972,27.9536,26.5933,26.3534,25.4924
4/2/2020,51.85,51.181,51.37,51.44,37.0488,33.1272,31.9266,29.6087,27.9626,27.1703,25.155,34.0141,30.7091,29.6705,28.1805,26.4743,25.6986,25.6364,35.06,31.5398,30.4448,28.6668,26.982,26.2008,25.4762,32.4352,29.8196,29.0674,27.525,25.7411,25.1297,24.8905,30.7753,28.9029,28.4516,26.8535,24.9864,24.5475,24.1215
5/2/2020,52.5,50.47,52.36,50.82,39.2721,31.8629,31.1145,28.5857,27.2316,27.2481,28.249,33.1881,29.9577,28.5399,26.4207,25.9315,25.8378,24.8672,35.0963,30.5332,29.3244,27.0786,26.3225,26.2626,25.9127,31.702,29.1023,28.1079,25.9026,25.2469,25.1294,24.2742,30.2758,28.2954,27.706,25.4184,24.6026,24.462,23.7175
6/2/2020,51.9,50.98,51.52,51.68,37.2274,30.9767,29.2115,27.4092,26.1852,25.2843,25.4784,32.0285,29.5378,28.2573,26.6105,25.1918,24.9527,24.3554,33.4506,29.9166,28.5071,26.8193,25.4524,25.0389,24.6507,30.7885,28.8571,27.7792,25.9696,24.7567,24.3254,23.8326,29.7027,28.2705,27.3696,25.4166,24.3839,23.7837,23.3828
7/2/2020,51.6,50.912,51.52,51.11,35.5018,31.7184,29.7395,27.8934,25.5919,24.1585,24.5295,33.2893,30.0907,29.3098,27.621,24.8921,24.392,23.98,33.7978,30.4631,29.4067,27.6823,25.0507,24.3398,24.1043,31.6983,29.3511,28.6708,27.4864,24.499,24.1039,23.7753,30.4034,28.7627,28.1638,27.3812,24.1887,23.8775,23.6147
10/2/2020,51.52,50.83,50.89,51.49,39.9281,30.7325,28.7298,26.6092,25.4182,24.6924,24.6891,32.5307,28.793,27.6304,26.2112,24.663,24.0421,23.2787,33.6282,29.0633,27.7819,26.2655,24.7666,24.1312,23.4747,30.6341,28.0447,27.3013,25.9217,24.2887,23.7657,23.0931,29.3988,27.5713,27.0956,25.7408,24.0541,23.593,22.9775
11/2/2020,52.97,52,52.09,52.19,39.06,31.2807,28.6913,26.6194,24.8749,24.5176,28.4527,30.5155,28.6015,27.55,26.6486,24.2957,23.6708,23.224,31.5766,28.9107,27.6788,26.6454,24.3605,23.7661,23.86,29.3802,27.7908,27.0169,26.1572,23.8173,23.4772,22.8291,28.7062,27.3131,26.7051,25.8701,23.5375,23.3651,22.5986
12/2/2020,53.43,52.8,52.99,53.39,38.6114,28.5115,26.3071,24.6027,23.0648,22.1779,22.1779,30.9326,26.9477,25.7845,24.6108,22.8385,22.3995,22.2796,31.6888,27.09,25.8312,24.6101,22.8587,22.38,22.2706,29.1655,26.7309,25.8298,24.6468,22.7901,22.1423,22.0032,28.1723,26.6139,25.8541,24.666,22.7641,22.0032,21.8535
13/2/2020,53,52.11,52.34,52.67,40.1586,30.9098,27.123,24.7382,23.6305,24.8454,24.8454,30.8683,28.1433,26.6844,25.0184,23.6168,23.4587,23.5158,31.5968,28.3427,26.7149,24.9991,23.6177,23.5569,23.6099,29.308,27.1824,26.3466,24.489,23.3112,23.0415,22.7421,28.4958,26.689,26.1761,24.22,23.157,22.83,22.3452
14/2/2020,52.79,51.99,52.73,52.23,31.7135,29.2542,25.7562,23.3047,22.4093,24.1791,24.4958,30.3859,27.629,26.588,24.6866,23.0245,22.785,23.0449,30.456,27.7154,26.5456,24.617,22.9931,22.8592,23.1222,28.9437,26.989,26.2488,25.147,23.078,22.7711,22.4326,28.2456,26.6851,26.089,25.3591,23.1029,22.7645,22.1411
18/2/2020,52.25,51.49,52.25,51.73,32.8405,32.8405,31.8748,27.531,25.7037,25.7037,25.7037,30.6971,27.7561,26.4528,24.4879,23.724,23.168,21.5318,30.7135,27.7971,26.4969,24.5118,23.7393,23.1878,21.5656,28.9742,27.0442,26.2172,24.1673,23.1743,22.7955,22.1396,28.3345,26.7829,26.1344,24.0754,23.0206,22.708,22.3635
19/2/2020,52.61,52.06,52.18,52.59,49.0506,49.0506,32.234,25.6921,24.5593,24.5593,24.5593,30.857,27.0151,25.6428,24.233,22.3986,21.7861,22.0759,30.9149,27.0914,25.6611,24.2367,22.4042,21.7933,22.0824,28.7356,26.5997,25.702,24.0879,22.3456,21.9924,21.4943,27.992,26.4657,25.7266,24.0441,22.3991,22.1297,21.4283
20/2/2020,52.8,51.54,52.6,51.97,55.667,55.667,43.5118,30.6997,29.2964,29.2964,29.2964,31.3227,28.1125,26.9265,25.7394,22.9428,22.9081,22.5571,31.3227,28.1125,26.9265,25.7394,22.9428,22.9081,22.5571,29.4151,27.148,26.4999,25.8713,22.947,22.6639,22.2824,28.75,26.8783,26.3612,25.9078,23.0218,22.6927,22.2872
21/2/2020,51.81,50.955,51.8,51.21,32.8448,29.8722,27.7196,27.2752,25.0344,23.7254,23.3308,32.8448,29.8722,27.7196,27.2752,25.0344,23.7254,23.3308,32.6997,29.7738,27.6962,27.2068,24.9735,23.7119,23.307,30.5246,28.3114,27.3544,26.1978,24.0757,23.5162,22.9614,29.764,27.8696,27.2489,25.9537,23.8723,23.53,22.9522
24/2/2020,50.024,48.46,48.86,49.66,40.0869,35.7485,34.1216,32.5845,30.693,29.421,27.4435,34.9435,32.7445,31.4516,29.4655,28.1545,27.5334,26.1725,38.8099,34.9891,33.445,31.7997,30.0509,28.9401,27.1174,34.3855,32.165,30.9816,29.0302,27.79,27.1219,25.8476,32.772,30.6974,29.7786,27.9229,26.9441,26.2459,25.1843
25/2/2020,50.75,49.11,50.58,49.3,42.7034,38.6238,36.604,35.1365,32.6796,30.8398,29.5703,37.2296,34.9382,33.667,31.7378,29.7321,29.0306,27.8786,41.0303,37.4831,35.6899,34.0852,31.7656,30.2722,29.0394,36.4459,34.2929,33.1276,31.3316,29.2873,28.6506,27.5705,34.5164,32.7442,31.8463,30.3337,28.3019,27.8204,26.9351
26/2/2020,50.75,49.5493,49.72,50.03,41.8008,37.9915,36.8164,35.2754,33.5036,32.0135,29.6815,36.2775,33.9725,32.8207,32.1658,29.9439,29.0413,28.0541,39.8094,36.5289,35.3637,34.1368,32.2084,30.927,29.0789,35.57,33.3551,32.3158,31.6891,29.4911,28.6313,27.6048,33.9699,32.0478,31.2548,30.6761,28.6043,27.8834,26.9388
27/2/2020,50.0469,48.36,49.53,49,48.147,43.513,41.8434,40.2101,38.9211,37.7557,35.3817,39.9786,37.6232,36.3303,35.3064,33.8876,33.2726,31.4203,44.8091,41.078,39.5614,38.1738,36.8359,35.892,33.7313,38.8548,36.6168,35.5872,34.5813,33.0384,32.416,30.7963,36.5722,34.6901,33.9941,33.1428,31.3843,30.8149,29.6608
28/2/2020,48.96,47.14,47.39,48.87,59.0167,53.5141,51.2357,48.2309,46.56,44.143,40.5914,48.5292,45.978,44.7734,40.704,37.6143,36.7304,35.1512,54.2077,50.0179,48.2242,44.7556,42.4773,40.7333,38.0623,46.0252,43.711,42.5173,38.558,36.3434,35.2621,33.8713,41.9312,39.9508,38.9226,35.1856,33.9519,32.8675,31.7848
2/3/2020,49.93,48.66,49.46,49.91,48.2441,43.4781,41.0936,37.9587,36.0446,33.8974,30.8543,40.8719,37.8523,36.4513,33.2948,31.6685,30.6145,28.2058,43.2998,39.6878,37.9562,34.8125,33.0918,31.6722,29.0555,39.172,36.5097,35.2426,32.2324,30.9951,29.8782,27.791,36.6538,34.5059,33.4843,30.7305,29.7277,28.8184,27.1557
3/3/2020,50.61,48.57,50.02,49.32,49.1335,43.8915,41.7644,39.3006,37.5289,34.9723,32.5311,40.8175,37.7385,36.2133,34.545,32.9839,31.6542,28.9874,43.257,39.521,37.8166,35.9116,34.2901,32.5976,30.0008,38.641,36.2174,35.0886,33.4377,31.4337,30.2694,28.3745,35.9421,34.046,33.1778,31.883,29.8591,28.927,27.6178
4/3/2020,50.52,49.89,49.98,50.43,41.625,36.2349,34.4713,31.8995,29.2991,27.1968,26.5857,36.3861,32.9889,31.3924,30.0206,28.0917,26.8737,24.4649,37.7079,33.7951,32.157,30.4814,28.3857,26.9515,24.9895,35.2633,32.3809,31.3946,29.7403,27.8546,26.7458,24.4909,33.6071,31.3663,30.5527,29.066,27.3216,26.3462,24.7019
5/3/2020,51.165,50.01,50.23,50.72,48.7124,42.2437,39.4018,35.4011,32.9367,31.4288,30.2171,39.3952,36.3154,34.8676,32.0303,30.0222,28.6977,26.7746,41.4996,37.6216,35.8551,32.7578,30.6494,29.285,27.5239,38.0991,35.3698,34.03,31.2242,29.5673,28.4931,26.8074,36.1348,33.9045,32.9132,30.2733,28.8056,28.0146,26.622
6/3/2020,49.76,48.29,49.39,49.01,53.5085,46.5673,44.8023,42.8931,38.9485,34.862,34.6069,42.9629,39.3567,37.9451,34.7131,33.3917,32.7241,29.7107,45.0145,40.7293,39.2492,36.2991,34.4431,33.1134,30.6366,40.6831,38.5089,36.1843,33.9485,32.3718,31.537,29.0805,38.2819,36.6741,34.5497,32.5174,31.2877,30.428,28.5354
9/3/2020,47.9299,45.51,45.9,47.04,73.5071,66.0894,60.5517,56.7695,51.4245,48.0528,39.6577,57.8882,52.3713,49.5811,47.1646,44.6337,42.3878,36.9166,59.6582,53.9213,50.8013,48.2256,45.3685,42.9961,37.2037,49.1178,48.7883,41.5725,40.4808,40.1718,38.0643,34.9096,45.1005,43.9805,40.5327,39.2944,37.3051,36.0591,34.4204
10/3/2020,48.83,47.43,48.55,48.77,65.0653,56.1481,51.8414,47.6146,41.7313,35.4222,35.2354,49.4651,45.0869,43.2647,41.0214,38.2121,36.4642,32.3644,50.9007,46.0775,44.0183,41.5919,38.5078,36.3813,32.6053,44.963,44.134,42.733,40.4027,36.1807,35.0609,31.4255,41.0392,40.491,39.4477,37.8063,34.6692,33.5904,31.4096
11/3/2020,48.15,46.73,47.4,47.02,71.6649,62.4989,59.5272,54.9762,48.8563,44.0716,40.9281,54.7131,50.1477,48.6065,45.3542,41.5293,39.8023,37.3703,55.9178,51.0034,49.3565,46.0115,42.0224,40.0812,37.6015,51.2528,46.3408,45.6441,47.0072,42.6023,38.8654,36.3418,45.0329,42.0649,42.1908,42.3532,40.198,37.1787,34.1061
12/3/2020,44.46,42.6223,44.04,43.36,105.0259,93.9881,89.5577,83.56,79.8438,74.6054,64.1553,73.5448,68.8782,66.2208,62.2287,59.9197,58.0981,54.3348,75.2855,70.2329,67.4739,63.3697,60.9811,58.9605,54.826,65.6196,62.9424,60.7407,56.728,55.0226,56.2786,51.6146,58.6201,55.7559,54.8961,50.413,51.12,49.4215,45.9377
13/3/2020,46.38,43,46.22,44.91,102.7185,90.562,86.3953,79.6874,73.8787,69.0132,58.594,68.1059,64.0689,61.7644,58.0303,54.9686,52.7934,50.9322,69.4921,65.092,62.7102,58.8534,55.679,53.3936,51.1973,61.587,58.4189,58.2167,54.114,52.4083,50.3652,46.8751,54.9643,53.4217,52.8553,48.7871,46.8938,45.5357,42.7186
16/3/2020,43.02,38.63,39.68,40.37,216.2666,138.597,127.2856,135.5989,141.3225,110.8733,109.7939,83.7204,92.6692,80.8777,70.2093,68.3237,66.5187,59.2956,84.8077,92.9329,81.1525,70.6496,68.8379,66.7907,59.6265,76.353,77.4644,71.1962,58.9868,73.7597,70.6277,72.6059,62.8088,62.7706,61.1538,55.3569,63.6355,59.9879,61.0458
17/3/2020,43.188,40.375,41.74,42.85,128.6995,117.4132,112.9146,95.5975,80.8447,83.4009,81.4004,81.3636,77.0206,74.2233,67.3045,64.9939,62.5737,58.006,81.3636,77.0206,74.2233,67.3045,64.9939,62.5737,58.006,72.9552,69.0362,67.4622,59.4133,58.5597,57.3952,53.938,64.6592,61.7245,60.107,52.9324,52.1268,51.0852,48.1722
18/3/2020,41.79,39,40.08,40.62,158.5057,155.8903,136.8042,137.6274,123.3676,121.0268,118.7483,94.4811,89.5962,87.3997,85.3482,82.0446,78.9772,73.2207,93.7223,88.9747,86.7653,84.6921,81.4229,78.4406,72.8637,80.9854,78.4135,76.1791,73.799,71.0569,69.4531,66.6345,71.0967,68.7659,67.95,65.9412,63.227,62.0401,59.3673
19/3/2020,42.26,40.19,40.61,41.43,131.431,137.0779,122.442,105.0309,101.1004,94.8835,115.7169,85.0772,81.3406,79.4225,75.8414,71.8335,69.3289,66.2067,84.2435,80.4283,78.5652,75.0869,71.0317,68.78,65.7534,76.7993,72.6199,71.1889,68.5879,64.3,63.6817,61.4187,68.0087,64.9808,63.7593,61.9435,58.2915,56.7455,54.9984
20/3/2020,43.3498,41.06,43.15,41.41,76.1187,70.4649,68.969,68.4355,66.8769,62.5308,58.4858,76.1187,70.4649,68.969,68.4355,66.8769,62.5308,58.4858,74.9143,69.5878,68.0981,67.2509,65.4182,61.5242,57.9366,67.8005,64.1872,62.8155,60.6941,57.5579,55.8208,54.2633,60.2154,57.6642,56.6836,55.1835,51.9566,50.5345,48.9333
23/3/2020,42.21,40.39,41.64,41.9,74.4077,69.029,66.5438,64.0216,60.3636,57.7842,54.8499,67.2554,64.243,62.4541,61.0578,55.3381,53.9491,50.7,71.87,67.3151,65.0753,62.952,58.5725,56.4094,53.367,64.7208,61.8621,60.1937,58.8527,53.2481,51.9977,49.0795,58.6692,56.1842,54.8123,53.6038,48.257,47.3522,45.253
24/3/2020,44.57,43.715,43.96,44.44,65.1202,60.2541,57.2624,54.6475,50.4132,49.5593,45.0248,57.2183,53.8572,52.1969,49.631,45.5247,44.2864,40.7796,61.9294,57.658,55.1948,52.6021,48.4233,47.4195,43.2952,54.7149,51.7981,50.2002,47.5945,43.6144,42.5611,39.5136,49.4792,47.5342,46.0653,43.3562,39.6322,38.9836,36.9245
25/3/2020,46.27,44.46,45.11,45.1,64.6243,60.0211,56.0723,54.8621,51.461,48.8639,46.0133,57.7624,53.9279,52.0461,49.5436,45.9691,44.8945,43.6959,61.4943,57.2379,54.217,52.4294,48.9563,47.0398,44.9389,54.8193,51.3793,49.8863,47.5038,43.7288,42.9591,41.6424,49.3535,46.6757,45.9383,43.7769,39.5839,39.4117,37.8541
26/3/2020,46.46,45.24,45.24,46.45,61.9489,56.3496,53.0539,49.8486,46.1813,43.6963,40.3419,52.8507,48.1286,47.9363,44.2831,40.5236,39.6154,34.1476,57.4124,52.2493,50.4656,47.0456,43.3405,41.6306,37.2593,50.302,46.3481,45.816,42.4242,38.8283,37.9525,33.3297,46.1261,43.4798,42.3631,39.4074,36.0776,35.254,32.0364
27/3/2020,44.8791,44.14,44.73,44.16,67.4939,60.3328,60.3735,57.348,56.5119,50.6108,48.6655,58.2678,54.386,52.7302,49.8201,47.5305,45.7269,42.6504,62.4534,57.052,56.1867,53.2294,51.6341,47.915,45.368,54.7779,51.509,49.8597,47.388,44.8675,43.4508,40.5664,49.5761,47.2651,45.6158,43.8216,40.9213,40.1087,37.5102
30/3/2020,44.76,43.85,44.58,44.43,64.1776,58.106,54.9468,50.2937,46.8482,44.9484,41.0341,54.3601,49.8815,48.1002,44.7675,41.8565,40.0041,36.6883,57.5936,52.5778,50.3298,46.5568,43.4707,41.605,38.0932,50.4243,46.666,45.1096,41.9498,38.7836,37.5051,34.6109,46.0049,43.092,41.795,38.8239,35.3285,34.7345,32.3244
31/3/2020,45.75,44.49,44.56,45.27,61.2056,53.9682,49.6884,45.2298,43.0139,41.3044,38.6106,52.6248,47.7638,44.4772,43.6136,39.6826,38.5336,35.6809,55.3704,49.7292,46.1215,44.1105,40.7227,39.3953,36.5951,48.5493,44.5241,41.8651,40.9179,37.2001,36.1362,33.7968,44.4377,41.2937,39.2883,38.249,34.7402,33.7616,31.9507
1/4/2020,45.59,44.07,44.31,44.17,67.9055,61.0198,58.5279,54.4694,49.3238,47.6805,45.661,57.0965,53.142,51.2275,48.1122,44.4221,43.0978,39.8937,60.1691,55.3525,53.2722,49.8867,45.7805,44.3662,41.5101,52.19,48.989,47.4549,44.8786,41.0534,39.7803,37.2944,47.6053,45.1442,43.9807,41.9228,37.9433,36.7133,34.924
2/4/2020,45.1,43.85,44,44.85,63.6428,58.599,55.1771,51.1563,47.5451,46.3817,40.6766,54.7648,49.9403,48.6533,44.4443,42.1651,41.0845,37.6571,56.9492,52.0788,50.2433,46.0896,43.4734,42.3733,38.3792,50.3955,46.6287,45.3906,41.3616,39.3013,38.3246,35.7004,46.6674,43.845,42.6458,38.7617,36.8899,36.0025,34.0805
3/4/2020,44.92,43.75,44.84,44.01,63.016,56.1116,52.888,48.5978,46.3931,43.3644,40.2386,53.3632,48.7381,46.888,43.6797,41.7864,40.6819,37.9829,55.4284,50.2993,48.1479,44.7067,42.7474,41.2323,38.4446,48.8947,45.4531,45.4605,40.7126,39.3055,38.2742,36.7074,45.3619,42.9011,44.3913,38.4062,37.3941,36.4196,35.7492
6/4/2020,45.99,45.13,45.85,45.92,61.1732,51.1871,46.8331,43.248,39.5772,37.8638,33.6491,49.8333,45.9403,42.4629,38.952,37.6651,36.0392,32.8013,51.3003,46.5894,43.001,39.4826,37.8955,36.259,32.9024,45.5366,42.5664,40.2338,36.3711,35.2879,33.9589,31.7211,42.8265,40.4647,38.872,34.7742,33.8213,32.6818,31.0724
7/4/2020,47.33,46.21,46.99,46.5,60.6974,52.1986,48.2009,44.6762,41.7025,39.2182,39.9033,49.2597,45.0636,43.0495,40.3505,37.4018,35.5755,33.0808,50.4609,45.7911,43.5663,40.7823,37.8325,35.9383,33.7899,44.7182,41.6138,40.1973,37.5675,34.9464,33.6744,31.5106,42.0387,39.6086,38.5551,35.9612,33.5334,32.5923,30.6215
8/4/2020,46.22,45.17,45.83,45.66,61.1132,51.9085,47.7702,43.5737,39.803,38.6124,38.7798,49.01,43.9531,42.1086,39.7128,37.2566,35.6924,32.8039,50.0194,44.599,42.5594,40.0153,37.4536,35.9196,33.2894,44.3514,40.8413,39.6131,36.741,34.6699,33.4738,31.3922,41.7851,39.165,38.2826,35.1343,33.2782,32.2878,30.6498
9/4/2020,47.035,45.67,46.35,45.93,61.8382,51.5798,46.591,41.8728,39.2,36.9432,41.7843,48.4347,44.0606,42.4518,39.3953,37.1428,35.0681,33.0359,49.2989,44.5245,42.6991,39.541,37.2634,35.1779,33.5973,43.9148,40.9284,39.5176,35.8947,34.2276,32.956,31.3182,41.5976,39.3542,38.0455,34.1073,32.753,31.9044,30.4688
13/4/2020,46.34,45.6621,45.86,46.11,72.6462,59.3024,53.3822,48.0527,44.4174,44.9044,47.1348,49.0755,45.0012,43.0004,41.1585,38.2004,36.6076,33.2083,49.3531,45.1587,43.1111,41.2296,38.2644,36.6955,33.3683,43.6195,40.6911,39.0555,37.6939,34.6522,33.9603,31.6074,41.457,39.0052,37.5178,36.3518,33.2677,32.9446,31.0046
14/4/2020,47.88,47.01,47.19,47.38,74.5507,56.3279,51.6127,44.2553,39.2268,43.8859,46.4222,46.8096,42.4098,39.8398,37.6808,35.1323,33.4835,30.0782,46.9378,42.4676,39.888,37.7063,35.1478,33.5264,30.1523,41.8013,38.612,37.1636,35.2418,32.7568,31.7515,29.854,39.952,37.2299,36.2068,34.3715,31.9072,31.1395,29.7772
15/4/2020,47.71,46.5,46.7,47.52,72.895,63.1588,50.9668,46.1268,43.2434,42.5201,42.5201,47.782,42.9107,40.7887,38.685,36.6608,34.223,32.15,47.782,42.9107,40.7887,38.685,36.6608,34.223,32.15,42.2928,39.03,37.6324,35.9754,33.9904,32.3756,30.6452,40.3849,37.708,36.5681,35.0669,33.0932,31.7636,30.1493
16/4/2020,49,48.075,48.18,48.85,91.8468,69.6955,51.7913,43.5161,42.8325,42.8325,42.8325,47.8174,42.7278,40.511,37.3144,34.9876,33.6138,30.4644,47.4944,42.5112,40.3456,37.1702,34.8917,33.5278,30.4439,42.45,39.1811,37.8244,34.9758,33.4473,32.2331,30.1405,40.7093,38.0574,36.9839,34.2461,32.9732,31.809,30.0431
17/4/2020,49.43,48.375,49.43,48.74,45.676,40.3933,38.2899,35.7028,33.718,32.1446,29.3659,45.676,40.3933,38.2899,35.7028,33.718,32.1446,29.3659,45.1187,40.0837,38.0645,35.4813,33.5567,32.0427,29.3917,40.9349,37.8077,36.4211,33.8636,32.3862,31.308,29.5748,39.507,37.0522,35.8809,33.331,32.0037,31.0699,29.633
20/4/2020,49.61,48.47,48.5,48.95,48.3009,43.626,41.7213,39.4712,37.4275,35.4315,32.6097,44.3249,41.3622,39.5523,37.5405,35.6598,34.5625,33.7687,47.1991,42.9914,41.1133,38.9293,36.9311,35.1854,32.945,44.209,41.2686,39.4864,37.4406,35.5911,34.5014,33.6893,41.8505,39.3711,38.1578,35.4066,34.2045,33.2695,32.0765
21/4/2020,48.48,47.151,48.17,47.7,52.0452,46.6984,44.3392,41.7067,39.8568,37.7241,34.6166,48.1174,44.4862,42.9218,39.8846,37.9752,36.8695,34.5776,50.7549,45.9645,43.8664,41.1014,39.2325,37.4381,34.6034,47.8195,44.262,42.7391,39.6943,37.8092,36.7368,34.4705,44.8191,42.0184,40.9201,37.7937,36.155,35.421,33.4115
22/4/2020,49.1,48.68,48.94,48.77,49.5241,44.1185,41.636,38.9973,36.6548,35.4232,32.6301,46.4664,42.7226,41.38,38.7864,36.8852,35.764,33.6562,48.3647,43.5841,41.5372,38.9159,36.744,35.5553,33.0306,46.0845,42.4781,41.1506,38.5889,36.7451,35.6416,33.5675,43.5722,40.8851,39.6575,37.3062,35.8396,34.8514,32.9965
23/4/2020,48.97,47.7,48.89,47.84,50.1495,43.0512,41.0315,38.618,36.056,34.5209,33.1782,46.3447,43.0057,41.3348,39.1181,37.8808,36.3796,33.8923,48.5338,43.0314,41.1635,38.836,36.8596,35.3402,33.4902,45.6892,42.5433,41.0553,38.8322,37.6178,36.1641,33.8195,42.4749,40.3001,39.7162,37.4598,36.3568,35.1337,33.4755
24/4/2020,48.2265,47.2632,48.11,47.75,46.8494,42.0787,39.7151,36.8591,34.9064,32.7581,31.4415,44.8145,41.5236,40.0916,37.3364,35.7904,34.2445,32.0214,45.8839,41.8132,39.8963,37.089,35.3335,33.4798,31.7212,44.3621,41.184,39.7973,37.0925,35.5917,34.2066,31.9657,42.6504,39.9048,38.6913,36.1776,34.8481,34.0662,31.7591
