Dates,QQQ_HIGH,QQQ_LOW,QQQ_OPEN,QQQ_LAST,QQQ_IV1st_90%,QQQ_IV1st_95%,QQQ_IV1st_97.5%,QQQ_IV1st_100%,QQQ_IV1st_102.5%,QQQ_IV1st_105%,QQQ_IV1st_110%,QQQ_IV2nd_90%,QQQ_IV2nd_95%,QQQ_IV2nd_97.5%,QQQ_IV2nd_100%,QQQ_IV2nd_102.5%,QQQ_IV2nd_105%,QQQ_IV2nd_110%,QQQ_IV1m_90%,QQQ_IV1m_95%,QQQ_IV1m_97.5%,QQQ_IV1m_100%,QQQ_IV1m_102.5%,QQQ_IV1m_105%,QQQ_IV1m_110%,QQQ_IV2m_90%,QQQ_IV2m_95%,QQQ_IV2m_97.5%,QQQ_IV2m_100%,QQQ_IV2m_102.5%,QQQ_IV2m_105%,QQQ_IV2m_110%,QQQ_IV3m_90%,QQQ_IV3m_95%,QQQ_IV3m_97.5%,QQQ_IV3m_100%,QQQ_IV3m_102.5%,QQQ_IV3m_105%,QQQ_IV3m_110%
19/11/2019,203.84,202.59,203.84,203.37,22.9668,18.3407,16.0568,13.5953,11.5339,10.8242,12.7025,21.5328,18.1637,16.3715,14.5231,12.8056,11.6679,11.5998,23.0464,18.3438,16.0294,13.5365,11.4613,10.7999,12.6455,21.5448,18.2225,16.4575,14.6394,12.944,11.8029,11.62,21.664,18.7972,17.289,15.7492,14.2469,13.0692,11.8192
20/11/2019,203.45,200.62,202.85,202.15,23.4792,18.8149,16.4757,13.9149,11.5956,10.5917,12.4248,21.927,18.5227,16.6943,14.8112,13.0617,11.7098,11.482,23.4792,18.8149,16.4757,13.9149,11.5956,10.5917,12.4248,21.9362,18.6049,16.8175,14.9831,13.2662,11.9287,11.5286,21.9962,19.1313,17.5984,16.0577,14.5287,13.2663,11.8277
21/11/2019,202.07,201.07,201.94,201.7,23.5073,19.137,16.8622,14.4879,12.2109,10.8686,12.7103,22.1284,18.8349,17.0221,15.3906,13.6292,12.1156,11.4087,23.3273,19.0307,16.7749,14.4376,12.204,10.8735,12.6168,22.1564,18.9389,17.177,15.5892,13.887,12.404,11.5199,22.2904,19.4305,17.9023,16.5094,15.0632,13.7045,12.0399
22/11/2019,202.32,200.74,202.17,201.83,23.4388,18.8847,16.5036,13.7648,11.5031,10.381,12.3153,22.137,18.6784,16.8215,15.0475,13.2245,11.7549,11.0008,23.0771,18.6572,16.3301,13.6975,11.506,10.3697,12.2609,22.163,18.8216,17.034,15.3191,13.5706,12.1344,11.1944,22.2669,19.363,17.8283,16.3227,14.8259,13.496,11.9262
25/11/2019,204.26,202.67,202.67,204.22,23.2898,18.2575,15.6868,12.9722,10.6606,10.1189,12.5933,21.7115,18.1241,16.1595,14.1818,12.3597,11.0638,11.162,22.2739,17.713,15.3181,12.7877,10.6663,9.944,11.8246,21.7332,18.3426,16.5119,14.6618,12.9501,11.6508,11.2474,21.824,18.8762,17.3401,15.7653,14.2742,12.9779,11.568
26/11/2019,204.87,204.05,204.32,204.61,23.3186,17.9699,15.158,12.4236,10.6708,9.7515,12.0933,21.4009,17.6944,15.6875,13.9838,12.2818,10.914,11.0018,22.0311,17.1947,14.6729,12.1894,10.5962,9.7334,12.3431,21.4111,17.956,16.1013,14.5149,12.9392,11.5836,11.0898,21.478,18.5194,16.9554,15.6007,14.2492,12.9227,11.436
27/11/2019,206.05,204.89,205.13,206.04,23.4312,17.9182,15.0922,12.3466,10.639,10.2928,12.6239,21.4812,17.7023,15.6951,13.6356,12.2587,11.056,10.7288,21.902,17.0287,14.5455,12.0458,10.4854,9.9375,12.2472,21.4765,17.9929,16.1518,14.2741,12.9446,11.6975,10.9634,21.5203,18.5554,16.9956,15.4187,14.1881,12.8988,11.5248
29/11/2019,205.83,205,205.59,205.1,24.8567,18.8625,15.8519,13.0053,11.4761,10.7263,13.1317,22.3468,18.5836,16.5609,14.4866,12.6446,11.3383,11.0398,22.9203,18.0986,15.6221,13.1694,11.1398,10.2848,12.6851,22.3027,18.8634,17.0435,15.1586,13.4416,12.127,11.256,22.2788,19.3148,17.7726,16.1784,14.6328,13.336,11.7915
2/12/2019,205.18,201.78,205.11,203,27.7452,21.9346,19.1403,16.2838,12.6234,11.4027,14.5471,24.0869,20.3679,18.4246,15.8384,13.8645,12.2693,11.4017,24.5858,20.2056,17.9493,15.0546,12.6472,11.2116,12.6588,23.7586,20.4693,18.7427,16.415,14.6835,13.2012,11.7416,23.4896,20.6234,19.134,17.3283,15.5708,14.2169,12.3668
3/12/2019,201.49,193.785,200.32,201.41,28.6884,23.2904,20.5802,17.0745,13.9504,12.2503,13.3338,24.9634,21.4204,19.5064,17.3804,15.14,13.2335,11.6165,25.442,21.3365,19.1501,16.4685,14.008,12.1576,12.117,24.5485,21.3692,19.6673,17.7751,15.8236,14.157,12.1206,24.2147,21.3909,19.9077,18.2712,16.5537,15.1039,12.8865
4/12/2019,202.91,202.14,202.49,202.43,27.7566,22.6249,19.9142,16.1012,13.1495,11.9062,12.6645,24.3724,20.8643,18.9893,16.8156,14.4514,12.708,11.6034,24.729,20.7557,18.5941,15.7503,13.3696,11.692,11.7212,24.0609,20.9279,19.2446,17.3311,15.318,13.7511,12.0253,23.8497,21.0379,19.5518,17.8918,16.1419,14.7309,12.6995
5/12/2019,203.15,201.84,203.15,202.83,28.0077,22.3257,19.5318,15.6789,12.3517,11.5112,12.9984,24.1386,20.6058,18.6291,16.1826,14.0366,12.2177,11.2264,24.43,20.4273,18.2358,15.5424,12.9986,11.2611,11.6947,23.8798,20.7462,19.0317,17.0249,15.0639,13.4647,11.63,23.6729,20.8719,19.3816,17.5258,15.956,14.5295,12.4877
6/12/2019,205.145,204.1501,204.25,205,26.6805,20.5198,17.3873,13.2019,10.9358,11.7276,13.186,23.0008,19.208,17.177,14.9819,12.659,11.2052,11.2326,23.1897,18.9166,16.6136,14.1949,11.5905,10.5037,10.8876,22.8222,19.5671,17.8118,15.7808,13.9106,12.443,11.5467,22.7992,19.9218,18.4111,16.5422,15.0667,13.6986,12.122
9/12/2019,205.5937,203.98,204.63,204.07,32.507,24.4164,20.6251,16.7497,12.4578,12.9234,14.909,24.4953,20.5763,18.489,16.233,13.2963,11.7518,11.674,24.9891,20.6543,18.3593,15.8291,12.7253,11.2585,11.7071,23.8776,20.6131,18.8856,17.0402,14.6117,13.0955,11.8589,23.6484,20.7998,19.3104,17.7685,15.6322,14.2593,12.517
10/12/2019,204.88,203.44,204.17,203.9,33.2099,23.926,19.9259,16.4671,13.0594,13.3258,14.8521,24.307,20.2764,18.1039,16.2,13.8193,12.0048,11.8668,24.6995,20.2446,17.9056,15.7486,13.2723,11.5294,11.9788,23.6918,20.3523,18.5583,16.9641,15.1118,13.4772,12.0289,23.4884,20.5772,19.0349,17.6706,16.1055,14.6428,12.704
11/12/2019,205.19,204.04,204.37,204.98,33.5424,23.9723,19.5669,15.6211,11.9978,13.0433,13.4237,24.0456,19.8651,17.6106,15.4434,12.9986,11.3499,11.7845,24.3462,19.8383,17.4173,14.995,12.4932,10.8787,11.5555,23.3679,20.0091,18.2081,16.4716,14.6197,13.0318,11.657,23.174,20.2461,18.7017,17.2456,15.6941,14.2692,12.4244
12/12/2019,207.32,204.491,204.77,206.51,33.9709,23.5911,18.8372,14.4832,12.1685,14.502,15.3225,23.4235,19.0946,16.8442,14.4318,12.2025,10.9409,11.9429,23.7029,19.0591,16.6581,14.0681,11.7343,10.6185,11.366,22.7131,19.3372,17.5609,15.6771,13.9247,12.479,11.3352,22.4642,19.5765,18.0525,16.4737,14.9689,13.6329,12.1382
13/12/2019,207.91,205.96,206.36,207.19,35.9277,22.9832,16.9102,11.7104,10.4971,14.6698,15.5103,22.314,17.819,15.4447,12.8611,10.7093,9.899,12.1056,22.6478,17.7703,15.2514,12.5557,10.3725,9.7208,11.325,21.7781,18.3537,16.5306,14.6554,12.9191,11.5849,10.7517,21.7436,18.812,17.2708,15.6987,14.2184,12.9357,11.5752
16/12/2019,209.53,208.48,208.5,209.27,42.167,26.6755,18.5282,11.9728,12.6069,16.2115,16.2115,22.0218,17.0098,14.4873,12.0194,10.1665,9.9031,12.0179,22.1105,17.01,14.4467,11.9373,10.0997,9.9091,11.9344,21.1709,17.6391,15.842,13.9791,12.2785,11.1878,10.9513,21.145,18.1775,16.6345,15.0756,13.5811,12.4353,11.3496
17/12/2019,209.71,209.04,209.5,209.39,45.6776,27.2888,18.1445,11.4953,14.3705,19.3814,19.3814,22.5516,17.2958,14.729,12.0868,10.2034,10.1443,12.6616,22.5516,17.2958,14.729,12.0868,10.2034,10.1443,12.6616,21.38,17.809,15.9518,14.0041,12.2511,11.1259,11.1287,21.3091,18.2868,16.7237,15.0791,13.528,12.3548,11.2714
18/12/2019,210.13,209.33,209.6,209.55,53.739,31.8618,19.7784,11.1942,16.1049,20.0188,20.0188,22.9138,17.4394,14.6622,12.1854,10.5646,10.4926,12.7708,22.791,17.4176,14.6861,12.2409,10.6109,10.4587,12.6913,21.4807,17.8074,15.9237,14.1349,12.6141,11.4713,11.3256,21.3517,18.274,16.6953,15.2076,13.8564,12.6245,11.4472
19/12/2019,210.93,209.62,209.64,210.86,53.2888,34.8528,23.0222,12.6011,17.0304,17.0304,17.0304,22.9071,17.0962,14.2205,11.7857,10.1206,9.9178,12.276,22.6112,17.0736,14.3014,11.9262,10.2183,9.9235,12.1584,21.3512,17.63,15.6957,13.9115,12.3178,11.2283,11.047,21.3064,18.1845,16.5652,15.0815,13.646,12.4398,11.3825
20/12/2019,212.5186,211.27,211.81,211.71,29.4646,17.3743,12.1269,7.8361,9.4406,13.7633,13.7633,22.8976,17.1305,14.1014,11.9113,10.318,9.8803,13.5187,22.5141,17.0546,14.2348,12.1014,10.4595,9.9058,12.8279,21.3821,17.5779,15.6496,14.0336,12.5207,11.3691,11.3616,21.3697,18.1895,16.5561,15.1924,13.8441,12.6143,11.5079
23/12/2019,212.15,211.63,212.03,211.81,24.1207,18.134,14.9742,12.2557,10.3539,9.8349,13.0247,21.9411,18.1468,16.206,14.4796,12.7729,11.4585,11.1039,23.2133,17.7311,14.9724,12.5937,10.5901,9.7584,11.8731,21.9302,18.1994,16.29,14.5948,12.91,11.5981,11.1457,21.7421,18.6262,17.0133,15.5633,14.0756,12.7949,11.5418
24/12/2019,212.09,211.44,211.97,211.92,24.3374,18.0582,14.9224,12.4061,10.3074,9.761,12.5808,21.9308,18.1125,16.1748,14.5689,12.8097,11.4783,11.1525,23.0954,17.6864,14.9131,12.7077,10.6175,9.7399,12.3239,21.9108,18.1928,16.3023,14.7295,13.0114,11.6837,11.2031,21.6691,18.578,16.9845,15.576,14.0985,12.818,11.5122
26/12/2019,213.81,212.23,212.26,213.79,24.2739,18.0033,14.7623,11.9871,9.9116,9.4034,11.8748,21.78,18.0022,16.1025,14.312,12.5601,11.2337,10.9527,22.9338,17.7012,15.0659,12.7255,10.6956,9.6949,11.359,21.7461,18.1278,16.2969,14.5722,12.8804,11.5687,11.0248,21.4452,18.4094,16.8466,15.3134,13.846,12.6097,11.2951
27/12/2019,214.56,213.04,214.55,213.61,25.6079,19.4439,16.4747,13.5945,11.1486,11.0123,14.197,22.6355,19.0443,17.2031,15.0824,13.2679,11.9946,11.8341,24.1297,19.138,16.6816,13.9984,11.8363,10.95,13.1079,22.5543,19.1292,17.3782,15.338,13.5807,12.3226,11.8365,22.0976,19.1748,17.6753,15.9074,14.3422,13.1586,11.8785
30/12/2019,213.63,211.16,213.51,212.21,27.9091,21.4281,18.0733,14.8673,12.7402,12.4293,16.0708,23.8025,20.0404,18.0825,16.1747,14.4967,13.063,12.4161,25.6051,20.6769,18.1385,15.7149,13.6756,12.4273,13.7763,23.5887,20.0834,18.263,16.4658,14.8729,13.4547,12.4984,22.8478,19.869,18.3389,16.8148,15.4021,14.1111,12.6125
31/12/2019,212.76,211.2,211.62,212.61,27.1558,20.0761,16.3789,13.2764,12.4502,12.2914,16.5846,22.6989,18.8177,16.8442,15.6248,14.1978,12.7375,12.1366,24.5059,19.413,16.7886,14.4894,13.4055,12.0835,13.2925,22.5742,18.9661,17.1194,15.9651,14.5998,13.146,12.224,21.9773,18.9704,17.3924,16.3791,15.1977,13.8652,12.314
2/1/2020,216.16,213.98,214.4,216.16,26.2894,19.2476,15.9216,12.9999,11.441,11.8527,14.7727,22.0304,18.4412,16.5551,14.6954,12.9461,11.7144,11.7332,23.4203,18.7714,16.4306,14.1634,12.2596,11.3575,13.1098,21.9383,18.6146,16.8697,15.1335,13.4667,12.2284,11.7308,21.394,18.5001,17.022,15.5388,14.1459,12.9671,11.8676
3/1/2020,215.47,213.28,213.29,214.18,26.7001,20.1896,17.1507,14.3696,11.994,11.8525,15.9375,22.7953,19.4764,17.6936,15.8831,14.0709,12.4801,11.7349,24.0706,19.887,17.7327,15.519,13.478,11.9216,12.9308,22.6997,19.6173,17.9686,16.2869,14.5992,13.0904,11.8856,22.0987,19.3401,17.9221,16.4681,15.1608,13.8425,12.1868
6/1/2020,215.59,212.24,212.49,215.56,28.931,21.4426,18.3945,15.3578,11.0119,11.8265,12.8148,23.3416,20.005,18.2767,15.622,13.2485,11.7874,11.4065,24.5892,20.5726,18.5277,15.4827,12.768,11.3655,12.5748,23.1824,20.1229,18.5129,16.1279,13.9815,12.5851,11.5663,22.4566,19.7602,18.33,16.356,14.5755,13.3477,11.9877
7/1/2020,216.14,214.85,215.64,215.53,29.6028,21.3503,18.0339,14.7865,10.7855,12.2432,12.539,23.3329,19.9134,18.0922,15.68,13.3791,11.7554,11.2774,24.6269,20.5447,18.3761,15.6052,12.9552,11.3359,12.6723,23.1834,20.0777,18.4081,16.2573,14.2011,12.6845,11.4802,22.4294,19.684,18.221,16.4719,14.7957,13.493,11.9556
8/1/2020,218.14,215.16,215.47,217.15,32.1696,22.1404,17.4975,13.6422,12.1807,13.0831,13.0831,23.0887,19.2531,17.1814,15.0622,13.6638,11.999,11.585,24.5008,19.9116,17.4223,15.1015,13.3564,11.8404,13.2256,22.7173,19.3376,17.5116,15.6764,14.3864,12.8415,11.6788,21.8873,18.9801,17.4557,15.9555,14.8872,13.5316,12.1847
9/1/2020,219.41,217.7125,218.91,218.99,32.1603,21.6839,16.6246,12.6831,11.1238,13.8817,13.9479,22.4316,18.6394,16.6365,14.4434,12.4363,11.0726,11.5828,23.7407,19.1748,16.84,14.3867,12.1961,11.0624,12.7473,22.0768,18.7141,16.9176,14.9942,13.2477,11.9051,11.2752,21.4619,18.5548,17.0297,15.5151,14.0508,12.8013,11.8026
10/1/2020,219.87,218.04,219.76,218.43,32.3678,21.0486,16.7234,12.8037,11.8617,14.8576,16.0548,22.8797,19.2764,17.3207,15.0894,12.8598,11.5856,12.0346,23.8782,19.7144,17.5142,14.9909,12.6976,11.6442,12.9019,22.5874,19.3671,17.6244,15.6581,13.7084,12.3643,11.6677,21.9671,19.1106,17.5911,15.9475,14.3424,13.0779,11.7049
13/1/2020,220.98,218.98,219.31,220.95,39.338,25.7624,19.1331,14.1151,13.5924,16.5971,16.5971,23.0962,19.2816,17.1975,14.8395,12.8599,11.688,12.4121,23.8899,19.7118,17.4478,14.9375,12.8258,11.7621,13.1267,22.5719,19.2904,17.5239,15.5495,13.8561,12.5671,12.015,21.801,18.9326,17.3938,15.7784,14.3522,13.131,11.8849
14/1/2020,221.21,219.74,220.75,220.08,45.4208,29.2049,20.1612,14.1842,15.1475,18.1698,18.1698,22.9013,19.2662,17.2151,15.068,13.5825,12.138,12.5555,23.836,19.7547,17.5611,15.2218,13.7042,12.2755,13.4095,22.5029,19.3402,17.6006,15.8209,14.5482,13.1271,12.2744,21.7966,19.001,17.4854,15.9994,14.9749,13.6833,12.1955
15/1/2020,221.2,219.45,220.18,220.17,49.2044,31.5394,20.7363,13.9581,15.8427,17.6945,17.6945,22.5712,19.0079,17.0381,14.8802,12.9998,11.6443,12.2391,23.3708,19.4216,17.3085,14.9913,13.0793,11.7961,12.7153,22.2107,19.1921,17.5191,15.7467,14.1968,12.7829,11.9565,21.554,18.8173,17.3622,15.8952,14.634,13.3487,11.8516
16/1/2020,222.32,220.8,221.24,222.28,45.9237,31.122,20.4335,13.2175,18.0788,18.0788,18.0788,22.3475,18.5195,16.4276,14.1452,12.126,11.2164,12.5274,22.9844,18.8177,16.6339,14.1798,12.1944,11.3723,12.9142,21.9657,18.7195,17.0365,15.1931,13.4206,12.2618,11.9127,21.1753,18.3603,16.8878,15.3787,13.9063,12.7755,11.5871
17/1/2020,223.56,222.1221,223.24,223.38,29.7401,18.5704,13.7408,10.1431,10.225,12.4608,12.4608,22.4988,18.4546,16.3331,13.9643,11.9293,11.0436,12.4468,22.8929,18.6624,16.4537,14.0106,11.9463,11.1877,12.8682,21.8411,18.6334,16.954,15.0613,13.2529,12.129,11.855,21.1387,18.311,16.8553,15.3015,13.808,12.718,11.5588
21/1/2020,223.84,222.66,222.73,223.28,23.4851,19.4812,17.2998,14.8414,12.5177,11.3112,12.7064,22.5094,19.2801,17.5468,15.6913,13.8077,12.5341,11.95,23.4851,19.4812,17.2998,14.8414,12.5177,11.3112,12.7064,22.451,19.2379,17.5151,15.6737,13.8089,12.5435,11.9218,21.5137,18.7137,17.2538,15.7561,14.2281,13.0882,11.8121
22/1/2020,225.15,223.59,224.38,223.87,24.0696,19.6372,17.2737,14.5765,12.428,11.3212,12.7904,22.8362,19.3235,17.5182,15.5029,13.8074,12.4739,12.0975,23.9734,19.5901,17.2537,14.5915,12.4761,11.3667,12.7268,22.7072,19.2426,17.4591,15.4737,13.8089,12.4911,12.0188,21.6709,18.7819,17.3112,15.681,14.3014,13.1396,11.8442
23/1/2020,224.69,222.7,223.71,224.59,23.8092,19.0502,16.4399,14.6545,12.7498,11.3754,12.6587,22.5195,18.8695,16.9299,15.6482,14.2182,12.6606,11.926,23.6423,18.9786,16.4303,14.706,12.8519,11.4664,12.5925,22.3189,18.7436,16.8433,15.5993,14.2118,12.6858,11.8648,21.3506,18.3531,16.7877,15.8025,14.677,13.3559,11.8673
24/1/2020,225.88,221.6701,225.62,222.7,25.742,21.3905,18.9672,16.2479,13.5899,12.057,13.6074,24.1326,20.5961,18.7365,16.7054,14.7916,13.2737,12.2622,25.4317,21.162,18.834,16.2454,13.7082,12.1297,13.2357,23.8236,20.3779,18.5735,16.5971,14.76,13.2885,12.1476,22.6549,19.749,18.2455,16.6484,15.1698,13.8895,12.2303
27/1/2020,219.2845,217.18,217.72,218.1,29.3334,25.0061,22.5372,19.8094,16.505,14.1989,14.5047,26.5763,23.0721,21.2159,19.2585,17.0007,15.2711,13.6574,28.4297,24.2298,21.9352,19.3988,16.4089,14.3165,13.6359,25.935,22.5761,20.8013,18.9606,16.8194,15.1879,13.371,24.443,21.608,20.1592,18.6561,16.8775,15.5251,13.5741
28/1/2020,221.96,219.06,219.6,221.45,27.8574,23.3034,20.6541,17.8318,14.8837,12.8496,14.3607,25.3092,21.6684,19.7005,17.7532,15.8173,14.0078,12.6465,26.7913,22.4188,19.9455,17.4397,14.9677,13.0033,13.1164,24.5971,21.13,19.2711,17.4627,15.6968,14.0056,12.4841,23.2815,20.3625,18.8489,17.4103,16.0006,14.6047,12.7075
29/1/2020,222.93,220.83,222.66,221.81,28.0238,23.6049,21.1429,16.9966,14.0653,12.4611,14.6769,25.6824,22.0928,20.2348,17.3013,15.1827,13.579,12.4745,26.9952,22.887,20.6281,17.0184,14.4465,12.8036,13.0454,24.9242,21.5592,19.8094,17.0701,15.1525,13.6038,12.2242,23.5865,20.7465,19.3224,17.1111,15.5354,14.2618,12.5095
30/1/2020,222.7,219.6891,220.37,222.6,25.5276,20.2523,17.2634,14.8802,16.4448,13.2415,15.0052,23.6785,19.7404,17.5086,18.0751,17.3176,14.9183,12.8636,24.6602,19.8769,17.1602,15.1726,16.6982,13.7579,13.2758,22.9518,19.2234,17.1581,17.7143,17.0586,14.8511,12.5962,21.9497,18.8057,17.116,17.6295,17.2376,15.466,13.081
31/1/2020,223.56,218.285,223.5,219.07,28.8427,24.484,21.956,19.0298,17.2424,14.4306,14.8174,26.7332,23.056,21.0845,18.9931,17.8443,15.7069,13.1832,28.0567,23.8998,21.5431,18.9019,17.3561,14.7552,13.5832,25.7482,22.3849,20.4753,18.6164,17.5684,15.6168,13.158,24.419,21.4602,19.9143,18.39,17.5513,16.0096,13.6295
3/2/2020,222.885,219.99,220.14,222.38,29.5763,24.9986,22.7769,17.575,14.1348,12.6902,15.5867,26.8228,23.243,21.3852,18.6307,15.3308,13.7091,12.2713,28.2679,24.1746,22.038,17.7031,14.8924,13.1624,13.514,25.5831,22.2596,20.5792,18.1249,15.2731,13.8125,12.1223,24.222,21.4194,20.0138,18.0292,15.6701,14.43,12.67
4/2/2020,227.86,224.6523,225.39,227.47,27.665,22.1259,19.2628,16.0747,13.3258,12.1094,12.9907,24.8366,20.8787,18.8882,16.6865,14.5746,12.9447,11.8234,26.0757,21.4987,19.1491,16.542,14.2232,12.5348,12.5508,23.7488,20.1995,18.3902,16.4753,14.6352,13.1508,11.8331,22.6422,19.6985,18.2228,16.6646,15.1455,13.8881,12.2495
5/2/2020,230.25,226.85,230.22,228.22,27.3237,21.6363,18.8237,15.9643,13.6473,12.8378,15.2387,24.6677,20.7901,18.7666,16.7809,15.0043,13.6037,13.2901,25.8397,21.4347,19.0945,16.7582,14.8506,13.5132,14.1134,23.5735,20.0685,18.2624,16.4948,14.9481,13.5754,12.6122,22.4981,19.5806,18.1171,16.6856,15.3529,14.1389,12.7182
6/2/2020,230.25,227.98,228.77,230.19,27.6607,21.4603,18.5289,15.3302,12.8391,12.9118,15.983,24.6819,20.6767,18.6935,16.6512,14.6021,13.4871,13.6955,25.7612,21.2589,19.0019,16.666,14.3586,13.3987,14.4706,23.4201,19.9532,18.1939,16.4179,14.6327,13.4424,12.709,22.4116,19.5359,18.1002,16.6519,15.1149,14.004,12.7573
7/2/2020,230.44,228.54,229.16,229.2,29.1272,22.5326,19.633,16.1786,13.1836,13.1466,16.6591,25.7041,21.6442,19.5801,17.4115,15.0895,13.8441,14.014,26.8271,22.2194,19.941,17.4793,14.8362,13.7317,14.7511,24.3666,20.8012,19.0269,17.1756,15.1304,13.8684,13.0866,22.6272,20.3633,18.8878,17.3439,15.6119,14.4514,13.1636
10/2/2020,231.98,228.38,228.43,231.97,30.4113,23.0993,19.6373,16.5747,14.0665,14.2662,15.922,25.527,21.2542,19.0869,17.1692,15.2587,13.9468,14.0725,26.4767,21.7409,19.3417,17.2689,15.1937,13.993,14.7293,23.9318,20.3089,18.4739,16.8233,15.1872,13.8536,12.8517,22.992,19.9717,18.4531,17.0025,15.6163,14.4141,12.8842
11/2/2020,234.02,231.3999,233.21,232.01,31.1573,23.7976,20.394,17.0476,14.4383,14.3964,18.0523,25.899,21.7531,19.6763,17.4757,15.4337,13.9863,14.1442,26.8205,22.2423,19.9381,17.5683,15.3779,14.0084,14.7394,24.2878,20.7375,18.9495,17.17,15.4066,13.9731,12.8626,23.3143,20.3325,18.8352,17.3323,15.8225,14.5551,12.9359
12/2/2020,234.38,232.8,233.34,234.27,31.4395,22.0831,17.6982,14.5304,13.0209,13.9244,16.7114,24.6737,20.0458,17.7668,15.6517,14.1021,12.8675,13.5655,25.4227,20.3575,17.8663,15.5732,13.9806,12.9337,14.3646,23.0586,19.3238,17.447,15.7185,14.3484,13.0386,12.3345,22.3168,19.2188,17.6585,16.2185,15.0186,13.7854,12.4206
13/2/2020,234.93,232.36,232.62,233.97,32.2896,22.4985,17.9863,14.8919,12.9876,14.3712,16.3834,24.9706,20.3872,18.1523,16.2369,14.2775,13.038,13.9529,25.6673,20.683,18.2544,16.2196,14.1649,13.0803,14.5195,23.3626,19.6579,17.8079,16.2932,14.6398,13.2786,12.5135,22.5835,19.5191,17.9647,16.6984,15.2797,14.0075,12.5547
14/2/2020,234.86,233.5501,234.28,234.64,31.5695,21.441,16.6995,13.034,11.5793,14.4913,15.786,24.8143,20.1704,17.9356,15.494,13.4716,12.3709,13.6571,25.3449,20.3276,17.926,15.3313,13.2482,12.3418,14.0305,23.2429,19.5807,17.7383,15.8115,14.1152,12.8423,12.2559,22.5404,19.4544,17.9177,16.3148,14.8537,13.657,12.3254
18/2/2020,235.17,233.25,233.47,234.73,45.0927,30.3032,22.945,17.1411,15.2089,17.6343,17.6343,26.1821,21.3917,19.0088,16.6998,14.4994,13.037,13.8386,26.4467,21.492,19.0541,16.6893,14.4445,13.0418,14.1003,23.8615,20.2159,18.3548,16.6594,14.9716,13.5396,12.5391,23.0516,20.0267,18.4966,17.039,15.6033,14.3061,12.6998
19/2/2020,237.47,235.85,236.07,236.98,53.0484,31.9066,20.8863,16.8299,16.7435,17.6803,17.6803,25.5535,20.7261,18.3921,16.5232,14.3957,13.1361,14.4297,25.6642,20.7546,18.3911,16.5114,14.3694,13.1396,14.4768,23.3836,19.7604,17.9572,16.5537,14.9024,13.5971,12.7662,22.7299,19.7039,18.1842,16.96,15.5484,14.3207,12.897
20/2/2020,236.95,231.88,236.46,234.78,53.8302,38.5964,28.6399,18.7491,21.6897,27.5797,27.5797,27.4022,22.7331,20.4127,17.2877,14.9625,13.6272,14.5494,27.4022,22.7331,20.4127,17.2877,14.9625,13.6272,14.5494,24.5863,21.0873,19.3475,17.1558,15.4142,14.0929,13.2103,23.7329,20.7696,19.2877,17.4068,15.9254,14.6991,13.0838
21/2/2020,234.01,229.3211,233.64,230.27,36.2084,27.8759,23.9604,20.9247,17.8717,18.189,22.3932,29.674,24.9859,22.3907,19.7858,17.5187,15.3868,15.321,29.495,24.8387,22.2776,19.7162,17.4885,15.3876,15.2718,26.4113,22.7451,20.8631,19.0643,17.5455,15.8087,14.0612,25.1812,22.1499,20.6164,19.1658,17.8773,16.4047,14.3
24/2/2020,224.25,220.26,221.84,221.39,38,32.9124,30.242,27.0461,23.5868,20.6677,18.4524,32.0462,28.1553,26.1605,23.883,21.5345,19.558,16.7622,36.6382,31.8049,29.2261,26.223,22.9925,20.2963,18.015,31.2345,27.5789,25.7119,23.6042,21.3863,19.5342,16.7838,28.9356,25.9496,24.4386,22.7813,20.9149,19.4021,16.8364
25/2/2020,223.9879,214.74,223.19,215.37,38.3279,33.5071,31.0122,29.2503,28.0076,25.0818,21.6257,32.62,28.8742,26.8899,25.5509,24.5694,22.551,19.342,36.7517,32.2018,29.7904,28.0798,26.8739,24.1885,20.7728,31.7668,28.2597,26.4285,25.1691,24.2166,22.3289,19.2269,29.6082,26.6965,25.2234,24.1731,23.3142,21.7366,18.9703
26/2/2020,220.28,214.9,216.67,216.48,38.5328,34.5894,32.6117,29.0985,25.2603,23.0569,20.691,33.1675,29.8937,28.2536,25.537,22.763,21.0549,18.532,36.7817,33.0459,31.1085,27.7163,24.2313,22.183,19.8209,32.1489,29.0713,27.5504,25.0368,22.403,20.8362,18.3694,29.8901,27.2828,26.0069,23.9232,21.635,20.3427,18.0727
27/2/2020,216.4235,205.5,211.05,205.64,51.7229,47.6045,45.6985,40.159,36.1107,33.8132,30.0553,41.778,38.6324,37.1685,33.1657,30.076,28.6659,25.8103,48.2072,44.3709,42.4468,37.4922,33.7729,31.7147,28.2501,39.8113,36.9158,35.5548,31.8903,29.0505,27.6813,24.9641,35.9133,33.5115,32.3453,29.3254,26.9776,25.7532,23.4052
28/2/2020,207.17,198.17,198.92,205.8,52.905,46.4396,42.8545,47.0404,44.5199,40.5075,33.264,42.2698,37.8712,35.3685,38.0008,36.4494,34.0549,29.1756,48.4297,42.6481,39.4273,42.9054,40.963,37.424,31.4207,39.7291,35.6649,33.4594,35.8428,34.6388,32.4659,28.1507,35.4105,32.0284,30.2752,32.3749,31.4522,29.6661,26.253
