Dates,TQQQ_HIGH,TQQQ_LOW,TQQQ_OPEN,TQQQ_LAST,TQQQ_IV1st_90%,TQQQ_IV1st_95%,TQQQ_IV1st_97.5%,TQQQ_IV1st_100%,TQQQ_IV1st_102.5%,TQQQ_IV1st_105%,TQQQ_IV1st_110%,TQQQ_IV2nd_90%,TQQQ_IV2nd_95%,TQQQ_IV2nd_97.5%,TQQQ_IV2nd_100%,TQQQ_IV2nd_102.5%,TQQQ_IV2nd_105%,TQQQ_IV2nd_110%,TQQQ_IV1m_90%,TQQQ_IV1m_95%,TQQQ_IV1m_97.5%,TQQQ_IV1m_100%,TQQQ_IV1m_102.5%,TQQQ_IV1m_105%,TQQQ_IV1m_110%,TQQQ_IV2m_90%,TQQQ_IV2m_95%,TQQQ_IV2m_97.5%,TQQQ_IV2m_100%,TQQQ_IV2m_102.5%,TQQQ_IV2m_105%,TQQQ_IV2m_110%,TQQQ_IV3m_90%,TQQQ_IV3m_95%,TQQQ_IV3m_97.5%,TQQQ_IV3m_100%,TQQQ_IV3m_102.5%,TQQQ_IV3m_105%,TQQQ_IV3m_110%
4/2/2020,52.625,50.51,51,52.315,61.0733,54.5529,51.6022,48.0576,45.0996,42.2552,37.9423,57.6388,53.3497,51.1959,48.7973,47.1409,45.0038,41.6907,58.7045,53.9143,51.3982,49.2742,45.6225,42.5254,40.4922,55.9431,52.3239,50.4087,48.5344,47.1572,45.3792,42.4601,54.1944,51.2775,49.6089,48.27,47.1735,45.7515,43.2157
5/2/2020,54.29,51.945,54.28,52.92,60.0583,53.5583,50.7681,47.737,44.5311,42.0628,39.111,57.9295,53.6367,51.3473,49.0455,46.8513,44.894,41.6209,58.8195,54.9475,52.0953,50.3588,46.9518,44.2005,41.9019,56.1224,52.391,50.6093,48.6505,46.792,45.1354,42.3412,54.4132,51.2226,49.9233,48.2856,46.7376,45.3555,42.9909
6/2/2020,54.27,52.705,53.255,54.21,57.6314,51.2261,48.2938,44.8751,41.722,39.2988,38.4366,56.8591,52.5851,50.5136,48.2749,45.9547,44.3023,41.6253,59.2203,53.4587,51.2775,48.1335,44.9096,43.316,40.5278,54.923,51.3415,49.7295,47.6448,46.7143,46.7102,46.2036,53.9011,50.9285,49.5537,47.8491,46.6024,46.142,44.7612
7/2/2020,54.405,53.06,53.49,53.51,61.0193,54.3558,51.0537,47.5235,44.4021,41.9414,40.2349,59.3465,55.1423,52.8329,50.0014,48.189,46.4605,43.4039,61.0187,56.0211,53.8472,50.2367,47.9588,45.666,43.6457,56.4775,53.6896,51.7114,49.4763,48.2298,46.072,45.4964,55.5864,52.9739,51.3937,49.5,48.3567,46.8072,45.434
10/2/2020,55.455,52.95,52.99,55.44,62.4875,55.2507,51.6778,48.1686,45.0788,42.5521,41.0456,59.0362,54.6822,52.4644,49.8286,47.6853,45.8329,42.7532,60.7023,55.6433,52.6315,49.9143,47.5741,45.7442,42.7704,56.6873,52.8936,51.2769,49.4046,47.2837,45.7526,43.11,55.493,52.1885,51.0283,49.2859,47.3085,46.245,43.9007
11/2/2020,56.935,55.04,56.35,55.48,64.8044,57.7066,54.2904,50.8011,47.7161,45.1318,43.3935,60.1317,55.8104,53.5561,51.0084,48.8191,46.9349,43.9373,61.0169,55.975,53.4199,51.6242,49.7979,47.7913,44.2665,57.0354,53.4284,51.8266,50.1975,49.1359,47.6076,44.8915,55.897,53.1907,51.9169,50.0994,49.0384,47.7134,45.2728
12/2/2020,57.175,56.05,56.445,57.105,57.9721,49.8276,46.2094,43.0986,40.003,38.3398,38.6005,55.7866,50.8726,49.0246,46.6329,43.4648,42.1541,39.1809,56.2368,50.7973,48.4995,46.1809,43.643,43.3707,38.9135,53.6773,49.9622,48.0693,46.3391,44.8633,43.5768,41.0569,53.14,49.6531,48.114,46.4867,45.7095,44.4763,42.2065
13/2/2020,57.55,55.69,55.895,56.885,60.3867,51.7526,48.1179,44.2992,41.3738,39.5321,40.0177,57.3333,52.7311,50.354,47.7498,45.3955,43.495,40.4327,57.4592,52.8749,50.1919,47.9501,45.5548,44.0366,40.817,52.3966,51.4696,49.1339,47.8686,46.7558,45.3673,43.3902,53.0777,51.0553,49.3138,47.9938,46.8573,45.6011,43.5706
14/2/2020,57.495,56.54,57.11,57.27,55.4578,46.3349,42.7273,38.9263,35.9382,34.5768,36.3462,55.4363,50.585,48.4284,45.8212,43.4268,41.6066,38.5481,56.6439,51.4319,48.9618,46.1121,42.6769,40.3173,38.0902,54.6355,51.0227,49.1807,46.9426,44.9241,43.569,40.8262,54.013,50.969,49.3844,47.4425,45.6686,44.3873,42.2135
18/2/2020,57.7159,56.295,56.46,57.37,77.5531,63.2475,57.0336,51.1037,46.5011,44.4776,49.1639,59.1459,53.9398,51.5385,48.533,46.0484,43.8783,40.3791,59.3276,53.9932,51.5508,48.549,46.0217,43.8276,40.3002,55.9887,52.3178,50.2971,48.7916,47.3408,45.7931,42.8712,54.8678,52.0098,50.2161,48.8573,47.5143,46.2286,43.7934
19/2/2020,59.4,58.1975,58.405,59.03,74.7444,56.6042,51.0182,47.6703,45.9403,47.0697,49.5407,57.5949,52.8681,50.2781,47.8489,45.4009,43.2446,40.1102,57.6885,52.86,50.2799,47.8107,45.3504,43.1897,40.0623,55.6455,51.8272,50.2483,48.3911,46.506,44.7843,42.263,54.843,51.6873,50.2793,48.623,47.015,45.5499,43.3906
20/2/2020,58.99,55.195,58.65,57.35,92.1637,72.8637,65.9265,56.9487,52.1525,54.2627,81.9297,62.0654,56.9406,54.1126,51.1327,48.2592,45.8753,42.6269,62.0654,56.9406,54.1126,51.1327,48.2592,45.8753,42.6269,58.4965,56.3712,55.1073,50.7975,48.0567,46.5048,44.3879,57.0811,54.284,53.5628,50.384,48.5263,47.2035,45.2618
21/2/2020,56.79,53.365,56.53,54.07,79.234,71.3407,67.4947,63.0366,58.7997,55.3205,51.6647,70.0812,64.6766,61.8121,58.7905,55.5161,53.0716,48.6195,69.7322,64.3949,61.5648,58.7466,55.84,53.2859,48.782,64.0154,60.1661,58.4763,56.4104,55.079,52.9187,49.3321,61.6979,58.4542,56.9828,55.4308,53.8983,52.3667,49.6635
24/2/2020,49.79,46.815,48.14,47.84,89.6678,83.554,80.5457,77.0332,73.9842,70.8436,64.9942,62.2654,62.2654,62.2654,62.2654,62.2654,62.2654,60.4566,85.5392,79.773,76.6724,74.8679,75.9627,72.895,66.3343,63.6147,62.9621,62.6211,62.273,61.9592,61.6895,59.7324,66.8992,64.6871,63.51,62.2921,61.1796,60.2115,57.8642
25/2/2020,49.455,43.47,48.965,43.97,98.0321,92.6321,89.7275,86.2999,84.4647,80.8644,75.7304,82.2581,78.3808,76.7133,74.6815,72.4341,70.3996,66.7991,91.5828,86.9821,85.1375,83.6478,82.4029,78.9158,76.0766,80.0058,76.3629,74.7568,72.8016,70.604,68.7656,65.3906,74.8938,71.7966,70.3311,68.5518,66.466,65.0847,62.2297
26/2/2020,46.865,43.575,44.64,44.575,95.5024,90.6265,88.2504,85.3084,82.5482,79.8949,74.8106,81.6386,77.7026,75.8995,74.0912,72.6328,70.6548,67.1453,89.9394,85.8247,84.4917,83.1872,80.7053,77.571,73.1993,79.0749,75.451,73.6746,72.0614,70.588,68.8143,65.5392,73.9902,71.0036,69.2775,68.0624,66.5543,65.1963,62.3927
27/2/2020,43.205,37.79,41.15,37.91,125.047,119.8367,117.0266,113.8894,111.4959,108.8524,103.7695,101.8506,98.2571,96.3744,94.5442,92.546,91.018,87.3446,112.9941,108.6054,105.8983,110.9055,114.4546,108.6877,104.0236,96.8947,93.595,91.9284,90.149,88.3563,86.808,83.5359,88.0169,85.2604,83.9971,82.3038,80.8927,79.296,76.7692
28/2/2020,38.715,33.75,34.205,38.5,147.5013,140.7683,137.2081,131.7657,128.5071,125.4855,119.071,114.7207,110.4699,108.3696,105.5312,103.3768,101.3139,97.3732,139.1371,130.8623,122.611,114.3933,109.5882,106.6565,102.6135,108.6792,104.4404,102.9074,98.8747,96.0221,94.489,90.8507,99.0309,94.7824,94.2145,88.0674,83.9206,83.3301,80.1931
2/3/2020,43.87,37.985,39.635,43.755,113.0107,104.886,100.6814,96.9315,92.6947,88.5617,79.9815,99.8429,94.3132,94.215,77.0423,74.7251,73.3716,67.7295,109.4139,100.0284,94.9869,81.2139,77.3961,74.577,67.8969,91.6795,87.0489,86.4986,74.315,72.4541,71.2342,66.6879,82.3986,78.8424,77.7242,71.3875,70.0301,68.9561,65.5942
3/3/2020,45.75,38.44,44.185,39.635,133.698,123.7707,119.6281,115.5396,118.8914,115.1075,106.328,106.2905,97.5636,95.1639,93.5898,96.4288,95.8335,91.4595,114.4055,108.0738,101.2487,100.6154,105.6743,103.2908,97.0175,98.5147,91.9444,89.6647,88.437,89.5827,88.9254,84.9639,90.5314,86.282,84.122,83.2599,82.5724,81.8424,78.3124
4/3/2020,44.575,40.65,41.77,44.445,107.5526,101.5023,97.9648,88.826,85.3547,79.9498,72.4104,92.7011,86.9462,84.4993,82.1815,79.8721,77.2237,72.2768,99.1014,92.8557,92.605,89.1644,81.0229,77.8877,69.2884,87.0285,82.211,79.9032,77.5842,75.4978,73.3268,69.1449,81.7606,77.8466,75.6672,73.34,71.4646,69.7507,66.2929
5/3/2020,43.38,39.545,41.12,40.545,144.5006,137.2226,132.7471,126.8715,121.1307,115.987,106.096,116.4387,110.0866,108.5101,102.911,100.4779,98.1257,92.3429,125.1852,120.648,117.8094,111.2503,107.2483,105.0012,99.8519,106.6751,106.1556,101.8674,94.5327,94.8589,93.3854,87.3763,97.268,95.8182,93.0399,88.058,86.9392,85.8552,81.4656
6/3/2020,39.04,35.5,36.365,38.42,143.8682,142.382,133.6969,131.6193,124.3977,116.9726,102.7569,119.937,115.9515,111.8095,110.6699,108.9165,105.6291,101.282,136.1605,128.8845,124.7265,118.7007,112.4173,109.9405,99.8801,118.0814,112.5881,109.5285,105.3494,101.7875,99.2607,94.5249,106.8237,103.6198,101.8476,98.79,95.8054,93.8584,89.9435
9/3/2020,34.575,30.5,30.765,30.615,184.5589,187.8549,181.1296,176.0884,187.9595,179.7817,172.5564,156.6689,151.2013,147.1539,146.6241,143.0217,140.6241,136.1347,164.8363,157.159,154.937,156.4374,157.9379,159.2659,157.8493,137.5518,133.9676,130.4873,132.3336,135.1658,135.4285,129.3636,125.4364,123.761,117.6737,120.014,124.5352,123.7821,117.8637
10/3/2020,35.465,30.5,33.99,35.38,164.9653,158.6585,151.1214,146.8461,139.494,139.2496,129.2,136.0819,131.6321,130.7077,126.3963,124.5442,124.5869,114.969,144.2585,140.5923,138.7983,136.4826,132.9599,129.717,115.8089,125.5467,123.1045,119.4093,117.5307,115.1917,113.1746,107.7706,115.1924,113.391,108.5629,107.5995,105.4116,103.9079,96.6056
11/3/2020,33.615,29.5,32.89,30.83,191.9378,185.2134,181.1963,177.0279,173.2513,168.993,160.7396,148.6981,144.5595,141.0201,138.9604,136.686,133.9591,129.4971,157.1175,156.6322,153.9427,149.3215,144.6532,140.7191,138.0817,133.4263,127.4048,126.0226,123.4329,120.9847,119.2431,116.7486,119.6533,116.3691,116.7822,113.3468,110.1842,108.3215,105.7877
12/3/2020,28.75,22.2,24.75,22.38,254.3522,244.054,246.3145,232.4233,237.3704,261.358,241.261,188.3015,184.4818,181.3925,174.3463,177.9736,173.4187,169.4779,184.0037,176.5451,172.301,172.3621,178.1164,180.418,183.2443,146.2112,144.8801,148.2528,144.439,149.1526,148.5232,147.7315,134.2002,130.4942,139.7556,129.2505,142.1588,140.4805,138.351
13/3/2020,28.6562,22.53,26.12,28.42,215.8078,200.0512,222.9633,200.6388,161.8494,153.3014,143.5388,167.2472,153.0351,162.5653,145.4061,142.2747,135.2312,134.2626,168.3,157.8704,161.9123,141.7813,137.0902,130.0346,128.0292,136.307,132.536,133.5009,125.9644,111.8781,114.9613,109.8393,126.1998,116.2978,118.9068,111.0847,106.4918,108.665,104.3733
16/3/2020,24.3,18.495,20.23,18.625,355.8629,359.6339,318.5177,334.0007,392.7375,359.9779,360.7618,201.6007,216.0378,213.723,220.7496,231.3781,234.5149,227.9524,202.4451,215.0067,213.5828,220.6199,230.9145,234.434,230.1688,189.3608,183.5499,191.1039,192.588,193.2565,196.0146,200.8298,178.9529,169.0877,181.7338,181.2331,178.9106,181.1346,187.4364
17/3/2020,22.57,17.875,19.69,21.66,323.9714,316.3089,305.4039,292.943,285.9608,284.635,267.6092,202.249,198.5014,195.3418,191.3914,190.5003,189.7964,183.9739,202.249,198.5014,195.3418,191.3914,190.5003,189.7964,183.9739,182.1904,178.6089,175.4304,162.8394,163.2716,156.3776,151.6839,163.1106,160.1525,158.5434,146.6762,147.4829,146.3678,141.5363
18/3/2020,20.75,16.365,18.15,19.655,390.632,381.8888,362.1567,340.5439,337.9129,329.9988,330.1791,224.8921,222.7872,221.5715,212.1728,204.4346,203.0768,198.8947,223.3732,221.7254,220.174,211.8045,204.8334,203.1527,198.1396,189.97,185.6686,184.6442,179.9909,179.6674,177.8786,176.553,178.1129,175.9102,174.8416,166.5138,166.8566,164.2381,166.0751
19/3/2020,22.04,18,19.425,20.11,352.9868,329.3477,316.6868,315.8015,314.1559,307.7485,304.4828,197.6392,189.6763,188.2889,187.2956,183.812,181.25,175.4734,192.5473,185.278,182.8779,184.0731,184.2468,181.6181,178.2106,161.2373,157.7115,159.7434,165.401,164.0195,159.3256,159.3072,154.1404,151.7919,150.3611,152.246,153.018,150.5867,147.281
20/3/2020,21.9,17.55,21.495,17.755,253.6051,243.0523,238.0592,237.1367,238.5464,235.9761,222.4626,184.9532,178.9512,176.6398,174.4437,171.3923,167.2586,163.0115,166.9385,174.2226,173.2435,174.2853,177.5959,177.3427,163.01,152.1021,146.8041,146.3973,156.5537,169.164,163.2294,157.6831,144.8496,140.7002,140.306,147.3431,155.5464,149.4024,141.9565
23/3/2020,19,16.135,17.965,17.81,172.115,166.8935,164.0796,162.3344,160.7382,157.8634,153.7748,151.5521,146.9319,145.1526,141.7759,138.5343,136.7013,132.3482,170.4863,179.7903,164.7612,162.4926,150.7816,142.4563,143.2039,145.9088,141.832,139.8847,136.8531,133.7163,131.9627,127.6723,131.6182,128.8123,126.5659,124.3095,121.4286,119.9961,116.157
24/3/2020,21.87,20.065,20.615,21.78,169.7157,163.3509,163.7773,155.9956,148.4317,146.5068,145.8535,141.1918,137.613,136.8234,133.958,129.8919,127.4012,124.7035,164.4681,164.6098,161.3812,149.7435,134.7345,132.9614,128.6727,134.7867,131.412,130.3245,127.0731,123.4734,121.2707,118.1628,120.1421,117.3616,115.7797,111.74,108.9407,107.034,104.1256
25/3/2020,23.9175,20.54,22.1,21.275,185.8624,180.6579,177.7539,173.4421,171.2449,168.9445,165.9261,155.5407,151.5755,149.545,145.3765,143.806,141.6239,138.5308,162.641,168.1351,158.1481,174.0795,170.5236,159.2407,168.1436,147.1815,143.5693,141.6948,137.4377,135.5678,133.6274,130.8375,129.0358,126.2541,124.6006,120.7039,118.395,117.6044,114.6424
26/3/2020,25,21.8337,21.915,24.74,171.2513,164.3691,162.3181,154.558,148.5813,144.1092,140.4919,140.2461,134.7955,133.9466,131.6364,129.7104,126.2047,125.2591,164.1112,169.2284,159.0366,149.4371,136.6116,135.8048,125.5161,134.2147,129.5902,128.3451,124.2918,119.9523,118.5497,115.7153,121.3483,118.5033,115.8262,109.9362,102.877,104.3637,98.9448
27/3/2020,24.165,21.8945,22.815,22.17,187.3047,180.0286,176.7719,174.1635,172.4046,168.6964,160.5089,156.9661,152.1615,148.7059,145.2196,143.3369,140.4054,137.1658,175.2278,168.073,159.188,157.9892,178.034,170.5911,153.9624,146.3912,142.1845,137.4258,136.6785,133.6225,130.6099,128.1663,128.4262,125.2184,118.9353,121.7407,117.8595,114.8628,113.4125
30/3/2020,24.69,22.5,22.79,24.5,165.7132,158.554,154.5462,151.4397,149.0536,145.9903,139.0004,145.4465,140.0124,137.578,134.8089,129.83,127.5039,123.2599,153.9066,148.4525,147.0696,140.2334,139.3273,137.3977,134.19,133.7101,128.5833,127.3716,124.7736,121.045,118.6456,114.6121,118.7304,114.3154,113.8894,111.7332,109.2997,107.1586,103.9511
31/3/2020,25.765,23.4292,24.305,23.82,155.7217,147.6869,144.5729,140.8719,137.1607,133.2115,125.2864,135.2578,129.8667,127.2048,122.9284,120.1586,117.6079,112.6558,142.9738,136.2799,132.341,136.5538,126.7039,124.4826,119.5392,126.327,121.6059,119.3132,116.9778,114.1654,112.1717,107.4357,115.1628,111.2263,109.373,108.6658,105.9964,104.7684,100.5565
1/4/2020,22.86,20.31,21.8,20.865,171.4095,164.3017,160.4378,156.943,153.5976,149.57,143.1599,151.0768,146.3167,143.9134,139.1583,136.015,133.6977,129.5212,159.8132,151.3806,151.781,148.3723,140.6349,137.8988,135.7887,138.2547,133.8284,131.6202,130.1827,126.3486,123.6665,119.2159,124.46,120.5096,119.0375,119.4272,115.189,112.4916,107.7107
2/4/2020,22.17,20.385,20.6,22.1,148.2983,140.5529,137.327,133.6054,129.4245,126.4116,120.1147,135.0933,129.7923,127.3706,124.6703,121.4248,119.4469,114.8555,137.9264,136.0249,117.9456,136.8292,138.4149,130.9407,116.5538,125.4274,123.4143,117.0324,126.2712,110.9068,115.3894,103.8481,118.6083,109.3163,110.8447,110.792,103.4843,102.8203,103.179
3/4/2020,22.4911,20.4301,21.93,21.21,137.2083,129.949,127.0093,123.963,121.4666,118.0972,111.2184,126.7673,121.4897,119.037,117.9959,121.1389,118.8109,114.224,136.6233,130.7452,131.6428,117.2356,124.038,127.5198,118.7827,127.7306,116.7544,123.5796,115.6724,116.5996,115.3769,107.8158,112.7698,109.3261,107.4865,105.9936,104.7646,103.6301,100.1234
6/4/2020,26.095,23.1821,23.555,25.65,128.7438,120.3007,118.827,115.9111,113.7845,109.7471,102.1679,117.7392,112.8311,110.4631,108.514,106.0882,103.9089,99.5728,123.5522,117.7141,105.9252,114.8805,112.5303,115.3789,101.177,106.8289,102.57,103.4978,101.419,98.9421,96.606,94.6397,101.4289,97.8869,96.0297,94.4619,92.6154,91.3986,88.0866
7/4/2020,28.145,25.5,27.95,25.6,136.5642,131.9732,128.3838,117.3633,120.2173,127.4369,116.3637,123.6187,119.4024,116.9057,114.2276,111.6546,108.7957,104.6551,110.1947,140.3124,133.9739,122.778,116.5291,103.9317,111.5613,114.1891,105.3497,109.1905,104.2722,102.5405,98.8296,95.876,105.2634,101.7034,100.6792,98.5553,96.8662,94.1413,91.6667
8/4/2020,27.5,25.64,26.3425,27.235,129.392,122.9527,120.6871,116.7112,114.0303,112.069,103.7085,120.3843,115.4997,112.9071,110.6394,108.6021,106.4275,102.0782,125.4865,119.2049,134.942,115.6447,111.9642,109.4415,104.3963,111.7247,110.2828,107.7481,105.4452,103.1855,101.1558,97.2001,101.7534,100.0119,98.5365,96.8818,95.046,92.488,87.3871
9/4/2020,28.36,26.635,27.965,27.335,125.2663,119.1666,113.8851,112.1798,108.2216,105.054,100.7416,116.8601,112.3402,109.7436,107.3852,105.2157,103.0295,98.667,118.446,113.6173,110.7589,103.5419,105.9117,97.2127,101.9893,110.3231,107.4311,106.9911,103.9532,99.1431,97.7511,94.8623,99.7763,101.4504,99.982,95.064,93.7918,92.2132,89.1654
13/4/2020,28.44,26.537,27,28.285,138.0797,131.7948,128.3491,125.9484,122.9968,120.0443,114.6895,118.4166,112.9426,110.6934,108.4406,106.1878,103.935,99.8511,119.4766,114.0592,111.6907,109.3079,107.0346,104.7193,100.5535,108.5692,105.4533,104.3714,100.0737,98.9309,98.0906,94.576,103.4498,101.8189,97.8349,92.8806,94.3387,91.2779,86.0668
14/4/2020,32.2,29.695,30.025,31.955,141.4373,131.5653,128.7051,127.0598,123.6359,121.5055,118.4888,110.6383,106.1867,104.0582,101.9296,99.8809,98.0587,94.4664,111.2362,106.638,104.4644,102.291,100.1913,98.3009,94.5895,101.2618,98.1423,96.8829,94.5682,93.097,91.855,89.3839,95.8983,92.6459,91.2368,89.168,87.6222,86.3018,83.6804
15/4/2020,31.695,29.8305,30.455,30.895,145.8182,139.3627,136.5767,133.6978,130.7646,129.2564,128.8215,118.98,114.0067,111.5304,109.3598,107.1891,105.0185,100.8097,118.98,114.0067,111.5304,109.3598,107.1891,105.0185,100.8097,109.3836,104.628,102.65,101.4628,100.3769,99.4906,95.2479,102.2083,98.7512,97.0696,95.6348,94.4743,92.5714,89.622
16/4/2020,33.035,30.975,31.905,32.55,133.9207,136.2136,132.35,127.6303,122.602,122.1775,111.3258,116.5136,111.5035,109.0431,106.5587,104.0129,101.467,97.1984,115.7957,112.25,110.4978,106.9018,106.2737,102.7552,97.1794,108.8149,104.3268,103.5238,100.5654,97.6433,95.2486,93.0218,101.5025,98.3568,96.3456,96.4899,96.0484,93.1278,92.2662
17/4/2020,34.05,32.015,33.835,33.365,120.1409,113.2663,108.6551,105.7642,101.4188,98.5073,94.2531,112.4714,107.3582,104.8006,102.2345,99.667,97.0995,93.0269,112.8142,105.6566,104.4525,97.0973,98.342,96.8684,96.0248,104.8696,100.7074,98.4794,96.6351,94.8884,92.134,88.4375,94.5862,90.9713,92.6389,91.2226,90.1711,89.4284,86.6193
20/4/2020,33.755,32.23,32.595,32.285,126.2989,121.0114,118.3747,115.4899,113.0964,110.4518,105.3744,114.7094,110.4603,107.9639,106.0212,107.1518,102.1525,98.3793,117.9138,119.7613,111.5459,111.6833,112.0249,111.0019,98.6908,114.299,110.0847,107.6291,105.678,106.7497,101.8525,98.1002,105.8555,102.372,100.7789,98.6446,98.4588,95.7267,92.4072
21/4/2020,31.565,28.155,31.33,28.715,136.2723,130.7183,127.884,125.1159,122.9563,120.6281,115.2466,123.5806,119.4924,117.2716,114.8352,112.9342,111.0635,107.0991,153.4444,133.8954,143.1768,119.136,115.3134,108.5471,104.0147,122.6433,118.6084,116.4359,114.0478,112.1551,110.3288,106.4378,113.1242,109.6411,107.9722,106.0859,104.2752,102.9097,99.7779
22/4/2020,31.83,30.155,30.515,31.255,124.8078,119.3992,116.5717,113.926,111.115,108.631,103.2255,115.1026,110.7813,108.6142,106.9287,104.6523,102.6827,98.9868,99.0193,104.655,104.2523,108.2003,113.1912,127.0198,106.1215,113.6015,109.6423,108.0422,106.2342,103.8932,102.0579,98.8475,103.524,102.0849,104.3226,101.6965,98.9184,97.9827,97.955
23/4/2020,32.795,30.86,31.615,31.05,122.1846,116.8695,114.3218,111.4107,107.8388,105.4722,100.692,114.4541,110.2859,108.0613,105.9051,103.022,101.1339,97.3397,111.7878,112.8849,111.8954,111.357,109.3339,106.9917,100.2207,113.0773,109.0401,106.9111,104.8359,102.0514,100.2463,96.5838,106.3711,102.9861,101.3335,99.6592,97.3623,95.967,92.9504
24/4/2020,32.7,30.605,31.27,32.55,106.7326,101.0471,98.2773,95.1329,92.5462,90.2502,85.4134,103.5124,99.2632,97.0741,95.3014,93.0999,91.2225,87.5124,111.7247,113.0566,112.6283,93.9265,90.8367,82.3104,81.2373,102.4261,98.3554,96.2629,94.5403,92.4625,90.6753,87.1041,98.3111,94.9282,93.2068,91.6751,90.0703,88.6257,85.5796
27/4/2020,33.795,32.82,33.59,33.185,104.7224,98.7729,95.5553,92.2657,89.0766,86.3495,81.3589,99.2491,94.526,92.6926,90.1629,87.7822,86.124,82.2331,99.9435,94.9067,92.337,90.1086,87.4826,85.0345,80.3469,97.7762,93.4271,91.6682,89.3428,87.2063,85.6257,81.9558,94.4796,90.9808,89.3902,87.5249,85.935,84.5271,81.3468
28/4/2020,34.115,31.305,34.11,31.39,113.5839,107.5245,104.3911,100.55,97.5385,94.8128,89.0757,103.9912,99.4225,97.1787,94.8404,92.1191,90.1314,86.5571,104.5793,100.9758,93.227,95.8405,92.7433,90.274,91.3064,101.6204,97.4426,95.3906,93.2096,90.8031,88.9202,85.6487,96.9442,93.5555,91.8885,90.0214,88.2421,86.5663,83.8912
29/4/2020,35.185,33.045,33.525,34.655,101.39,94.9426,91.8853,88.0045,85.2303,82.4891,77.952,94.9678,90.397,88.1959,86.0747,84.0186,82.1456,78.4476,89.2095,90.0135,83.2203,84.1159,86.3135,83.6796,78.6223,93.3887,89.2456,87.2124,85.282,83.361,81.6786,78.2858,90.6718,87.2754,85.5332,83.9323,82.2434,80.8874,78.0129
30/4/2020,35.2345,33.9752,35.205,34.885,103.9111,97.6771,94.5993,91.5699,88.5643,85.6217,80.4813,97.1506,92.7397,90.5794,89.4594,87.2058,85.0681,81.036,95.9598,90.4765,86.9237,83.74,75.8793,80.5506,70.5826,95.5555,91.644,89.5114,88.3467,85.9118,84.1828,80.8907,93.1141,89.9771,87.8867,86.6526,83.9355,82.8384,80.6725
1/5/2020,33.655,31.25,32.66,31.755,114.7076,108.6902,105.3855,101.913,99.9768,96.9822,90.7679,106.1405,101.5307,99.3509,97.1246,96.1642,93.7693,89.787,102.3244,91.6215,89.4176,91.3528,96.2976,86.5246,85.9272,103.2919,99.1817,97.208,95.221,94.4131,92.2704,88.7081,99.239,95.8556,94.18,92.5379,91.9493,90.1672,87.2017
4/5/2020,32.965,31.035,31.2675,32.875,112.0255,105.7755,101.9872,99.145,95.7854,92.6996,86.1351,103.32,98.8501,96.5785,94.3511,92.419,90.1492,86.0874,98.5827,100.8192,98.3646,95.4525,91.1949,89.302,83.4311,100.375,96.4683,94.4842,92.6133,90.8576,88.8945,85.3813,97.2381,93.9437,92.2701,90.7825,89.2154,87.5791,84.6454
5/5/2020,35.1125,33.605,33.865,33.925,105.5263,98.4369,94.863,91.8917,88.4478,85.093,79.2369,98.3638,93.9425,91.6904,90.2675,88.1472,85.8718,82.0961,97.1749,92.4442,91.5961,91.6919,92.1167,85.7815,81.3269,95.8187,92,90.0828,88.7949,87.0328,85.1422,81.6955,93.3427,90.1204,88.5323,87.3764,85.9635,84.445,81.314
6/5/2020,35.5625,34.1951,34.77,34.595,106.8443,99.2642,95.4635,92.4319,89.2488,85.6679,80.7687,99.3862,94.9208,92.6078,90.483,88.5128,86.5107,82.4264,96.9636,94.7774,91.0855,93.4674,86.8965,84.6535,76.3967,97.9035,93.1063,91.1042,90.577,87.1477,85.7272,82.3865,96.5918,91.4946,89.7723,90.6589,85.9394,85.038,82.3517
7/5/2020,36.375,35.2825,35.915,35.945,100.6046,92.6712,88.7471,84.4797,80.8888,77.6945,73.3076,95.6794,91.3857,88.9669,86.6333,84.4457,82.2653,78.368,96.879,90.2479,87.8417,85.5311,82.7597,80.8079,77.4962,93.7493,89.3904,88.4967,85.7719,84.6228,84.1602,80.812,91.8214,88.319,87.1018,85.3614,84.022,82.8232,80.0846
8/5/2020,37.475,36.26,36.775,37.395,86.113,77.7687,74.0259,70.4092,67.4728,65.1241,62.959,88.007,83.3461,81.2731,79.0771,76.9318,74.7987,71.3525,87.2663,82.3621,79.9178,77.1841,75.4578,73.3035,68.2904,87.9272,83.5689,81.5976,81.6107,80.7035,77.7069,74.6811,87.0911,83.5736,82.055,81.2778,80.4184,78.568,75.1301
11/5/2020,38.95,36.625,36.735,38.325,94.8183,85.8293,81.6968,77.6387,75.5055,73.177,71.83,85.6147,81.007,78.8888,76.631,74.5979,72.7168,68.7531,85.8516,80.917,79.0817,76.0762,74.0646,71.6425,67.3747,85.3724,81.7594,79.5507,77.9454,76.4712,74.4504,71.4504,84.3638,81.2371,79.443,78.0211,76.7585,75.0894,72.3275
12/5/2020,39.065,36.015,38.735,36.045,114.2265,105.2334,100.6435,96.182,92.5048,88.8226,86.0241,93.9763,89.4251,86.9617,84.9763,82.8711,80.5938,76.6267,94.0297,86.5228,93.2277,90.6968,80.0866,81.7935,75.8371,90.3405,89.1434,84.3253,86.7574,84.467,79.8264,75.7883,89.0378,86.6555,83.9992,84.1105,82.3726,79.8839,76.7386
