Dates,SPY_HIGH,SPY_LOW,SPY_OPEN,SPY_LAST,SPY_IV1st_90%,SPY_IV1st_95%,SPY_IV1st_97.5%,SPY_IV1st_100%,SPY_IV1st_102.5%,SPY_IV1st_105%,SPY_IV1st_110%,SPY_IV2nd_90%,SPY_IV2nd_95%,SPY_IV2nd_97.5%,SPY_IV2nd_100%,SPY_IV2nd_102.5%,SPY_IV2nd_105%,SPY_IV2nd_110%,SPY_IV1m_90%,SPY_IV1m_95%,SPY_IV1m_97.5%,SPY_IV1m_100%,SPY_IV1m_102.5%,SPY_IV1m_105%,SPY_IV1m_110%,SPY_IV2m_90%,SPY_IV2m_95%,SPY_IV2m_97.5%,SPY_IV2m_100%,SPY_IV2m_102.5%,SPY_IV2m_105%,SPY_IV2m_110%,SPY_IV3m_90%,SPY_IV3m_95%,SPY_IV3m_97.5%,SPY_IV3m_100%,SPY_IV3m_102.5%,SPY_IV3m_105%,SPY_IV3m_110%
16/9/2019,301.1378,299.45,299.84,300.16,40.2455,24.9798,18.6877,13.1578,11.8599,15.2897,15.2897,22.2294,17.6136,14.9447,11.9789,10.047,10.1149,12.4146,22.2812,17.4778,14.7375,11.6839,9.7907,9.9315,11.7287,21.3909,17.7019,15.6126,13.3687,11.5487,10.4837,11.1211,20.8693,17.7739,16.0025,14.1677,12.5788,11.2829,10.9552
17/9/2019,301.02,299.75,299.94,300.92,46.4823,27.8808,19.9961,12.7681,13.374,14.1335,14.1335,22.0541,17.5288,14.8804,11.9287,9.9735,10.0941,12.2971,22.0567,17.4451,14.7715,11.7428,9.8352,10.0573,11.9591,21.4256,17.8116,15.7603,13.5055,11.6254,10.6925,11.3552,20.9663,17.8815,16.1728,14.3474,12.6246,11.4182,11.1108
18/9/2019,301.22,298.24,300.49,301.1,54.676,33.5519,21.7567,14.0864,15.1616,17.8282,17.8282,21.6894,17.0196,14.3595,11.3826,9.5933,9.9041,12.4207,21.6894,17.0196,14.3595,11.3826,9.5933,9.9041,12.4207,20.809,17.3714,15.3581,13.1822,11.3115,10.4,11.0574,20.5491,17.5679,15.8646,14.0717,12.3404,11.0779,10.8753
19/9/2019,302.63,300.7103,301.53,301.08,50.0283,33.866,21.3871,13.6139,18.3106,19.4963,19.4963,21.9041,17.1586,14.4075,11.585,9.5532,9.9598,12.6662,21.6784,17.0149,14.3232,11.5257,9.4917,9.8535,12.4462,20.8104,17.3524,15.3963,13.299,11.3305,10.4625,11.0335,20.4942,17.5593,15.9125,14.1485,12.3085,11.1482,10.9293
20/9/2019,300.67,297.41,300.36,298.28,42.345,24.7494,16.9292,10.2567,11.646,13.1872,13.1872,23.5644,19.2257,16.7577,13.4751,9.9221,9.4016,12.8093,23.0916,18.8671,16.4868,13.2793,9.7811,9.232,12.1669,22.3406,18.975,17.0712,14.7415,12.0556,10.7098,10.8296,21.8343,18.9757,17.3593,15.3939,13.05,11.5829,10.7984
23/9/2019,299,297.27,297.55,298.21,23.2182,18.4115,15.7105,12.5188,10.1806,9.4819,11.9281,21.8601,18.2762,16.147,13.9278,12.2096,10.569,10.9071,22.5009,18.1132,15.5568,12.5971,10.3062,9.3514,11.2736,21.6711,18.3008,16.3079,14.2478,12.6322,10.98,10.8823,21.2079,18.3172,16.6201,14.8956,13.4714,11.8024,10.8135
24/9/2019,299.84,294.81,299.41,295.87,25.3518,20.366,17.7381,15.4529,11.9829,10.3192,12.0107,23.1646,19.67,17.6298,15.945,13.5371,11.6044,11.2582,24.3536,19.957,17.4962,15.3779,12.2018,10.3225,12.2538,22.8486,19.5777,17.6704,16.0909,13.8688,11.9961,11.2475,22.1686,19.3514,17.6995,16.3297,14.4343,12.6701,11.2275
25/9/2019,298.11,294.33,295.96,297.62,24.8003,19.7907,17.0885,13.727,10.3146,9.7432,11.0777,22.8085,19.2406,17.1663,14.7124,12.26,10.6532,10.9156,23.7694,19.4627,16.9723,13.974,10.8169,9.6607,11.5117,22.5032,19.1948,17.2692,15.0217,12.756,11.1296,10.9127,21.8905,19.0438,17.382,15.4727,13.4893,11.8451,10.8777
26/9/2019,297.86,295.45,297.63,297,24.7552,19.8437,17.1123,13.7644,10.5015,9.8242,11.6201,22.843,19.3239,17.2367,14.8592,12.3738,10.6675,11.0422,23.5986,19.3457,16.8867,13.9831,10.8873,9.5978,11.7607,22.5323,19.2677,17.3399,15.1726,12.9146,11.2135,10.9694,21.953,19.0946,17.4148,15.584,13.6067,11.9277,10.8578
27/9/2019,297.9465,293.69,297.83,295.4,25.666,21.0618,18.4819,15.198,11.5015,10.1579,12.2256,23.5397,20.1047,18.0867,15.7354,13.2043,11.1882,11.2584,24.1027,20.1672,17.848,15.0106,11.8011,9.9586,12.2431,23.1426,19.9705,18.0972,15.9722,13.7008,11.7944,11.1946,22.4483,19.6554,18.009,16.205,14.2725,12.507,11.1008
30/9/2019,297.55,295.92,295.97,296.77,25.4937,19.9345,17.0208,15.14,11.0238,10.0148,12.0481,22.6619,19.0371,16.7947,15.4791,12.8318,10.5962,11.0596,23.4815,19.247,16.7015,15.0963,11.6921,9.862,11.8552,22.2359,18.9684,16.9537,15.7925,13.5079,11.3926,10.9673,21.5911,18.7295,16.9652,15.9583,14.0049,12.0474,10.835
1/10/2019,298.455,293,297.74,293.24,27.5568,23.0768,20.6414,17.2788,12.7679,10.9507,13.7995,24.5969,21.3506,19.3683,16.8551,13.7701,11.4073,11.5946,25.5753,22.0163,19.8678,17.0277,13.376,10.8178,12.186,23.9464,21.0048,19.1813,16.9639,14.3057,12.1687,11.3643,23.0508,20.4462,18.8393,16.9434,14.6675,12.7483,11.1497
2/10/2019,291.51,286.64,291.5,288.06,29.0859,25.1693,23.4722,21.1459,15.4205,13.526,17.1366,26.1705,23.4015,21.77,19.6869,15.7074,13.3518,12.7261,26.7118,23.8318,22.1864,20.0148,15.4866,12.9616,13.1476,25.3584,22.8041,21.2539,19.3438,15.9385,13.8633,12.3512,24.3411,22.0261,20.6069,18.9315,16.0024,14.1569,12.0482
3/10/2019,290.45,284.82,287.81,290.42,27.8952,23.496,21.5078,18.4026,14.2514,11.6914,13.709,24.9439,22.0817,20.2467,17.8287,14.9037,12.3316,11.5848,25.1166,22.1849,20.3433,17.7706,14.5437,11.8084,12.284,24.3406,21.6048,19.8827,17.7407,15.2779,12.981,11.4942,23.4127,20.9288,19.3641,17.5378,15.4585,13.4423,11.4077
4/10/2019,294.63,290.82,291.14,294.35,26.3096,21.2734,18.9563,15.5212,11.5489,10.7011,11.3059,23.6137,20.3574,18.2403,15.6376,12.7808,10.5642,11.0486,23.4267,20.1107,17.9519,15.1756,12.0167,9.9348,10.8169,23.0269,19.9931,18.0856,15.8661,13.4971,11.4525,10.6039,22.2509,19.5243,17.8384,15.9668,13.9917,12.1221,10.7454
7/10/2019,295.26,292.77,293.47,293.08,28.6582,23.1006,20.8641,17.3976,12.6079,11.7983,13.5512,24.5809,21.2984,19.2158,16.5763,13.0516,10.88,11.4914,24.8116,21.4494,19.356,16.5394,12.7586,10.7318,11.7861,23.5805,20.6305,18.7827,16.5536,13.7253,11.7021,11.0288,22.7022,20.0465,18.4242,16.5262,14.1628,12.3214,11.0118
8/10/2019,291.85,288.49,291.04,288.53,30.5745,24.9331,22.9909,20.2577,16.2998,14.3476,16.8796,26.3629,23.3019,21.3772,18.853,15.7869,12.9957,12.1591,26.8355,23.6636,21.6558,19.0489,15.8544,12.9736,12.5196,25.1124,22.3055,20.5446,18.3763,15.925,13.6019,11.971,24.0318,21.4721,19.9429,18.1057,15.9787,14.0184,11.9188
9/10/2019,292.3,288.6559,290.75,291.27,30.026,23.4271,21.2858,18.2809,14.1923,12.7603,13.6589,24.8551,21.6724,19.7247,17.2043,14.0727,11.6208,11.8219,25.0988,21.8186,19.8106,17.2129,13.9223,11.5054,11.9962,23.7966,20.9172,19.1464,17.0395,14.5954,12.488,11.4893,23.0142,20.3829,18.8004,16.9635,14.9721,13.099,11.5656
10/10/2019,294.21,291,291.18,293.24,29.8993,22.6137,20.5911,17.4312,14.3885,13.3884,14.2512,23.8607,20.6282,18.5795,16.1301,13.4028,11.0462,11.5863,23.7949,20.5232,18.465,15.9325,13.1235,10.8723,11.4889,22.8884,19.9784,18.1958,16.1218,13.9441,11.8173,11.1656,22.3782,19.711,18.0889,16.285,14.4701,12.6151,11.3002
11/10/2019,298.74,296.1448,296.27,296.28,30.627,21.8895,18.4938,14.5397,12.1797,14.3085,16.0395,21.991,18.6869,16.7403,14.3302,11.6182,10.0124,11.9985,21.7926,18.3785,16.4321,13.9287,11.1435,9.8543,10.1684,21.453,18.4996,16.6811,14.5671,12.4342,10.7672,10.7312,21.2296,18.4532,16.77,14.9563,13.2431,11.662,10.928
14/10/2019,296.67,295.57,295.93,295.95,38.1147,24.1528,18.8553,14.0062,11.3588,15.2321,15.2321,21.1788,17.9061,15.876,13.5436,10.6973,9.4929,11.7938,21.1815,17.842,15.8042,13.4128,10.5619,9.4583,11.7712,20.9047,17.9809,16.192,14.2389,11.9435,10.3772,10.4928,20.8415,18.0832,16.4356,14.7283,12.759,11.2052,10.6791
15/10/2019,299.7,296.97,297.1,298.88,43.6782,26.8818,18.9999,12.8969,13.1156,14.3285,14.3285,20.7709,16.8844,14.6458,12.2629,9.8474,9.4572,12.3323,20.7709,16.8844,14.6458,12.2629,9.8474,9.4572,12.3323,20.3453,17.1948,15.2758,13.3497,11.2608,10.1207,10.7384,20.3017,17.3867,15.6668,13.9803,12.1318,10.8439,10.777
16/10/2019,299.16,297.92,298.37,298.4,44.4718,30.2683,19.8503,11.4293,14.2158,14.3583,14.3583,20.9801,16.9347,14.6944,12.2306,10.0678,9.2776,12.0692,20.8725,16.9007,14.6803,12.2477,10.077,9.2727,11.3436,20.2266,17.084,15.2154,13.1796,11.3147,10.152,10.652,20.1922,17.318,15.6228,13.8627,12.1648,10.8733,10.7149
17/10/2019,300.24,298.515,299.68,299.28,29.8008,29.5063,18.4963,11.204,15.8684,15.8684,15.8684,21.4026,17.1646,14.9001,12.1881,9.6352,9.1862,11.0492,21.0877,17.0745,14.8774,12.2283,9.6914,9.1453,10.3448,20.3731,17.2505,15.3606,13.1765,11.0679,10.0491,10.6197,20.299,17.4168,15.7265,13.8431,11.9111,10.7335,10.7098
18/10/2019,299.395,296.99,298.69,297.97,27.6952,22.2308,13.4782,9.0957,9.5889,9.5889,9.5889,21.7343,17.2433,14.9359,13.0857,10.3197,9.5429,11.7981,21.289,17.117,14.898,13.0751,10.414,9.4563,10.4118,20.4178,17.2222,15.3216,13.8362,11.7668,10.5482,10.9164,20.3375,17.447,15.7282,14.3908,12.5956,11.2738,10.9792
21/10/2019,300.21,298.935,299.42,299.99,22.0079,17.0571,14.5069,11.8556,9.6081,9.5474,11.6189,20.1251,16.8217,14.885,12.947,11.1199,10.2244,10.9412,21.3977,17.0748,14.7603,12.3204,10.0922,9.5915,11.6266,20.0934,16.8098,14.8827,12.9551,11.1343,10.2325,10.9305,20.0032,17.0493,15.3667,13.6392,11.9862,10.8664,10.8526
22/10/2019,300.9,298.91,300.58,299.01,22.3153,17.3861,14.9183,12.0189,9.9839,9.7749,12.3061,20.4486,17.1581,15.2136,13.1146,11.2845,10.3641,10.8881,21.8024,17.5254,15.2563,12.6267,10.5005,9.8683,11.8157,20.3811,17.1266,15.2043,13.1334,11.3016,10.3801,10.8858,20.2926,17.3584,15.6756,13.8906,12.1812,11.0342,10.9776
23/10/2019,299.94,298.495,298.73,299.88,22.2932,17.0834,14.5092,11.793,9.4939,9.0788,11.7218,20.2982,16.8993,14.8942,12.8996,11.079,10.1494,10.7837,21.4136,17.092,14.7552,12.2693,10.0032,9.3,10.8892,20.188,16.8458,14.878,12.925,11.1164,10.1797,10.7741,20.0914,17.0995,15.375,13.6714,12.0249,10.908,10.7795
24/10/2019,301.07,299.4601,300.91,300.37,22.1841,17.0008,14.4782,11.2102,8.6769,9.0931,10.9305,20.3107,16.9286,14.9894,12.6558,10.5192,9.8362,10.7587,21.129,16.9713,14.7245,11.8029,9.2357,9.057,10.2457,20.1794,16.8686,14.9674,12.6959,10.586,9.8776,10.7171,20.1211,17.1752,15.5011,13.5397,11.6363,10.6726,10.7405
25/10/2019,302.2,299.6806,299.74,301.6,21.3076,15.9501,13.1857,10.0371,8.5397,9.3035,11.4908,19.642,16.0757,14.0417,11.8402,10.1988,9.6687,10.6718,20.1282,15.8108,13.428,10.6568,8.8984,9.0801,11.1251,19.4905,16.0278,14.0544,11.9166,10.2797,9.7179,10.631,19.543,16.5069,14.7883,12.9506,11.3834,10.4874,10.6883
28/10/2019,303.85,302.91,302.94,303.3,22.8065,16.7651,13.6564,10.5268,9.2569,10.0493,12.032,20.231,16.3076,14.1419,11.966,10.3755,9.9702,10.838,21.0212,16.3901,13.841,11.1319,9.5315,9.6012,11.959,19.9052,16.1832,14.124,12.0431,10.4651,10.0092,10.8865,19.839,16.6552,14.8873,13.0723,11.5099,10.7019,10.9133
29/10/2019,304.23,302.86,303,303.21,23.0901,16.8855,13.9184,10.6672,8.9957,9.6962,12.4382,20.3661,16.5411,14.3319,12.1031,10.3507,9.7892,10.8728,20.9554,16.5034,14.0512,11.3007,9.407,9.25,11.831,20.0184,16.38,14.2952,12.1706,10.4456,9.8867,10.8085,20.0404,16.8557,15.0583,13.2048,11.5556,10.6624,10.7494
30/10/2019,304.55,301.99,303.43,304.14,23.3562,16.2317,12.8996,9.5234,8.787,9.7712,12.3184,19.835,15.9363,13.7036,11.4803,10.1344,9.4165,10.4517,20.0702,15.5245,12.971,10.2393,8.8884,8.7526,10.5626,19.4503,15.794,13.6996,11.5932,10.2564,9.5397,10.3732,19.5652,16.3499,14.5437,12.736,11.4639,10.4471,10.4644
31/10/2019,304.13,301.73,304.13,303.33,24.9602,17.6327,14.2061,10.3863,8.8338,10.3436,12.6869,20.4726,16.4873,14.2459,11.8516,9.9291,9.3419,10.7107,21.3653,16.543,13.9099,10.9259,8.9099,9.0172,11.6679,19.992,16.2859,14.1806,11.9458,10.0533,9.4403,10.6007,19.9654,16.7937,15.0149,13.1231,11.3805,10.3481,10.4438
1/11/2019,306.19,304.74,304.92,306.14,23.8851,16.2213,12.7706,9.4388,8.7734,10.979,12.0088,19.7282,15.7075,13.4669,11.212,9.4542,9.2256,10.6475,20.204,15.4356,12.8681,10.1779,8.6447,9.1444,11.2086,19.3293,15.5986,13.5099,11.3943,9.6683,9.3349,10.6325,19.3727,16.2112,14.4351,12.6035,10.9119,10.0743,10.4409
4/11/2019,308,306.96,307.85,307.37,26.6374,17.533,13.4568,9.444,9.1989,12.6741,15.8311,20.2711,15.9525,13.6048,11.2401,9.6258,9.4883,11.5819,21.0688,15.9501,13.2608,10.4526,8.9058,9.4705,11.9615,19.6669,15.8052,13.6908,11.5345,9.9311,9.6339,11.0372,19.5526,16.3354,14.5699,12.6899,11.0573,10.2602,10.6694
5/11/2019,307.9195,306.71,307.59,307.03,26.6117,17.7663,13.5611,9.9713,9.2738,12.709,19.22,20.5575,16.2516,13.8857,11.5727,9.8898,9.6495,11.469,21.2544,16.3077,13.6233,10.9,9.223,9.52,12.2283,19.9291,16.1005,13.9712,11.8636,10.1875,9.8004,11.0905,19.8267,16.6016,14.803,12.9635,11.2696,10.3978,10.6625
6/11/2019,307.4,306.06,307.03,307.1,26.9194,16.72,12.3167,8.5877,8.587,12.0351,15.7468,20.3025,16.0228,13.5921,11.1394,9.7944,9.4561,11.2104,20.8616,16.0464,13.3773,10.5671,9.1461,9.2587,12.2931,19.7259,15.917,13.7531,11.6001,10.2591,9.7311,10.7674,19.7477,16.5256,14.7068,12.8495,11.4473,10.4693,10.6056
7/11/2019,309.65,307.66,308.57,308.18,26.8826,17.2038,12.7371,8.834,8.742,12.3459,12.3459,20.3554,16.0195,13.5832,11.2279,9.8444,9.3745,10.5117,20.7635,15.938,13.3036,10.5876,9.195,9.1778,11.3509,19.7473,15.9182,13.7836,11.6906,10.3006,9.7213,10.4733,19.7362,16.5019,14.6996,12.8872,11.4443,10.4583,10.4949
8/11/2019,309.0036,307.03,307.8,308.94,28.7181,16.95,11.7037,7.9547,8.006,9.3932,9.3932,19.8413,15.6573,13.3277,10.9461,9.4268,9.1974,10.4164,19.7734,15.2029,12.6714,9.9198,8.4909,8.7132,9.848,19.387,15.6728,13.6258,11.4997,10.0279,9.5397,10.4006,19.4704,16.3195,14.5828,12.719,11.2188,10.2787,10.3707
11/11/2019,308.54,307.27,307.42,308.35,34.8855,21.3513,13.773,9.9325,10.3948,11.4802,11.4802,20.1384,15.9084,13.5999,11.2781,9.7112,9.3224,10.8781,20.4616,15.791,13.3563,10.8157,9.2165,9.0488,10.8815,19.565,15.8922,13.8506,11.852,10.3715,9.7503,10.5026,19.5747,16.4319,14.6988,12.9428,11.4759,10.4437,10.4002
12/11/2019,309.99,308.15,308.75,309,37.2048,23.0249,14.7486,9.5675,11.6083,13.0961,13.0961,20.0823,15.9021,13.5883,11.0547,9.4101,9.2261,10.9471,20.5169,15.9607,13.5572,10.8808,9.1033,9.0993,11.0775,19.4872,15.9119,13.9004,11.7575,10.1948,9.6361,10.5998,19.5128,16.4603,14.7362,12.9405,11.3007,10.3016,10.3954
13/11/2019,309.54,307.66,307.91,309.1,40.7884,28.1673,17.2838,8.8075,10.8539,10.8539,10.8539,20.458,15.9953,13.5188,10.9068,9.529,9.1315,11.0758,21.2901,16.3451,13.7256,10.9284,9.3815,9.1315,11.4712,19.6949,15.9455,13.8427,11.7027,10.4406,9.6774,10.3717,19.6058,16.4482,14.6743,12.8539,11.5862,10.4315,10.3019
14/11/2019,309.64,308.09,308.79,309.55,33.7342,27.5585,18.3616,8.9323,11.7866,11.7866,11.7866,20.6086,16.0523,13.5406,11.035,9.1972,8.9528,11.0772,21.3549,16.3093,13.7289,10.9947,8.9473,8.886,11.0117,19.697,15.9945,13.9035,11.8787,10.2311,9.5366,10.5455,19.5841,16.4846,14.7282,12.9774,11.404,10.2407,10.2838
15/11/2019,311.84,310.26,311.02,311.79,30.0517,22.0524,13.374,5.4029,5.6269,5.6269,5.6269,20.0005,15.3395,12.7736,9.8775,8.2419,8.6638,10.4445,20.4908,15.5352,12.9242,9.7696,7.9791,8.5955,11.0249,19.1569,15.4029,13.3277,11.0442,9.4708,9.0764,10.3967,19.1327,15.9849,14.2189,12.2271,10.6486,9.6745,10.0416
18/11/2019,312.28,311.03,311.53,312.02,20.5261,15.652,13.0095,10.2498,8.4673,8.8939,10.8563,19.3535,15.5727,13.4694,11.2672,9.6108,9.141,10.5142,20.9821,15.98,13.284,10.394,8.4308,8.8657,11.2219,19.349,15.5971,13.5098,11.3246,9.6711,9.1739,10.4997,19.2567,16.0831,14.3018,12.4278,10.8173,9.8164,10.2036
19/11/2019,312.69,311.22,312.68,311.93,21.1673,16.1815,13.435,10.2693,8.4654,8.9326,11.0705,19.7861,15.9962,13.8301,11.3812,9.65,9.1613,10.6302,21.382,16.3049,13.5667,10.3005,8.4104,8.9289,11.2582,19.768,16.0352,13.9027,11.4897,9.7742,9.2333,10.5985,19.5868,16.4179,14.6043,12.5174,10.9323,9.9205,10.2783
20/11/2019,311.85,309.06,311.28,310.77,21.2294,16.2523,13.502,10.5052,8.2648,8.8596,11.7049,19.9398,16.1595,13.9905,11.7375,9.691,9.0013,10.4483,21.2294,16.2523,13.502,10.5052,8.2648,8.8596,11.7049,19.916,16.2221,14.1036,11.8994,9.8978,9.1303,10.4066,19.7599,16.624,14.8192,12.9045,11.151,9.9301,10.131
21/11/2019,311.01,309.39,310.89,310.27,21.1086,16.3182,13.6804,10.628,8.6318,9.0314,12.1047,19.9545,16.2935,14.1498,11.8712,10.0243,9.1977,10.6322,20.9107,16.2065,13.5944,10.6055,8.6392,9.0214,12.0162,19.9237,16.3631,14.2837,12.0817,10.2926,9.3709,10.569,19.7755,16.6933,14.9098,13.0451,11.4942,10.1612,10.26
22/11/2019,311.24,309.85,311.09,310.96,20.7931,15.8983,13.1931,10.2612,7.9101,8.6679,12.0516,19.6091,15.9775,13.8156,11.7173,9.5393,8.8431,10.4571,20.3432,15.671,13.0412,10.278,7.929,8.6289,11.8753,19.5828,16.0826,14.0005,11.9875,9.8996,9.0664,10.3804,19.4926,16.4831,14.6883,12.9772,11.1733,9.8879,10.0979
25/11/2019,313.37,311.98,311.98,313.37,21.0891,15.5773,12.7082,9.352,7.6128,9.0765,11.7623,19.1534,15.4436,13.2848,10.8049,8.8443,8.5899,10.201,19.9568,15.1281,12.4725,9.3776,7.6562,8.851,11.4393,19.1257,15.6254,13.5924,11.2874,9.3714,8.8528,10.1193,19.1046,16.0685,14.3075,12.3637,10.5416,9.5117,9.9692
26/11/2019,314.28,313.06,313.41,314.08,20.8876,15.1936,12.0925,8.5822,7.6714,8.8769,11.7093,19.0063,15.0848,12.8128,10.2732,8.9407,8.6591,10.1813,19.6861,14.7559,11.9584,8.748,7.7617,8.8115,11.1881,18.9542,15.2989,13.186,10.8626,9.5228,8.9389,10.092,18.8997,15.7625,13.9535,12.0204,10.6785,9.5871,9.9518
27/11/2019,315.48,314.37,314.61,315.48,21.3672,15.4267,12.3112,9.0591,7.9805,9.6439,11.3549,19.1385,15.2447,13.0227,10.5037,8.8288,8.7265,10.5916,19.87,14.9243,12.1771,9.0933,7.9025,9.2156,12.8059,19.0808,15.4745,13.4167,11.123,9.4193,8.9763,10.3855,19.0287,15.9173,14.1428,12.2177,10.4977,9.5362,10.0759
29/11/2019,315.13,314.06,314.86,314.31,23.3091,17.0242,13.6844,10.2394,8.2882,9.3918,12.4348,20.0397,16.1142,13.8481,11.2738,9.1906,8.771,10.5496,20.8233,15.9574,13.1713,10.0365,8.0047,8.5349,11.2402,19.8498,16.2818,14.221,11.9167,9.926,9.1537,10.2999,19.6306,16.5551,14.7825,12.8501,11.0224,9.8554,10.0805
2/12/2019,314.66,311.17,314.59,311.64,26.0039,19.7573,16.5141,12.5312,9.3894,10.1127,14.2298,21.6624,17.953,15.7148,12.9609,10.3928,9.3725,10.728,22.492,18.0833,15.5172,12.2049,9.3611,8.92,11.7805,21.2011,17.8565,15.8797,13.4442,11.2021,9.9042,10.4186,20.7976,17.8099,16.0844,14.0264,12.0851,10.6076,10.3058
3/12/2019,309.64,307.13,308.65,309.55,26.6301,20.9733,18.0167,14.4211,10.4406,10.8289,14.4204,22.5377,19.01,16.9232,14.2552,11.4685,10.0953,10.976,23.1702,19.1266,16.7808,13.6117,10.4332,9.6169,12.449,21.9951,18.8396,16.9661,14.594,12.197,10.6359,10.7682,21.5291,18.6848,16.9995,14.9679,12.9283,11.3124,10.706
4/12/2019,312.12,310.32,310.7,311.46,25.7171,19.976,17.0431,12.3696,9.4264,10.434,13.8584,21.8245,18.1927,16.0666,13.3194,10.4854,9.4187,10.8314,22.1827,18.1288,15.7702,12.2624,9.4474,9.0404,11.4619,21.3435,18.1152,16.2221,13.7978,11.3505,9.9891,10.4693,20.9831,18.0793,16.3857,14.3039,12.1901,10.7009,10.3692
5/12/2019,312.25,310.58,312.23,312.02,25.5917,19.4498,16.3398,12.5064,9.2063,10.4906,14.0159,21.4586,17.7468,15.5522,13.0059,10.377,9.426,10.9025,21.5609,17.5336,15.1013,12.1647,9.2202,8.9125,10.5517,20.9052,17.6453,15.7259,13.4979,11.2231,9.9092,10.5275,20.6798,17.7388,16.0357,14.1687,12.1924,10.7159,10.4071
6/12/2019,315.31,314.11,314.12,314.87,25.7371,18.5104,14.9426,10.6317,8.4442,10.859,12.8955,21.0214,16.9337,14.5624,11.7,9.3387,8.8013,10.4204,21.0619,16.4836,13.8539,10.4872,8.1744,8.6306,10.4861,20.3591,16.893,14.8654,12.5039,10.3739,9.3274,10.1722,20.1398,17.0773,15.3218,13.3525,11.4795,10.1856,10.1924
9/12/2019,315.18,313.8,314.44,313.88,31.8356,22.4856,18.2721,12.4991,9.5936,12.0738,15.2136,23.02,18.6064,16.08,12.6707,10.127,9.3525,11.1254,23.6762,18.7418,15.9639,12.0884,9.3869,9.1843,11.7103,21.7191,18.1247,16.0743,13.3667,11.1393,9.8964,10.5857,21.1668,18.0559,16.2856,14.0187,12.1066,10.7125,10.4786
10/12/2019,314.55,312.81,313.82,313.53,32.1009,21.9354,17.4582,12.5569,9.5471,11.8503,15.5833,22.6404,18.1898,15.6484,12.9941,10.3618,9.3269,11.3554,23.3655,18.458,15.6594,12.6342,9.8044,9.1381,12.6104,21.3643,17.7814,15.7365,13.5255,11.5186,10.086,10.6457,20.8692,17.7614,15.986,14.2378,12.4809,10.9949,10.5629
11/12/2019,314.7,313.4393,314.03,314.42,32.0387,21.5252,16.9373,12.1443,8.9215,11.983,13.22,22.1318,17.6984,15.1062,12.3044,9.9157,9.1394,11.403,22.5372,17.7294,14.9712,11.8528,9.2688,8.9392,12.304,21.0331,17.4264,15.3671,13.2235,11.2122,9.998,10.6446,20.6188,17.4629,15.6848,13.9063,12.2254,10.9096,10.6838
12/12/2019,317.99,314.17,314.43,317.13,32.992,21.8624,16.8469,11.8613,10.2867,14.1887,16.4556,21.4225,16.876,14.2843,11.2978,8.9079,9.1122,11.7966,21.6558,16.7661,14.0091,10.8004,8.4486,9.2039,12.204,20.315,16.6766,14.6094,12.3027,10.174,9.4068,10.7658,19.98,16.7541,14.9577,13.0541,11.2939,10.2252,10.5156
13/12/2019,318.67,316.02,316.87,317.32,34.1651,21.3786,14.7906,8.7091,9.2268,14.1838,18.596,20.4672,15.4814,12.6918,9.7389,7.9714,8.6258,11.9415,20.7928,15.3208,12.3255,9.1438,7.4706,8.5482,11.5206,19.3263,15.577,13.4502,11.2321,9.4502,8.9058,10.4721,19.1524,15.9082,14.1087,12.2934,10.7301,9.8069,10.299
16/12/2019,320.15,317.2542,319.22,319.5,41.4578,24.1475,15.3082,9.7917,12.2705,18.7982,20.3505,20.4992,14.9045,11.8684,9.1117,8.2267,9.3629,12.3499,20.598,14.9,11.7975,8.9633,8.1595,9.3865,12.0545,19.1236,15.1169,12.8972,10.7688,9.359,9.1175,10.806,18.9203,15.5449,13.7037,12.0205,10.5994,9.8424,10.4449
17/12/2019,320.25,319.48,319.92,319.57,44.4786,25.4244,15.4834,10.0657,11.9151,17.9018,17.9018,20.8941,15.2511,12.1547,9.2147,8.1819,9.3538,12.5442,20.8941,15.2511,12.1547,9.2147,8.1819,9.3538,12.5442,19.2945,15.2895,13.0871,10.8513,9.3241,9.0638,10.6856,19.0009,15.6673,13.8379,12.0678,10.5696,9.7764,10.3978
18/12/2019,320.25,319.53,320,319.59,51.367,29.1584,16.5563,8.9461,13.9803,16.0627,16.0627,21.1855,15.3756,12.2104,9.4503,8.4111,9.1511,12.7434,20.958,15.251,12.1361,9.4035,8.3449,9.0497,12.4792,19.3351,15.3426,13.1143,11.1024,9.6482,9.2439,10.5812,18.9947,15.7134,13.904,12.3086,10.8551,10.0025,10.5147
19/12/2019,320.98,319.5246,319.8,320.9,45.4907,29.9679,18.1787,9.9055,18.4166,22.4973,22.4973,21.3054,15.3492,12.0768,9.2731,8.0994,8.966,12.9561,20.8499,15.096,11.9113,9.1389,7.9465,8.7471,12.2915,19.2821,15.2126,12.9482,10.9773,9.3824,9.0679,10.4889,18.9291,15.5969,13.7676,12.2006,10.6893,9.8742,10.3373
20/12/2019,321.9742,319.3873,320.46,320.73,24.1096,21.9823,12.3325,4.7295,7.9281,7.9281,7.9281,22.1984,15.9879,12.5156,9.9285,8.2795,8.5999,12.7315,21.4748,15.5508,12.2525,9.7402,8.1241,8.4113,11.4022,19.7586,15.564,13.2347,11.4903,9.8793,9.2583,10.2262,19.3455,15.9709,14.1345,12.7739,11.2695,10.2821,10.4014
