Dates,IWM_HIGH,IWM_LOW,IWM_OPEN,IWM_LAST,IWM_IV1st_90%,IWM_IV1st_95%,IWM_IV1st_97.5%,IWM_IV1st_100%,IWM_IV1st_102.5%,IWM_IV1st_105%,IWM_IV1st_110%,IWM_IV2nd_90%,IWM_IV2nd_95%,IWM_IV2nd_97.5%,IWM_IV2nd_100%,IWM_IV2nd_102.5%,IWM_IV2nd_105%,IWM_IV2nd_110%,IWM_IV1m_90%,IWM_IV1m_95%,IWM_IV1m_97.5%,IWM_IV1m_100%,IWM_IV1m_102.5%,IWM_IV1m_105%,IWM_IV1m_110%,IWM_IV2m_90%,IWM_IV2m_95%,IWM_IV2m_97.5%,IWM_IV2m_100%,IWM_IV2m_102.5%,IWM_IV2m_105%,IWM_IV2m_110%,IWM_IV3m_90%,IWM_IV3m_95%,IWM_IV3m_97.5%,IWM_IV3m_100%,IWM_IV3m_102.5%,IWM_IV3m_105%,IWM_IV3m_110%
18/10/2019,153.5,151.45,152.93,152.61,31.0784,20.6079,18.1817,16.083,15.0702,16.4303,20.1249,24.0831,20.3585,18.3854,16.6505,14.9794,13.8412,15.1412,23.9539,20.3712,18.4598,16.7091,15.1393,13.9342,14.388,22.8153,19.9271,18.3692,17.0521,15.7104,14.5023,13.3269,22.2517,19.7467,18.4141,17.3424,16.1563,14.9694,13.3968
21/10/2019,154.98,153.905,154.17,154.04,24.4116,20.0588,17.8802,15.8217,14.5044,13.949,16.0539,22.4087,19.4324,17.8745,16.3638,15.1368,14.1681,13.5119,23.8103,19.9858,18.0486,16.1311,14.7824,13.9578,14.0886,22.3592,19.4079,17.8624,16.3598,15.1441,14.159,13.4841,21.7995,19.2669,17.9431,16.5827,15.58,14.4967,13.2247
22/10/2019,155.05,153.74,154.2,154.21,25.0579,20.5231,18.2585,16.0689,14.4001,13.7892,15.9793,22.7508,19.6726,18.1164,16.5529,15.0438,14.0369,13.5047,24.377,20.3319,18.3655,16.4862,14.6485,13.775,13.8901,22.6392,19.6152,18.0822,16.5442,15.049,14.0375,13.442,21.9898,19.4677,18.1576,16.8177,15.5045,14.4791,13.2553
23/10/2019,154.75,153.55,154.34,154.4,24.5709,19.7891,17.4248,15.7672,14.2298,13.5985,16.3287,22.2506,19.1943,17.593,16.1678,15.035,14.0053,13.4538,23.7005,19.5578,17.5368,15.7862,14.5198,13.6201,13.6157,22.1199,19.1046,17.5354,16.147,15.0541,13.9996,13.3658,21.6815,19.0761,17.7274,16.5511,15.5388,14.4569,13.2108
24/10/2019,155.06,153.47,154.95,154.18,24.3282,19.3785,17.0889,14.9154,13.4438,13.032,16.053,22.3105,19.1341,17.4968,15.952,14.6483,13.6446,13.3362,23.3324,19.2261,17.2407,15.3735,13.8313,13.0409,14.4157,22.1017,19.0117,17.4319,15.9262,14.6865,13.6472,13.2184,21.6702,19.0671,17.7228,16.4009,15.3085,14.2379,13.0698
25/10/2019,155.53,153.9,153.91,155,23.5047,18.2383,15.8003,13.4697,12.2168,12.0381,15.9985,21.6755,18.4064,16.7678,15.2389,13.7258,12.806,12.6902,22.4139,18.2569,16.2658,14.0905,12.7324,12.1042,14.062,21.466,18.3133,16.734,15.2127,13.836,12.8774,12.5706,21.146,18.5251,17.1913,15.8394,14.63,13.649,12.629
28/10/2019,156.98,155.0061,155.66,156.34,24.7212,18.8941,16.2,14.3034,13.1256,13.3651,17.2893,21.9101,18.4303,16.7254,15.2379,14.0702,13.236,13.2606,22.6097,18.3032,16.2434,14.47,13.2684,12.6485,14.1749,21.5158,18.27,16.6752,15.2797,14.1937,13.2728,12.9496,21.255,18.5554,17.1965,15.9289,14.9331,13.9512,12.8905
29/10/2019,157.34,155.86,156.01,156.85,25.1327,19.1435,16.6561,14.4243,13.2298,13.4646,17.2791,22.291,18.8872,17.2502,15.4877,14.2546,13.4704,13.5134,22.922,18.683,16.7486,14.6886,13.4679,12.9878,14.6158,21.8371,18.6595,17.1285,15.5955,14.3501,13.4679,13.1819,21.5669,18.9284,17.6107,16.1777,15.0537,14.1272,13.1276
30/10/2019,156.81,155.28,156.79,156.33,25.0382,18.6426,15.9565,14.3701,13.2866,13.692,17.6403,21.799,18.4602,16.7989,15.4064,14.5568,13.6426,13.5533,22.3386,18.1118,16.1382,14.582,13.6428,12.9769,13.9886,21.3117,18.1928,16.6128,15.3146,14.5389,13.5849,13.114,21.214,18.5502,17.196,16.0479,15.2509,14.2753,13.1794
31/10/2019,156.1,154.24,156.1,155.45,26.6223,19.647,16.7369,14.4801,13.1733,13.7554,17.952,22.2583,18.817,17.1245,15.6006,14.3826,13.5347,13.4459,23.1553,18.736,16.6518,14.787,13.469,12.9755,14.3627,21.698,18.5393,16.991,15.5812,14.45,13.487,13.0196,21.5504,18.8939,17.5602,16.3208,15.2794,14.2944,13.2218
1/11/2019,158.185,156.05,156.4,158.1,24.8078,18.2248,15.4559,13.3473,12.0672,13.3453,17.9001,21.5076,17.9867,16.3391,14.7706,13.2001,12.6237,13.2941,22.1992,17.8059,15.8229,14.0841,12.5111,12.3454,14.2697,20.9804,17.7969,16.2586,14.7923,13.4151,12.6114,12.6853,20.9821,18.3052,16.9706,15.6435,14.3821,13.4962,12.6363
4/11/2019,159.7,158.47,159.4,158.95,27.6995,19.8655,16.6204,13.1139,12.6696,15.1657,19.9626,21.8161,18.1916,16.4997,14.128,13.1296,12.6651,13.756,22.783,18.3037,16.3259,13.6612,12.6919,12.5391,14.7512,21.1714,17.9488,16.4239,14.5139,13.4212,12.6958,12.8846,21.0601,18.3992,17.0859,15.424,14.317,13.4614,12.7134
5/11/2019,160.46,158.97,159.4,159.15,28.9784,20.3577,16.6571,13.8805,12.3326,13.8033,19.8162,22.1464,18.3047,16.5185,14.8142,13.2193,12.5652,13.1728,23.0799,18.4095,16.3047,14.3198,12.6193,12.1866,14.0456,21.438,18.1086,16.5202,14.9782,13.5758,12.7262,12.6669,21.2658,18.551,17.1856,15.8474,14.5365,13.6344,12.7249
6/11/2019,158.99,157.81,158.99,158.23,30.095,20.4234,16.2262,13.5742,12.2881,13.632,15.5937,22.2773,18.1821,16.2782,14.5333,13.4483,12.6574,13.3575,23.2686,18.225,16.1049,14.2066,12.8572,12.2751,13.717,21.4404,18.0552,16.3715,14.8717,13.883,12.9111,12.7148,21.3114,18.5287,17.106,15.7878,14.8788,13.8494,12.8338
7/11/2019,160.17,158.17,159.74,158.65,30.9335,20.4447,16.5595,13.8404,12.5277,14.4656,15.8991,22.3367,18.3431,16.4467,14.6617,13.3792,12.668,13.3357,23.0493,18.4528,16.3523,14.4669,12.9143,12.3499,14.0051,21.6188,18.2607,16.6089,15.1451,13.9451,13.0327,12.774,21.6026,18.8086,17.4104,16.1119,14.9764,13.9692,12.9224
8/11/2019,159.27,157.95,158.28,159.08,30.9232,18.7085,14.561,12.4928,11.5594,14.7136,14.7136,21.7832,17.9073,16.1022,14.4026,13.1143,12.4214,13.3138,22.3003,17.8669,15.8648,14.0375,12.5229,12.0396,13.6486,21.2739,18.0145,16.3999,14.8647,13.736,12.8011,12.6393,21.3565,18.6094,17.2347,15.875,14.7829,13.797,12.7897
11/11/2019,158.9,157.88,158.03,158.78,36.6464,23.4219,17.4957,14.69,13.8464,18.0654,18.0654,22.2791,18.1515,16.2731,14.5787,13.2812,12.5368,13.5156,22.9239,18.3767,16.3068,14.4049,12.9907,12.2895,14.0828,21.472,18.1863,16.5496,15.2125,14.0124,13.0375,12.7413,21.4962,18.7147,17.3316,16.143,14.9896,13.9671,12.859
12/11/2019,159.88,158.485,158.93,158.83,45.2934,25.0471,17.99,13.9681,14.4142,19.5065,19.5065,22.1211,18.1638,16.3586,14.2923,13.0277,12.4874,13.6716,22.7539,18.3572,16.4088,14.4022,12.9183,12.3924,14.1917,21.4349,18.254,16.7085,15.0791,13.8902,13.006,12.7521,21.4608,18.758,17.4447,16.0089,14.8358,13.8791,12.8525
13/11/2019,158.5,157.19,157.74,158.15,38.3486,29.9195,19.7796,14.5266,17.3745,18.2984,18.2984,22.1634,18.0076,16.0346,14.242,13.9582,13.0579,13.7587,22.8859,18.3211,16.2188,14.616,13.9927,12.9885,14.557,21.3549,18.1052,16.4535,14.9741,14.7004,13.5839,13.004,21.3505,18.6042,17.1933,15.9297,15.5438,14.4354,13.1603
14/11/2019,158.91,157.7938,157.93,158.1,28.3118,28.3118,21.3468,14.878,21.5354,21.5354,21.5354,22.716,18.5637,16.6066,14.7009,13.4942,12.7133,13.9858,23.3646,18.873,16.7898,14.866,13.5062,12.7748,14.1499,21.8482,18.582,16.9654,15.4273,14.4557,13.3798,12.8602,21.7324,18.9889,17.6094,16.2508,15.2788,14.2131,12.9923
15/11/2019,159.29,158.35,159.23,158.92,29.6723,17.7502,15.0466,12.3382,11.1168,14.9532,15.7755,21.9804,17.8276,15.8378,13.6488,12.2503,11.6321,13.5044,22.3272,17.9587,15.8672,13.6991,12.1985,11.6221,13.7551,21.3777,18.0952,16.4565,14.8031,13.5825,12.5549,12.3553,21.2744,18.527,17.1391,15.7381,14.5497,13.5379,12.4456
18/11/2019,158.74,157.94,158.72,158.52,22.3965,18.0645,16.0356,14.0402,12.0736,11.5701,13.2532,21.5426,18.2618,16.6169,14.8945,13.481,12.5247,12.3837,22.587,18.1426,16.069,14.0619,12.0602,11.6042,13.5843,21.5348,18.2793,16.6471,14.9375,13.5282,12.5697,12.3848,21.3768,18.6295,17.2462,15.7812,14.4509,13.4464,12.4083
19/11/2019,159.7,158.31,159.11,159.11,22.9584,18.2995,16.0935,13.9517,12.475,11.9752,13.4598,21.8497,18.3957,16.6697,15.0329,13.7983,12.8147,12.6655,23.052,18.3447,16.1216,13.9646,12.4714,11.9976,13.6302,21.8279,18.4318,16.7345,15.1208,13.8873,12.9002,12.66,21.6101,18.7869,17.3655,15.968,14.7436,13.7214,12.6055
20/11/2019,159.595,157.26,158.55,158.51,22.8984,18.4055,16.1164,13.8121,12.4082,11.3804,13.7167,21.9333,18.5706,16.8139,15.2752,14.0405,12.8163,12.1503,22.8984,18.4055,16.1164,13.8121,12.4082,11.3804,13.7167,21.9085,18.6174,16.9016,15.4032,14.1768,12.9648,12.1908,21.7461,18.9193,17.4624,16.2119,15.034,13.8934,12.4517
21/11/2019,158.89,157.23,158.82,157.73,23.2237,18.6901,16.4904,14.3472,12.5997,11.6757,13.9701,22.106,18.8064,17.0831,15.5497,14.2327,13.0178,12.4184,23.072,18.6347,16.4644,14.3631,12.6432,11.694,13.8199,22.079,18.8706,17.1998,15.7137,14.4013,13.2036,12.4648,21.9487,19.1759,17.7495,16.4788,15.1848,14.0613,12.6852
22/11/2019,158.54,157.35,158.31,158.22,22.1191,17.5655,15.3171,13.2489,11.7885,10.94,13.6341,21.3895,18.0813,16.3042,14.7303,13.7528,12.6083,12.0912,21.8858,17.5043,15.3135,13.3336,11.9102,11.0111,13.393,21.4004,18.2049,16.4993,14.982,14.0066,12.8609,12.1513,21.4492,18.6783,17.2343,15.9189,14.9474,13.7989,12.4073
25/11/2019,161.83,158.89,159.03,161.58,22.7167,17.5162,15.0413,12.9038,11.5005,11.4438,12.9225,21.2276,17.6792,15.9463,14.3984,13.1919,12.3695,11.9921,21.9107,17.2113,14.956,13.016,11.6351,11.3891,13.1126,21.1883,17.8796,16.2561,14.7437,13.5356,12.6579,12.0724,21.1386,18.3766,17.0004,15.5837,14.3743,13.3925,12.3492
26/11/2019,162.54,161.29,161.75,161.69,22.1258,16.7907,14.1617,12.2621,11.6465,11.4164,13.0643,20.7908,17.0964,15.2753,14.4419,13.4087,12.4351,12.0485,21.3827,16.5352,14.1447,12.4561,11.7834,11.3153,13.2376,20.7587,17.352,15.6661,14.8271,13.7941,12.7817,12.1025,20.7558,17.9194,16.4935,15.6557,14.6336,13.5626,12.3447
27/11/2019,162.93,162.08,162.38,162.83,22.1515,16.7475,14.3649,12.0517,11.019,11.2142,12.3778,20.7594,17.2059,15.5029,14.0892,12.8718,12.1301,11.8856,21.1802,16.5181,14.3471,12.3553,11.2211,11.0717,12.6599,20.7611,17.4958,15.9153,14.5146,13.3118,12.4807,11.9039,20.8067,18.0566,16.6947,15.3361,14.1666,13.2041,12.0807
29/11/2019,162.795,161.67,162.41,161.77,23.0612,17.8813,15.5254,13.2242,11.796,11.8287,13.922,21.2189,17.83,16.206,14.7035,13.3676,12.4493,12.1308,21.5679,17.2906,15.2698,13.3577,11.931,11.3624,13.4508,21.1177,18.0847,16.5926,15.148,13.8716,12.8939,12.1582,21.0603,18.5355,17.2385,15.899,14.704,13.6719,12.4291
2/12/2019,162.21,159.91,162.15,160.19,26.009,20.5057,18.0088,15.5611,13.7149,12.8479,16.0298,22.7491,19.3669,17.7031,16.0788,14.7423,13.6183,12.6979,23.0964,19.0889,17.1164,15.2257,13.7427,12.6312,13.4834,22.3667,19.4209,17.935,16.4637,15.1602,14.0479,12.7582,22.1139,19.5922,18.3073,17.0102,15.7402,14.6691,13.1311
3/12/2019,160.1183,158.1,158.82,159.68,28.3781,22.3867,19.5841,16.8824,14.8383,13.7041,14.8691,24.0124,20.5368,18.6996,17.249,15.6644,14.3514,13.2097,24.585,20.3887,18.3079,16.3623,14.7579,13.2938,13.5551,23.373,20.3513,18.7559,17.4136,15.9975,14.7243,13.2319,22.9231,20.314,18.9565,17.7314,16.4604,15.2684,13.5598
4/12/2019,161.22,160.3,160.5,160.78,28.3343,21.8398,19.003,15.8436,13.7323,13.0959,15.2381,23.7539,20.1923,18.3671,16.5715,14.9308,13.6636,12.826,24.2005,19.9351,17.8692,15.7629,13.9904,12.8553,13.7284,23.1166,20.0602,18.4919,16.8484,15.4043,14.1904,12.8697,22.7219,20.0984,18.7637,17.2569,15.9658,14.8224,13.2509
5/12/2019,161.65,160.45,161.47,160.94,27.4548,21.1063,18.1804,15.1993,13.2334,12.6504,14.8019,23.0956,19.5277,17.7499,16.1486,14.5526,13.2256,12.7508,23.3957,19.2803,17.2505,15.3845,13.615,12.4217,13.6065,22.5291,19.4766,17.9275,16.4032,14.9968,13.7836,12.6545,22.3724,19.7639,18.4465,17.0093,15.7562,14.6049,13.0219
6/12/2019,163.41,162.5,162.59,162.82,25.8157,19.132,16.224,13.4768,12.1612,12.4791,14.2745,21.8566,18.2222,16.4069,14.9109,13.398,12.3788,12.3417,22.036,17.8506,15.7912,14.034,12.5721,11.7693,13.0413,21.5231,18.4267,16.8576,15.3988,14.1278,13.0364,12.2219,21.5499,18.8995,17.5519,16.2093,15.0075,13.9216,12.5182
9/12/2019,163.155,162.39,162.75,162.51,31.8173,22.7986,19.2467,16.2745,13.2189,13.4254,15.3448,23.8589,19.8359,17.8733,15.7183,13.8523,12.7617,12.8138,24.3061,19.7376,17.6282,15.6532,13.3314,12.3855,13.3098,22.8633,19.6987,18.1115,16.3502,14.5614,13.4655,12.4162,22.5349,19.866,18.522,16.8951,15.3366,14.26,12.8284
10/12/2019,162.96,161.94,162.41,162.61,32.9246,22.9122,18.7314,15.1115,13.1843,13.9877,14.7157,24.287,19.8631,17.7093,15.8665,14.1794,12.8567,12.9825,24.6724,19.7375,17.4291,15.2734,13.6564,12.3809,13.4933,23.0083,19.6126,17.9271,16.3395,14.9152,13.6211,12.5386,22.5542,19.759,18.334,16.9599,15.6704,14.4748,12.9326
11/12/2019,163.08,161.95,162.88,162.56,33.3829,23.0363,18.538,14.4216,13.2084,14.484,15.5966,23.8757,19.4254,17.2109,15.6104,14.1358,12.7702,12.4782,24.1704,19.3506,16.9953,14.8895,13.7215,12.4173,13.2606,22.6735,19.3235,17.6294,16.1719,14.96,13.6527,12.5303,22.3437,19.5477,18.1203,16.9331,15.7833,14.5674,12.9721
12/12/2019,165.1,162.25,162.75,163.96,32.4059,22.5954,18.5279,13.4012,13.7361,15.3593,17.2583,22.9228,18.7273,16.7059,14.2216,12.8001,12.0107,13.0966,23.1827,18.6883,16.5626,13.9377,12.4591,11.8743,13.5155,21.9204,18.7472,17.182,15.0112,13.7511,12.7487,12.2214,21.7282,19.0458,17.6926,15.7836,14.6092,13.5932,12.4226
13/12/2019,164.81,162.55,163.73,163.33,33.83,20.579,15.5403,11.3424,11.0281,15.7248,18.0125,21.7608,17.2054,15.0121,13.0835,11.7447,11.0607,12.6808,21.8994,17.1102,14.806,12.8466,11.4247,10.9565,13.7354,20.7678,17.4437,15.8217,14.311,13.0084,11.9861,11.6557,20.7615,17.9677,16.6086,15.2696,14.0733,13.0204,11.9333
16/12/2019,164.845,163.735,164.06,163.88,40.7081,25.6021,18.0825,13.4194,13.5146,15.9698,15.9698,22.2536,17.2679,14.7553,12.9721,11.4442,10.9849,12.6308,22.3283,17.2594,14.7184,12.9019,11.379,10.9672,12.8393,20.6679,17.2059,15.512,14.1667,12.8147,11.8545,11.6965,20.6523,17.8162,16.398,15.2412,13.9854,12.9313,11.8646
17/12/2019,164.7,163.695,164.14,164.7,46.9548,29.423,19.5756,12.9968,13.1468,15.4616,15.4616,22.4714,17.1108,14.5719,12.3408,10.7586,10.5099,12.22,22.4714,17.1108,14.5719,12.3408,10.7586,10.5099,12.22,20.669,17.0943,15.3833,13.6832,12.2168,11.2033,11.2448,20.6343,17.7357,16.3262,14.7991,13.4815,12.3938,11.4403
18/12/2019,165.28,164.32,165.06,165.02,52.0432,32.8731,21.6355,11.4733,15.6485,15.6485,15.6485,22.5149,17.0223,14.2228,11.5483,11.1224,10.5643,12.1825,22.4063,16.9885,14.2394,11.6188,11.1704,10.5648,12.1957,20.7196,16.9581,15.1448,13.3396,12.7772,11.6227,11.4615,20.5803,17.5667,16.0775,14.5993,14.055,12.8423,11.7506
19/12/2019,165.73,164.88,165.28,165.73,53.4081,32.8916,22.9475,13.0767,16.3159,16.3159,16.3159,22.6135,17.1048,14.4089,11.8891,10.3478,10.0336,11.8415,22.3716,17.0465,14.4231,11.9904,10.4348,10.0463,11.9248,20.7287,17.0713,15.2998,13.5902,12.1282,11.1109,11.1913,20.6707,17.7272,16.2842,14.7988,13.4767,12.3734,11.4376
20/12/2019,166.41,165.72,166.15,165.97,29.5328,17.6402,11.972,7.6136,8.5335,11.1598,11.1598,23.2373,17.3572,14.509,12.0892,10.5406,10.176,11.8667,22.8221,17.2388,14.5008,12.187,10.6059,10.1209,12.0328,21.0588,17.2556,15.4259,13.7265,12.2717,11.2489,11.164,20.9618,17.9075,16.3854,14.9045,13.5654,12.4673,11.4367
23/12/2019,166.36,165.36,166.24,166.3,24.0807,17.8656,14.7553,11.8215,10.1281,10.0954,12.3022,21.2686,17.4691,15.5759,13.7152,11.9854,10.9571,11.0115,22.9137,17.3408,14.6311,11.9904,10.2828,9.9596,12.6403,21.256,17.5355,15.6806,13.8487,12.1347,11.0984,11.0472,21.015,18.0327,16.5247,14.9597,13.4012,12.3085,11.3687
24/12/2019,166.7,166.04,166.45,166.68,24.8259,18.2848,15.0685,12.069,10.2339,10.2952,12.2362,21.484,17.6312,15.7279,13.7424,12.1301,11.0627,11.1989,23.2375,17.6468,14.8452,12.2052,10.3939,9.9615,12.9835,21.4542,17.72,15.8725,13.9368,12.3527,11.2711,11.2274,21.1052,18.0839,16.5595,14.9418,13.5532,12.4312,11.4428
26/12/2019,166.98,166.36,166.83,166.68,25.0799,18.2421,14.9094,11.9458,10.3261,10.2701,12.7963,21.3004,17.4514,15.5294,13.8216,12.2825,11.1469,11.2164,23.0416,17.4694,14.7223,12.3005,10.7033,10.209,12.7525,21.2687,17.6065,15.7755,14.1233,12.6295,11.4836,11.2885,20.9659,17.9421,16.4185,14.9869,13.6589,12.5139,11.5361
27/12/2019,167.12,165.43,167.12,165.86,25.9353,19.3481,16.2808,13.0265,10.9813,10.6056,13.8589,21.8425,18.1974,16.3752,14.1595,12.5579,11.3979,11.2439,23.6231,18.462,15.9803,13.2546,11.2927,10.4776,13.0047,21.7936,18.3451,16.6182,14.4994,12.9544,11.7916,11.3458,21.4256,18.5357,17.0853,15.2625,13.9026,12.7664,11.6437
30/12/2019,166.205,164.57,165.98,165.44,26.9868,20.2982,17.1052,14.8545,12.4096,11.113,14.781,22.2189,18.5605,16.6345,15.0132,13.547,12.148,11.5664,23.9384,19.023,16.5371,14.7754,12.7,11.3621,13.0601,22.1105,18.6939,16.9036,15.3871,14.0137,12.6343,11.7172,21.5692,18.7019,17.1705,15.8698,14.6789,13.4236,12.0187
31/12/2019,166.35,164.71,165.08,165.67,26.4798,19.6302,16.3296,13.6005,12.0298,11.1615,14.0893,21.7462,18.0611,16.1677,14.8936,13.3867,11.9599,11.4114,23.3296,18.4762,16.0303,14.0027,12.6316,11.3403,13.0356,21.6766,18.2539,16.4947,15.2862,13.8649,12.4653,11.5927,21.3267,18.4737,17.0302,15.8228,14.5044,13.2403,11.8835
2/1/2020,166.75,164.2299,166.74,165.78,26.5134,18.9295,15.5313,12.7501,10.8711,10.4359,12.9414,20.8989,17.2016,15.3976,13.6928,12.1723,11.1228,11.1518,22.342,17.4916,15.1507,13.1328,11.449,10.5579,11.8879,20.8546,17.4995,15.8405,14.2395,12.8034,11.7143,11.2514,20.4103,17.5882,16.1618,14.8493,13.6069,12.5558,11.4863
3/1/2020,165.41,163.7,163.74,165.13,27.6787,20.4117,17.343,14.2728,11.3454,10.6183,12.0506,21.7983,18.2074,16.4189,14.5838,12.6269,11.4006,11.1345,23.1621,18.6189,16.4475,14.1996,12,10.797,12.4366,21.6448,18.4068,16.7961,15.1233,13.2789,12.047,11.2862,21.0477,18.2887,16.8787,15.4505,14.0309,12.8939,11.6365
6/1/2020,165.54,163.54,163.85,165.35,29.6403,21.3398,17.9424,13.5149,10.8914,12.1039,12.1469,22.241,18.5424,16.7571,14.6083,12.2348,11.1633,11.3821,23.7498,19.1548,17.0051,13.932,11.7791,10.8422,12.0186,21.9799,18.7436,17.1536,15.2186,13.067,11.9125,11.3913,21.2598,18.534,17.16,15.5023,13.6818,12.6169,11.4768
7/1/2020,165.335,164.21,164.85,164.8,29.494,21.1418,17.5047,13.9108,11.2931,12.8052,13.4902,22.0088,18.2271,16.4254,14.2226,12.4699,11.223,11.458,23.3254,18.773,16.603,14.1424,12.0265,10.8904,12.1471,21.6638,18.4738,16.8907,14.8711,13.2988,12.0607,11.4286,20.974,18.2659,16.8878,15.2396,13.912,12.775,11.5109
8/1/2020,166.025,164.72,164.82,165.31,30.1968,20.5799,16.5689,14.8751,13.5872,14.5125,15.5246,21.1595,17.3468,15.4407,13.8282,12.9205,11.7145,11.9108,22.5349,17.8774,15.5931,14.2586,12.7895,11.7093,13.3546,20.9212,17.6847,16.0206,14.6293,13.75,12.4752,11.8392,20.2989,17.5186,16.0849,14.9281,14.1876,12.9579,11.7087
9/1/2020,166.45,165.26,166.12,165.51,30.7615,20.7402,16.6344,13.6968,13.2845,15.1244,18.2071,20.876,17.1386,15.3115,13.5492,12.0768,11.2316,11.9571,22.0718,17.4906,15.3923,13.3995,11.9086,11.3921,13.278,20.6764,17.4294,15.8027,14.2074,12.8035,11.7348,11.5457,20.0549,17.3413,15.9543,14.642,13.4192,12.3475,11.3883
10/1/2020,165.69,164.2,165.55,164.89,31.645,20.2298,15.8403,12.2744,12.1888,15.4064,16.7739,20.7572,17.0231,15.265,13.0549,11.5219,10.8342,12.0314,21.655,17.2834,15.3192,12.9666,11.3341,10.9716,13.1725,20.5712,17.4283,15.8544,13.8641,12.4335,11.4278,11.3235,20.0278,17.3575,16.0217,14.3496,13.0862,12.0225,11.1097
13/1/2020,166.04,164.07,164.94,165.96,40.6446,24.5157,17.6912,13.5008,14.2294,18.8261,18.8261,20.9801,16.6903,14.6639,12.5748,11.1385,10.6189,12.3381,21.7779,17.0113,14.8009,12.5724,11.1149,10.8691,13.3048,20.5162,17.211,15.5197,13.6794,12.2748,11.2959,11.372,19.8075,17.006,15.5856,14.179,12.915,11.8596,11.0057
14/1/2020,167.59,164.98,165.14,166.57,46.8954,26.2891,19.1749,14.6129,16.5808,22.514,27.2928,20.9847,16.6504,14.5868,12.8874,11.581,11.0025,12.4983,21.7318,17.015,14.7556,12.7697,11.7004,11.3791,13.6045,20.5576,17.1714,15.4544,13.9232,12.6223,11.5941,11.451,19.841,16.9864,15.537,14.2873,13.1178,12.0489,11.0662
15/1/2020,167.95,166.14,166.15,167.37,43.3409,32.8006,22.2064,15.7058,18.4957,23.7257,23.7257,21.5417,16.9928,14.8342,12.8381,11.3826,11.011,12.6654,22.2393,17.2497,14.9547,12.7721,11.4369,11.343,13.441,20.59,17.1608,15.487,13.774,12.289,11.3722,11.3562,19.8121,16.9585,15.5392,14.119,12.8017,11.8144,10.9242
16/1/2020,169.865,168.43,168.59,169.53,42.726,32.7451,19.9655,17.0413,22.7454,30.9352,30.9352,21.4455,16.7432,14.6157,12.5397,11.0457,10.6938,12.4251,22.1206,17.0628,14.7967,12.7742,11.1269,10.9656,13.1985,20.4547,16.9506,15.23,13.4715,11.9573,11.0391,11.1596,19.6719,16.774,15.3539,13.8077,12.4541,11.4986,10.7521
17/1/2020,170.5586,168.67,170.28,169.07,30.6997,18.2961,13.31,11.256,10.2077,14.6614,15.3691,21.3316,16.6408,14.5419,12.8502,10.613,10.2952,12.2128,21.7138,16.8091,14.6394,12.8413,10.6644,10.5,12.9949,20.4756,17.0352,15.3975,13.8615,11.7697,10.9103,11.207,19.6112,16.7569,15.3502,14.0075,12.3534,11.3925,10.694
21/1/2020,168.9905,167.27,168.36,167.67,22.4386,17.6359,15.4775,13.3913,11.6711,11.2878,13.4822,21.0022,17.575,15.8562,14.0774,12.6031,11.6077,11.5231,22.4386,17.6359,15.4775,13.3913,11.6711,11.2878,13.4822,20.9317,17.5355,15.8343,14.067,12.6036,11.6036,11.4883,19.9424,17.1432,15.755,14.3086,13.0385,12.0033,11.1034
22/1/2020,168.62,167.18,168.19,167.56,22.5122,17.7493,15.6065,13.6462,11.3964,10.9989,13.2178,21.2221,17.8318,16.1056,14.1474,12.4593,11.457,11.6121,22.398,17.722,15.6126,13.6674,11.4329,10.9883,13.1002,21.0757,17.7334,16.0446,14.1133,12.4597,11.4523,11.5373,20.1003,17.3327,15.936,14.3515,12.9645,11.9487,11.0663
23/1/2020,167.965,165.45,167.1,167.45,23.0758,18.0723,15.7311,13.7077,11.9349,11.1624,13.4519,21.4288,17.8724,16.0811,14.4277,12.9039,11.6488,11.5329,22.8031,17.9871,15.7028,13.7415,12.0014,11.148,13.081,21.1976,17.7267,15.9717,14.3571,12.8822,11.66,11.4449,20.162,17.2903,15.8664,14.5358,13.3212,12.2055,11.117
24/1/2020,168.01,164.23,168.01,165.39,23.9227,19.1985,16.9573,14.8164,12.8092,11.6161,13.7424,22.2981,18.8999,17.1328,15.3914,13.7379,12.3531,11.8779,23.5634,19.1204,16.9467,14.8799,12.9276,11.6265,13.1954,21.953,18.6379,16.919,15.2509,13.683,12.3233,11.7202,20.7324,17.9402,16.5436,15.1888,13.9119,12.7326,11.4424
27/1/2020,164.49,162.42,162.85,163.51,27.3199,22.6374,20.2195,17.6923,14.9711,13.4484,14.9614,24.9263,21.4392,19.6181,17.5539,15.5932,14.0001,12.8278,26.4824,22.176,19.9194,17.6157,15.0825,13.409,14.0977,24.1878,20.8418,19.1086,17.1947,15.3879,13.8784,12.5616,22.7182,19.8985,18.4462,16.9188,15.4282,14.1415,12.474
28/1/2020,165.4,163.4901,164.5,164.87,25.9458,21.2281,18.7961,16.4107,14.1072,12.8799,15.4892,23.6894,20.2045,18.3475,16.5373,14.8048,13.3431,12.7921,25.0906,20.7492,18.5259,16.3208,14.2063,12.7968,14.0912,22.9814,19.6472,17.9033,16.2247,14.5996,13.2036,12.4142,21.7632,18.9714,17.5385,16.1614,14.7889,13.5713,12.1492
