Dates,GLD_HIGH,GLD_LOW,GLD_OPEN,GLD_LAST,GLD_IV1st_90%,GLD_IV1st_95%,GLD_IV1st_97.5%,GLD_IV1st_100%,GLD_IV1st_102.5%,GLD_IV1st_105%,GLD_IV1st_110%,GLD_IV2nd_90%,GLD_IV2nd_95%,GLD_IV2nd_97.5%,GLD_IV2nd_100%,GLD_IV2nd_102.5%,GLD_IV2nd_105%,GLD_IV2nd_110%,GLD_IV1m_90%,GLD_IV1m_95%,GLD_IV1m_97.5%,GLD_IV1m_100%,GLD_IV1m_102.5%,GLD_IV1m_105%,GLD_IV1m_110%,GLD_IV2m_90%,GLD_IV2m_95%,GLD_IV2m_97.5%,GLD_IV2m_100%,GLD_IV2m_102.5%,GLD_IV2m_105%,GLD_IV2m_110%,GLD_IV3m_90%,GLD_IV3m_95%,GLD_IV3m_97.5%,GLD_IV3m_100%,GLD_IV3m_102.5%,GLD_IV3m_105%,GLD_IV3m_110%
18/12/2019,139.25,138.81,138.86,139.02,26.0228,26.0228,17.0731,9.3093,16.514,19.4797,19.4797,16.4498,11.1245,9.0449,8.7107,10.0433,11.5706,14.4702,16.2361,11.0027,8.9994,8.7315,10.0556,11.565,14.45,12.6549,9.6851,9.1035,9.6303,10.8173,12.1072,14.4686,11.3823,9.669,9.5623,10.1858,11.2645,12.4428,14.625
19/12/2019,139.55,138.87,139.04,139.38,18.8396,18.8396,18.8396,9.4023,18.8002,23.5067,23.5067,16.3176,11.1813,9.0462,8.8696,10.4663,12.3272,15.7773,15.9416,10.9308,8.9812,8.9095,10.4414,12.2387,15.6026,12.6563,9.7442,9.2232,9.7697,11.0216,12.3485,14.9204,11.53,9.7467,9.6993,10.3396,11.4332,12.6173,14.8362
20/12/2019,139.52,138.98,139.37,139.52,16.3266,16.2323,10.2508,6.1505,8.7576,13.6187,13.6187,16.1296,10.9826,8.7232,8.1595,9.6414,11.5319,14.9247,15.7042,10.6933,8.5973,8.2314,9.6605,11.4167,14.6522,12.6195,9.5274,8.8474,9.2938,10.5612,11.8121,14.1866,11.4791,9.496,9.3638,9.9427,11.0371,12.2024,14.3316
23/12/2019,139.96,139.53,139.53,139.95,17.2149,11.4447,9.2327,9.0146,10.5436,12.3767,15.8895,12.7249,9.8747,9.4005,10.0582,11.2122,12.4527,14.8119,16.0215,10.8887,9.091,9.0895,10.4797,12.0842,15.319,12.6086,9.8851,9.4546,10.1124,11.2563,12.4878,14.822,11.4701,9.9617,9.9286,10.5698,11.6273,12.7748,14.8734
24/12/2019,141.33,140.43,140.44,141.27,17.2629,12.0669,10.1916,10.5407,12.2748,13.9778,17.2716,12.9165,10.5284,10.4475,11.2343,12.4854,13.7399,15.9068,16.1663,11.2395,9.9645,10.4955,12.0748,13.499,16.3028,12.7711,10.5492,10.5114,11.2995,12.5275,13.7653,15.9139,11.83,10.6499,10.8773,11.6534,12.7241,13.8659,15.8803
26/12/2019,142.47,141.9062,142.06,142.38,18.4287,12.6607,11.0306,11.7639,13.8472,15.8759,20.0009,13.1608,11.0599,11.2706,12.3634,13.8516,15.2402,17.7169,15.8321,11.6148,10.805,11.7198,13.5227,15.1831,18.3382,12.9475,11.1159,11.377,12.4437,13.878,15.2291,17.6399,12.1474,11.2656,11.6933,12.6502,13.8966,15.1272,17.2973
27/12/2019,142.73,142.17,142.26,142.33,18.783,12.1778,10.0083,10.3367,12.4523,14.5671,18.4149,13.189,10.482,10.4095,11.4061,12.9425,14.4404,16.8641,15.7799,11.0747,9.884,10.5836,12.385,14.0786,17.0923,12.8999,10.5664,10.5969,11.5647,13.0148,14.4565,16.83,11.9779,10.7535,11.0506,11.9626,13.1658,14.4293,16.6222
30/12/2019,142.8,142.46,142.56,142.63,19.6547,12.5616,10.241,10.5036,12.9384,15.1541,19.5573,13.2124,10.5989,10.4968,11.5475,13.1188,14.6123,17.1017,15.652,11.1031,10.0219,10.8397,12.792,14.478,17.3298,12.854,10.7149,10.7536,11.7371,13.2175,14.6371,17.018,11.9916,10.9403,11.2041,12.0602,13.287,14.5403,16.6964
31/12/2019,143.605,142.8,143.31,142.9,18.4259,12.8847,10.1562,10.4921,13.0232,15.5512,20.1239,13.442,10.7205,10.593,11.5455,13.1402,14.6536,17.1786,15.3148,10.9691,10.0695,10.9765,12.7964,14.6193,17.6609,13.0365,10.8534,10.8793,11.7955,13.2643,14.6874,17.0898,12.1026,11.0659,11.3737,12.1885,13.366,14.6357,16.7603
2/1/2020,144.21,143.4,143.86,143.95,20.7532,13.285,10.4266,10.8666,13.4597,15.8877,20.4718,13.0447,10.4691,10.4861,11.5276,13.1383,14.6218,17.1162,14.4747,10.9083,10.1639,11.145,12.956,14.6469,17.6546,12.6317,10.6335,10.7977,11.8063,13.271,14.6597,16.9964,11.9352,10.8761,11.2598,12.1233,13.3279,14.5292,16.6127
3/1/2020,146.32,145.4,145.75,145.86,18.2693,13.5271,11.4291,12.6737,15.6259,18.2018,23.0153,12.8452,10.334,10.6287,11.9721,13.758,15.3294,17.8883,13.2103,10.778,10.6021,12.0109,14.1157,15.9541,18.9279,12.2052,10.471,10.921,12.1613,13.7622,15.2099,17.6093,11.3313,10.7331,11.3249,12.3291,13.6291,14.8623,17.0684
6/1/2020,148.48,146.95,148.44,147.39,24.9442,15.8186,13.1318,14.32,16.9278,19.3964,24.821,13.6361,11.2433,11.5901,12.9137,14.6317,16.0376,18.2269,14.7397,11.6577,11.7434,13.1039,15.0512,16.665,18.4645,12.936,11.37,11.8572,13.0406,14.5616,15.8797,18.0298,12.1484,11.4909,12.1133,13.0958,14.2755,15.5158,17.5831
7/1/2020,148.14,147.43,147.57,147.97,26.1362,15.9434,12.6118,13.345,16.3837,18.9776,24.2592,13.9869,11.2338,11.407,12.674,14.4174,15.8814,18.1243,15.2048,11.7213,11.4441,12.8871,14.7472,16.3723,18.0036,12.9028,11.2565,11.6295,12.792,14.3474,15.7014,17.8764,11.9972,11.3325,11.8591,12.7917,14.0863,15.2857,17.3407
8/1/2020,148.61,146.14,148.49,146.86,27.5558,17.5543,14.1811,14.3964,17.1667,19.884,24.9053,14.3003,11.3465,11.1572,12.1108,13.7439,15.1721,17.3841,14.8981,12.2567,11.6866,12.5761,14.3001,15.8877,17.9048,13.2805,11.1919,11.2282,12.1188,13.5506,14.8511,16.9925,12.3321,11.0794,11.3094,12.093,13.2439,14.4212,16.3955
9/1/2020,146.41,145.44,146.07,146.03,28.036,16.819,12.8663,12.6015,15.3253,18.2821,24.3588,14.4965,10.9998,10.4172,10.995,12.4554,13.9171,16.4649,14.0181,11.6811,10.7257,11.4014,12.9694,14.5602,17.4904,11.8871,10.6467,10.3723,11.016,12.3134,13.5967,15.8502,12.1934,10.5297,10.5002,11.0833,12.1408,13.2473,15.2961
10/1/2020,146.99,146.17,146.22,146.91,24.5664,17.2356,12.6063,11.6342,14.6988,18.2136,21.3401,14.5581,10.9253,10.2093,10.875,12.2447,13.6853,16.37,14.3449,11.4878,10.5042,11.0875,12.6133,14.247,17.3281,12.0199,10.494,10.2619,10.92,12.1749,13.437,15.7781,12.0948,10.4532,10.4464,11.0379,12.0818,13.1738,15.1978
13/1/2020,146.38,145.78,146.35,145.82,25.025,21.961,14.315,11.8764,15.4787,20.7348,27.2145,14.5305,10.4841,9.4006,9.8476,11.2176,12.8003,15.662,12.9849,10.9975,9.6228,9.9691,11.5203,13.1876,16.5806,11.8624,9.8445,9.4283,9.9485,11.1505,12.4424,14.9384,11.6398,9.7589,9.6508,10.155,11.1779,12.271,14.3848
14/1/2020,145.81,145.082,145.42,145.69,25.2746,24.1502,16.1351,12.2385,16.6276,19.8893,19.8893,14.5784,10.4555,9.3537,9.8342,11.269,12.874,15.7478,12.7015,10.9517,9.5141,9.8953,11.4788,13.1434,16.3236,11.9853,9.8536,9.3697,9.8846,11.049,12.3561,14.7481,11.6375,9.7447,9.5826,10.0907,11.051,12.1404,14.1805
15/1/2020,146.73,145.82,146.21,146.54,30.2116,29.521,18.0003,13.4129,20.5898,29.3598,29.9004,14.6912,10.8148,9.8917,10.5144,12.1623,13.794,16.5167,13.6888,11.117,9.9975,10.6537,12.3383,14.0529,17.094,12.4521,10.2298,9.9765,10.6458,11.934,13.2728,15.6422,11.9251,10.1689,10.1967,10.8264,11.8814,12.99,15.0368
16/1/2020,146.4658,145.755,146.27,146.31,27.5917,27.5917,18.5735,12.7049,18.6056,24.5262,24.5262,14.8933,10.8078,9.8111,10.2533,11.7695,13.3399,16.093,13.9401,11.1472,9.881,10.2967,11.848,13.5525,16.4993,12.5401,10.2732,9.9104,10.4725,11.702,12.9662,15.2805,11.9368,10.2295,10.1468,10.7068,11.7205,12.7951,14.7216
17/1/2020,146.99,146.31,146.51,146.58,16.2078,15.8317,10.9601,9.2515,12.1895,15.65,17.7161,14.9601,10.9199,9.8613,10.2512,11.6388,13.1913,16.1507,14.4373,11.1835,9.9322,10.262,11.7105,13.2977,16.3113,12.4777,10.4635,10.0443,10.5167,11.6695,12.8993,15.1351,12.0076,10.3652,10.2394,10.7366,11.7022,12.7087,14.6157
21/1/2020,146.86,145.551,145.77,146.74,16.0262,11.0404,9.747,10.1706,11.8049,13.5485,16.7988,13.1651,10.4037,9.9039,10.4453,11.6596,12.9546,15.3179,16.0262,11.0404,9.747,10.1706,11.8049,13.5485,16.7988,13.0938,10.3823,9.8993,10.44,11.6496,12.9338,15.2815,12.1928,10.2793,10.2457,10.7423,11.679,12.7722,14.766
22/1/2020,146.81,146.38,146.68,146.79,15.3142,11.2107,9.5996,9.8914,11.4253,13.0743,16.3075,13.2735,10.3804,9.7954,10.2024,11.347,12.5815,14.8568,14.6663,11.132,9.5777,9.8828,11.398,13.0266,16.1946,13.1524,10.3341,9.7769,10.1899,11.3262,12.541,14.783,12.1344,10.1806,10.0925,10.5279,11.3994,12.4338,14.3137
23/1/2020,147.62,146.62,147,147.12,16.5354,11.5989,9.8601,10.2072,11.824,13.5799,16.943,13.4599,10.4321,9.8608,10.3393,11.5728,12.8562,15.2776,15.0471,11.4027,9.7912,10.176,11.739,13.4449,16.6896,13.3109,10.3566,9.8285,10.3278,11.5238,12.7769,15.1217,12.3954,10.2066,10.1376,10.6369,11.5338,12.5617,14.4525
24/1/2020,148.38,146.89,146.9,147.98,17.7087,12.2165,10.4996,11.0726,12.7516,14.3795,17.4942,14.1509,10.9139,10.3902,11.09,12.309,13.5975,15.8403,15.3806,11.8891,10.3712,10.9879,12.5798,14.1633,17.0397,13.8935,10.8004,10.3567,11.022,12.2183,13.4682,15.6452,12.6318,10.7452,10.6701,11.2915,12.1907,13.2184,15.1015
27/1/2020,149.32,148.4575,149.24,148.99,18.6078,12.908,11.1413,11.5751,13.1601,14.8002,18.1019,14.5249,11.063,10.6704,11.2441,12.5224,13.7577,15.8912,14.2743,12.0778,10.7975,11.3131,12.8345,14.3396,17.2295,13.8854,10.8324,10.5505,11.1593,12.3358,13.5024,15.574,12.7222,10.8713,10.7398,11.4356,12.35,13.3313,15.1535
28/1/2020,148.56,147.53,148.36,147.66,18.147,12.3127,10.2624,10.6697,12.217,13.9431,17.4625,14.2719,10.4215,9.8497,10.4823,11.7301,12.9342,15.2521,12.2632,11.401,9.9452,10.4336,11.8912,13.3943,16.4119,13.5552,10.1559,9.7206,10.3624,11.5397,12.6987,14.82,12.2945,10.1476,10.1535,10.7724,11.6756,12.661,14.4493
29/1/2020,148.56,147.61,147.7,148.46,18.5222,12.6736,10.4438,10.7224,12.4339,14.2677,17.7316,14.2761,10.6428,9.9938,10.5636,11.8383,13.1499,15.5489,12.8539,11.5441,10.0752,10.5452,12.1026,13.6894,16.8059,13.4649,10.2789,9.8354,10.4275,11.6282,12.8535,15.0718,12.3306,10.3293,10.2016,10.842,11.7646,12.7951,14.6758
30/1/2020,149.31,148.01,148.69,148.47,19.6056,13.0581,10.5984,10.8224,12.4453,14.266,18.1485,14.9832,10.9686,10.2012,10.7375,11.9089,13.2109,15.6358,17.0742,11.8512,10.2136,10.5941,12.1182,13.7111,16.7758,14.0533,10.6089,10.0296,10.5583,11.6965,12.873,15.0915,12.79,10.582,10.3602,10.9558,11.8269,12.8285,14.6809
31/1/2020,149.68,148.81,148.88,149.33,20.2484,13.3483,11.5417,12.4285,14.4368,16.1251,19.3285,14.8227,11.2189,10.8595,11.7055,13.1321,14.4128,16.6366,17.8185,12.1229,11.0345,11.9677,13.7687,15.3147,17.9342,14.0197,10.8461,10.6715,11.4515,12.7363,13.9951,16.0682,12.9274,11.0095,10.978,11.6324,12.661,13.7139,15.5355
3/2/2020,148.78,147.6802,148.66,148.36,19.5378,12.8587,10.8706,11.4549,13.261,15.0409,18.5887,14.5934,10.9232,10.4215,11.1283,12.4353,13.7449,16.0693,16.8719,11.6784,10.5814,11.2761,12.7975,14.3197,17.0801,13.7163,10.5752,10.231,10.91,12.0858,13.2687,15.412,12.6645,10.6164,10.5031,11.172,12.1024,13.1224,14.9806
4/2/2020,147.03,145.8,146.97,146.43,21.2277,14.1199,11.4108,10.9496,12.2762,14.0032,17.9093,15.2785,11.145,10.2168,10.5743,11.7455,12.9588,15.1835,16.4849,12.2092,10.6679,10.8766,12.0377,13.4357,16.1746,13.8387,10.5087,9.9552,10.3885,11.4422,12.5688,14.6444,12.5811,10.3113,10.1919,10.6424,11.4952,12.5221,14.3206
5/2/2020,146.81,146.16,146.38,146.61,20.7391,13.7612,10.6302,9.8213,11.3628,13.42,18.191,15.1274,10.811,9.6963,9.9622,11.2594,12.4323,14.8084,16.3592,11.8968,10.0797,10.1016,11.4082,12.8187,15.7374,13.6382,10.1857,9.5061,9.8644,10.9316,12.0377,14.0809,12.3793,9.9711,9.7529,10.1638,11.0773,12.0486,13.8393
6/2/2020,147.63,147,147.28,147.4,21.3822,14.0581,10.8013,10.108,11.6225,13.753,19.091,14.8201,10.9053,9.9175,10.1662,11.3244,12.5318,14.8308,16.2088,12.0265,10.3154,10.414,11.6539,13.1091,16.0169,13.4827,10.2739,9.6746,10.0372,11.054,12.1605,14.1764,12.2363,10.0641,9.8681,10.3317,11.1705,12.1259,13.8509
7/2/2020,148.18,147.335,147.83,147.79,21.2188,13.4507,10.2761,9.9756,11.7857,14.4513,19.1158,14.9762,10.7551,9.7169,10.0935,11.3598,12.6098,15.008,16.0493,11.5965,10.0074,10.3259,11.6815,13.1935,16.2107,13.3956,10.1312,9.5331,10.0264,11.1322,12.2079,14.2357,10.6265,9.8999,9.7919,10.3331,11.262,11.5916,12.0543
10/2/2020,148.4464,147.91,148.21,148.17,22.2673,15.4152,11.3958,10.9073,13.0809,15.8671,19.8395,15.3241,11.2912,10.201,10.5241,11.7716,13.1071,15.6569,16.6165,12.0059,10.4352,10.7587,12.1522,13.6825,16.78,13.6829,10.539,9.9002,10.3348,11.4835,12.591,14.5491,12.6104,10.3492,10.1053,10.5955,11.533,12.5013,14.2166
11/2/2020,148.16,147.01,148.03,147.66,22.6357,15.0695,11.2686,10.3376,12.4046,15.451,19.3064,15.1751,11.236,10.0413,10.2532,11.42,12.671,15.0093,16.1127,11.8609,10.291,10.4267,11.6307,13.0473,15.8925,13.4308,10.4561,9.8041,10.1395,11.1468,12.1751,14.0825,12.4481,10.2449,9.9828,10.3988,11.2764,12.2062,13.8976
12/2/2020,147.81,147.1567,147.42,147.54,20.1462,15.8688,11.0607,9.5399,11.7666,15.0431,17.8002,15.1947,11.1107,9.7668,9.9172,11.0207,12.2374,15.025,16.1342,11.6429,9.9052,9.9735,11.1323,12.5293,15.7494,13.2769,10.2332,9.5769,9.8961,10.8521,11.8716,13.8431,12.2716,10.1248,9.8351,10.2352,11.0842,12.0136,13.7067
13/2/2020,148.58,147.9501,148.24,148.38,22.8018,16.6363,11.4471,10.0552,12.7012,15.9272,18.933,14.853,11.1096,9.9741,10.3578,11.6443,13.0176,15.9451,16.0025,11.5078,10.0404,10.3528,11.7209,13.3415,16.6257,12.5691,10.2755,9.7909,10.2595,11.3258,12.4359,14.6585,12.2197,10.1809,10.038,10.5109,11.3551,12.3407,14.2061
14/2/2020,149.13,148.63,148.74,149,24.3226,16.5659,11.2891,9.6102,12.6217,15.8431,19.2236,15.0488,10.9022,9.8568,10.4217,11.8384,13.3068,16.2739,15.6426,11.2835,9.8661,10.3942,11.8987,13.526,16.64,12.6907,10.1995,9.7826,10.4106,11.6104,12.7849,14.8979,12.2403,10.2403,10.1484,10.7388,11.7379,12.7436,14.5656
18/2/2020,151.09,149.47,149.88,150.91,33.5856,25.226,16.9944,14.751,19.123,23.8487,26.7086,15.8167,11.6554,10.9001,11.8413,13.3467,14.8554,17.5506,16.0857,11.806,10.9308,11.8378,13.3981,14.9409,17.7422,13.2112,10.777,10.654,11.4548,12.6734,13.7921,15.6894,12.2989,10.7266,10.9019,11.6579,12.6409,13.6364,15.1786
19/2/2020,151.82,150.815,151,151.79,47.4378,29.4003,19.5854,15.1683,20.4722,22.9337,22.9337,16.6634,12.4683,11.3553,12.0623,13.5995,15.0638,17.5084,16.8429,12.5375,11.3775,12.0731,13.633,15.122,17.6317,13.6023,11.1044,10.9338,11.5694,12.7242,13.768,15.5075,12.6246,10.9764,11.0542,11.6317,12.5789,13.5063,14.763
20/2/2020,152.83,151.95,152,152.41,40.6455,32.9081,19.5096,15.213,17.7841,23.0696,23.0696,17.3254,12.2992,11.2603,11.9475,13.5766,15.2168,18.3152,17.3254,12.2992,11.2603,11.9475,13.5766,15.2168,18.3152,13.4874,10.9994,10.9053,11.6129,12.8135,13.9607,16.007,12.4836,10.8702,11.0023,11.6464,12.6091,13.595,15.4064
21/2/2020,155.2219,154.18,154.43,154.7,33.8074,22.6784,17.6153,17.9813,21.3638,24.5915,29.6867,19.4531,14.3422,13.4483,14.2323,15.9146,17.5123,20.3708,19.1665,14.1917,13.3573,14.129,15.792,17.3636,20.1568,14.7827,12.2708,12.2283,12.9285,14.0975,15.2019,17.2819,13.2865,11.8371,12.0121,12.6498,13.6086,14.5492,16.288
24/2/2020,158.53,155.36,158.5,156.09,20.344,15.2618,15.1366,16.2386,18.1288,19.9107,23.3013,15.7136,13.5655,13.7733,14.5949,15.8358,17.0331,19.4005,19.2117,14.7924,14.753,15.8241,17.5707,19.2351,22.3644,15.2223,13.4266,13.6696,14.4569,15.6132,16.7371,18.9393,13.9063,13.0165,13.3383,14.0368,14.9689,15.8861,17.6644
25/2/2020,156.08,152.91,155.12,153.3,21.0171,16.3639,16.0994,17.1508,18.978,20.6654,24.0485,16.3628,14.316,14.4863,15.1909,16.554,17.6892,19.9822,19.4183,15.5867,15.5152,16.5362,18.2411,19.7922,22.828,15.7667,14.0854,14.3029,14.9677,16.2522,17.3098,19.4427,14.4183,13.5275,13.8237,14.4136,15.4794,16.3551,18.1142
26/2/2020,155.28,152.9,153.82,153.97,20.5861,15.5189,14.7263,15.5012,17.2533,18.9575,22.3526,15.6805,13.3301,13.328,14.0283,15.2889,16.4755,18.7909,18.6978,14.5913,14.0616,14.9045,16.5997,18.1044,21.0899,15.0696,13.145,13.2184,13.9136,15.0556,16.1703,18.2986,13.8641,12.7689,12.9656,13.6219,14.5381,15.4863,17.2455
27/2/2020,156.27,153.9,155.58,154,22.0936,16.7147,16.1968,16.9632,18.8491,20.6139,23.8872,16.3924,14.1939,14.3062,15.0034,16.2536,17.4788,19.8856,19.382,15.5851,15.267,16.1902,17.8551,19.4569,22.4028,15.6407,13.9206,14.1092,14.7651,15.9081,17.0443,19.2532,14.3242,13.4284,13.7182,14.3355,15.2403,16.1995,18.0486
28/2/2020,152.77,147.05,152.71,148.38,27.5013,21.4006,19.8551,19.741,21.1458,22.9188,26.7622,19.423,16.7265,16.3457,16.6883,17.5074,18.7202,21.2223,20.9623,19.098,18.0829,18.189,19.3603,20.9352,24.2755,18.1928,16.0115,15.8051,16.1785,16.9962,18.0672,20.3554,16.1748,14.8652,14.8991,15.3436,16.0776,16.9329,18.8389
2/3/2020,150.73,149.04,150,149.2,26.7131,20.0953,18.4913,18.5479,20.046,22.0578,25.8699,18.5787,15.6293,15.2051,15.7338,16.7129,18.0554,20.6259,19.2371,16.9687,16.2229,16.5993,17.8881,19.5187,22.4822,17.0248,14.8825,14.7513,15.2897,16.2557,17.4375,19.7243,15.2948,14.0579,14.1827,14.7352,15.5903,16.5795,18.5166
3/3/2020,155.24,150.735,150.84,153.89,26.535,22.0596,21.5078,22.4504,24.5226,26.6009,30.7987,19.2994,17.547,17.7744,18.5872,19.9059,21.2381,23.831,21.2632,18.8496,18.966,19.9642,21.5413,23.1876,26.261,17.9045,16.7709,17.0992,17.7972,19.0041,20.1817,22.5054,16.4169,15.8885,16.2548,16.9569,17.8807,18.8933,20.8733
4/3/2020,154.96,153.7,154.4,154.16,26.2219,18.9713,17.3102,17.844,19.8337,22.0879,26.4006,18.5755,15.4334,15.1354,15.7913,17.0115,18.461,21.1042,20.5748,16.333,15.7535,16.4345,17.9919,19.6593,22.7879,16.9822,14.8511,14.7803,15.4101,16.4758,17.676,20.021,15.4417,14.2192,14.3487,14.9511,15.8188,16.7903,18.7406
5/3/2020,157.62,155.72,156.06,157.49,27.9255,22.1456,21.7577,22.9045,24.7863,26.5346,30.2447,19.9884,18.4737,18.8376,19.7759,20.9687,22.2045,24.594,21.9683,19.5341,19.8144,20.8553,22.2119,23.5809,26.2519,18.1846,17.6956,18.1508,18.983,20.0917,21.1337,23.2151,17.1704,16.9677,17.4226,18.1996,19.0601,19.9905,21.7949
6/3/2020,159.25,154.54,158.33,157.55,29.7386,24.6782,24.6015,25.7622,28.2765,30.7466,35.6586,21.06,20.0214,20.5167,21.6021,23.0487,24.6335,27.599,22.9697,21.2443,21.7285,22.6547,24.428,26.1869,29.7202,19.3175,19.1114,19.6632,20.585,21.8326,23.169,25.6594,18.0871,18.1627,18.759,19.5819,20.5054,21.5916,23.6822
9/3/2020,159.37,156.33,158.6,157.81,38.8965,33.8973,33.5487,34.4271,36.6859,39.2416,44.6225,27.2845,26.3687,26.7766,27.4401,28.6461,30.1512,33.2621,28.9064,27.7391,28.0727,28.8931,30.21,31.833,35.2753,24.7696,24.6853,25.1142,25.7893,26.7818,27.9091,30.3602,22.9775,23.1459,23.5784,24.2267,25.0279,25.9488,27.9563
10/3/2020,156.41,154.39,156.18,154.48,33.048,25.5328,24.1195,25.1797,27.9062,31.3903,38.2096,21.5848,19.9703,20.1244,20.9965,22.4735,24.0778,27.538,22.5577,20.5208,20.6546,21.5633,23.1497,25.0201,28.8355,19.7696,19.2548,19.619,20.34,21.4468,22.807,25.4986,18.9458,18.7283,19.11,19.7631,20.7466,21.8036,23.9901
11/3/2020,156.5,153.61,156.25,153.93,37.8849,30.7056,29.1143,28.8334,30.247,32.9125,38.5869,24.6528,22.9615,22.9301,23.5836,24.5965,25.9562,29.0095,25.692,23.7426,23.6213,24.1928,25.2525,26.7243,29.9787,22.0892,21.5692,21.8339,22.3927,23.2959,24.3632,26.8715,20.7007,20.5235,20.7902,21.3849,22.2083,23.1642,25.1345
12/3/2020,151.55,146.85,151.53,147.79,49.9049,40.754,36.9293,34.8213,34.1897,36.385,42.9317,28.9003,26.1707,25.5704,25.5927,26.1281,27.1913,30.1646,28.4467,27.0319,26.3278,26.2304,26.7501,27.8137,30.9673,24.8261,23.7543,23.655,23.8415,24.3896,25.2818,27.5637,23.0976,22.3084,22.4245,22.7414,23.1689,23.9767,25.816
13/3/2020,149.6,141.58,149.42,143.28,63.9771,51.5235,46.2056,42.909,41.2333,43.8512,48.6627,35.8316,32.4322,31.3898,31.3182,31.7205,32.7539,37.1561,34.9268,32.9982,32.3691,31.9323,32.333,33.5349,37.7365,30.0197,28.3319,27.8766,28.1638,28.6972,29.77,32.4895,27.021,25.8181,25.6658,25.9054,26.412,27.1971,29.3411
16/3/2020,142.96,136.12,137.56,141.64,86.5686,72.0225,65.3645,58.87,56.3255,56.2252,62.332,39.8896,36.7066,35.7357,34.9825,35.0431,35.7505,38.3555,39.7801,36.9086,36.0003,35.2327,35.2798,35.9635,38.5722,32.7716,31.0053,30.5381,30.32,30.5527,31.0246,32.7143,28.9219,27.8985,27.6332,27.6443,27.898,28.3358,29.6674
17/3/2020,146.2,139.93,140.18,143.56,75.726,61.1123,53.826,47.3381,44.8535,48.2554,61.0841,42.9149,39.6053,38.5012,38.3742,38.6626,39.3971,42.273,42.9149,39.6053,38.5012,38.3742,38.6626,39.3971,42.273,36.2039,34.712,34.3288,34.3821,34.6395,35.1689,36.9598,32.8084,31.8696,31.7788,31.8803,32.2012,32.6629,34.031
18/3/2020,142.88,138.5,141.75,140.7,93.4562,79.277,71.0789,64.4845,56.0126,53.7623,67.9214,49.7721,46.4332,44.9179,44.1485,43.2645,42.4254,42.3254,49.3911,46.0934,44.633,43.8841,43.0544,42.2775,42.2068,43.4038,41.3176,40.4713,40.0928,39.7084,39.275,39.2566,39.8684,38.5665,38.059,38.0145,37.6692,37.4676,37.5526
19/3/2020,140.5,137.8503,139.08,138.04,70.1301,71.3951,66.0056,57.0015,54.6873,54.4508,59.7212,40.4316,37.2563,36.0119,35.5454,35.3902,35.4511,36.3781,39.8576,36.8982,35.7736,35.2797,35.0307,35.1281,35.9799,36.4402,34.6489,33.9924,33.5675,33.2621,33.3471,33.9662,34.5998,33.3031,32.9154,32.6504,32.5143,32.624,33.1456
20/3/2020,141.17,139.14,140.71,140.11,49.4871,41.8946,39.4833,36.9379,36.8511,38.4525,43.1334,37.6555,34.9251,33.9605,33.407,33.1263,33.4091,34.96,36.9439,34.4001,33.62,33.0953,32.9795,33.2892,34.7671,34.195,32.8305,32.4001,32.1553,31.9476,32.1985,33.1037,32.5237,31.6757,31.4297,31.2669,31.1746,31.4391,32.2337
23/3/2020,146.93,142.28,142.675,146.3,40.069,37.6962,37.4986,37.778,38.8286,40.2441,42.9062,36.3499,35.3819,35.1846,35.4933,36.0237,36.6925,38.2999,38.4339,36.6055,36.3099,36.7738,37.5855,38.6592,41.032,35.6713,34.8585,34.7059,34.9713,35.5024,36.1565,37.6054,34.0319,33.5513,33.5192,33.7264,34.2114,34.7827,35.8913
24/3/2020,155.66,152.05,153.5,153.4,33.8113,34.2909,35.9406,38.3272,40.5199,42.6766,47.5297,31.2469,32.2974,33.331,35.0028,36.478,37.927,40.7951,32.1758,33.2936,34.9597,36.9174,38.7944,40.7551,44.8189,30.9006,31.9668,32.9181,34.311,35.641,36.9446,39.5345,30.0868,31.1525,31.9427,32.9022,33.9586,34.9969,37.0742
25/3/2020,152.878,151.01,152.58,151.3,37.503,35.6107,36.1161,37.5517,38.4657,40.3939,44.0662,33.841,33.3385,33.6959,34.663,35.5354,36.2842,38.4581,35.432,34.2017,34.624,35.7164,37.0507,38.6606,41.5184,33.1125,32.8404,33.2209,34.0244,34.8737,35.6176,37.525,31.7279,31.8813,32.2951,32.8549,33.6026,34.3629,35.8345
26/3/2020,154.81,152.08,153.3107,153.24,35.8181,33.0284,33.4367,34.352,35.8658,37.2392,40.7288,32.2761,31.5235,31.8047,32.5845,33.4181,34.4045,36.2924,33.2744,31.5042,32.1278,32.7838,33.8919,35.3364,38.286,31.7098,31.2755,31.5811,32.1957,32.9199,33.8103,35.5566,30.7046,30.7614,31.1279,31.525,32.0863,32.841,34.4115
27/3/2020,153.55,152,153,152.25,34.3615,30.9559,30.7601,31.4867,32.9586,34.6314,37.6823,31.2811,30.221,30.1737,30.7735,31.4148,32.329,34.2,32.1221,29.8612,29.9344,30.5743,31.8291,33.0948,35.6381,30.7313,29.9219,29.9979,30.4968,31.059,31.9001,33.5025,29.9258,29.4242,29.6134,29.9741,30.4554,31.0963,32.4439
