Dates,VIX_HIGH,VIX_LOW,VIX_OPEN,VIX_LAST,VIX_IV1st_90%,VIX_IV1st_95%,VIX_IV1st_97.5%,VIX_IV1st_100%,VIX_IV1st_102.5%,VIX_IV1st_105%,VIX_IV1st_110%,VIX_IV2nd_90%,VIX_IV2nd_95%,VIX_IV2nd_97.5%,VIX_IV2nd_100%,VIX_IV2nd_102.5%,VIX_IV2nd_105%,VIX_IV2nd_110%,VIX_IV1m_90%,VIX_IV1m_95%,VIX_IV1m_97.5%,VIX_IV1m_100%,VIX_IV1m_102.5%,VIX_IV1m_105%,VIX_IV1m_110%,VIX_IV2m_90%,VIX_IV2m_95%,VIX_IV2m_97.5%,VIX_IV2m_100%,VIX_IV2m_102.5%,VIX_IV2m_105%,VIX_IV2m_110%,VIX_IV3m_90%,VIX_IV3m_95%,VIX_IV3m_97.5%,VIX_IV3m_100%,VIX_IV3m_102.5%,VIX_IV3m_105%,VIX_IV3m_110%
4/3/2020,35.58,30.3,34.44,31.99,150.2258,153.6941,155.4652,156.9008,157.8118,158.8513,161.3593,96.6417,98.2813,99.0132,99.718,100.4376,101.197,102.9229,105.1579,108.3225,109.2573,110.0128,111.6944,112.6479,114.328,81.1712,82.384,82.8897,83.3672,83.8348,84.3234,85.8321,67.0384,67.9503,68.2934,68.7752,69.3937,69.8003,70.6942
5/3/2020,42.84,33.54,33.61,39.62,159.7249,162.3481,164.0966,165.8451,167.3529,168.4596,170.8532,104.8189,105.9853,106.6246,107.3867,108.2688,109.2686,111.4603,109.6902,111.9953,113.5409,113.7958,114.1713,114.4509,119.2276,86.8559,87.7942,88.4081,89.0748,89.8226,90.6372,92.3156,71.7793,72.1082,72.6664,73.1384,73.5534,74.311,75.651
6/3/2020,54.39,40.84,41.46,41.94,170.5015,173.7235,175.1579,177.0051,179.0055,181.0059,185.1366,109.9193,112.2717,113.6033,114.4943,115.0848,115.6753,117.6978,109.0457,97.4322,99.139,104.606,102.5149,97.5589,110.6073,90.918,92.2789,93.2401,93.8993,94.244,95.1272,96.8091,75.0922,76.4141,77.2582,77.7143,77.885,78.1983,79.4873
9/3/2020,62.12,41.94,41.94,54.46,199.6064,204.6814,207.1908,209.6965,211.4333,212.7398,216.5372,123.5738,126.24,127.3278,128.3087,129.2896,130.1798,131.9774,86.0015,83.992,82.1313,79.5885,77.1421,75.165,82.9086,97.0548,98.5375,99.098,99.94,100.9309,101.8999,103.5074,81.2233,82.0483,82.6923,83.1854,84.2429,85.071,85.9498
10/3/2020,55.66,43.56,49.68,47.3,190.4065,192.7796,194.5804,196.5481,198.4877,200.3851,204.7861,131.3505,133.1205,134.0171,134.9136,135.4589,135.7883,136.7763,152.9356,155.7485,157.037,158.7601,160.5054,162.1091,164.5934,100.4627,101.419,102.1509,103.0182,103.7628,104.0951,104.8322,83.4667,83.9155,84.223,84.8137,85.507,85.8791,86.673
11/3/2020,55.82,49.98,52.24,53.9,194.1531,196.0353,197.4073,199.459,201.5108,202.1816,204.8279,134.0345,135.7601,136.4977,136.784,137.0703,137.6196,139.1319,139.7397,141.4976,142.2743,143.472,146.1765,149.0281,146.7683,104.0461,104.8391,105.5291,106.1332,106.8108,107.5628,108.692,88.1734,87.9224,88.2373,88.8082,89.5127,89.8307,90.3638
12/3/2020,76.83,59.91,61.46,75.47,212.6388,214.554,216.0428,217.7419,219.9921,221.7427,224.7939,145.5865,146.7321,147.1576,147.3709,147.5835,148.392,149.9668,139.159,139.5462,139.5842,139.4447,139.2649,139.3975,139.5969,106.8436,107.8464,108.3319,108.8162,108.553,108.0894,107.7756,98.1261,98.9675,99.3507,99.7187,100.0722,100.4018,101.5467
13/3/2020,77.57,55.17,71.31,57.83,239.9315,239.4867,240.5076,241.6759,244.5357,247.1766,248.5779,162.8495,164.8744,165.9742,166.881,166.9512,167.0213,169.4162,178.5029,181.2476,182.681,183.9822,184.6918,185.3969,188.5587,131.7471,134.0302,135.0008,135.9174,136.711,137.3758,138.946,105.1662,107.07,106.8309,107.3472,108.0893,108.8109,110.0106
16/3/2020,83.56,57.83,57.83,82.69,360.5764,350.8934,348.1528,346.8271,346.8381,346.9015,348.4238,211.4468,211.2222,210.9688,210.5966,210.2784,210.2319,210.0146,198.7908,198.0583,197.5486,196.9231,196.396,196.2783,195.4423,154.714,154.4354,154.5795,154.5264,154.5062,154.7167,154.6166,135.6834,136.1911,136.4644,136.7317,136.8763,136.9578,137.5113
17/3/2020,84.83,70.37,82.69,75.91,298.9316,308.7845,300.9176,312.6553,312.2436,296.8488,235.1215,200.5363,199.5169,199.4279,199.5345,199.0059,198.5919,197.7634,194.7028,193.3968,193.1618,193.0327,192.4432,191.9701,191.0131,158.8711,158.0906,157.3936,156.9176,156.6654,156.4936,156.2197,134.8156,134.419,134.0716,133.4522,132.8327,132.5877,132.1854
18/3/2020,85.47,69.37,69.37,76.45,190.1151,190.472,190.3124,191.8898,192.5533,192.4534,190.8254,151.4397,149.8109,150.7515,151.2369,151.116,151.1928,151.0679,173.5738,175.5774,179.0326,173.6231,169.7796,172.1124,169.1047,151.5448,150.1618,151.4137,151.2573,150.7341,151.0373,150.7196,133.1256,132.9112,132.9083,132.9228,132.9347,132.9504,133.7027
19/3/2020,84.26,68.57,80.62,72,189.9273,191.5871,192.5538,193.6677,194.298,194.8191,196.5751,142.5541,143.7195,144.5492,144.6985,144.9266,145.2631,146.2843,177.3435,179.6062,187.3266,174.3627,155.5701,170.1664,179.0346,143.1377,144.3383,145.4426,145.058,144.5917,145.434,146.7415,123.9755,124.6266,125.0245,125.4372,125.733,125.9949,126.3549
20/3/2020,69.51,57.42,67.86,66.04,199.475,201.7807,203.1002,204.753,205.7348,206.7226,208.9877,148.8295,149.7577,150.3356,150.8153,151.2088,151.5625,152.5858,196.6893,180.1368,181.8747,183.6114,184.9675,186.3086,188.0733,148.8295,149.7577,150.3356,150.8153,151.2088,151.5625,152.5858,128.4922,128.985,129.3068,129.6525,129.898,130.1065,130.823
23/3/2020,76.74,60.46,74.08,61.59,178.8333,183.0015,184.8313,186.6382,188.3292,190.0102,192.4373,132.0398,134.2514,135.2367,136.2138,137.1523,138.0908,139.4157,217.8534,247.5167,251.5718,218.0355,131.8964,106.1173,123.5696,129.8391,131.9008,132.8157,133.7294,134.6327,135.5361,136.8674,113.6473,114.8689,115.3495,115.8639,116.5369,117.2147,118.5362
24/3/2020,61.88,36.24,58.76,61.67,194.1592,196.4617,197.7502,198.402,199.0172,200.5485,203.4813,137.1491,138.7109,139.2603,139.5186,139.7768,140.3187,141.4641,185.4694,177.9152,175.0359,187.8738,200.0605,200.7316,186.4163,133.4077,134.8007,135.317,135.6044,135.8918,136.4377,137.5979,112.1814,112.9083,113.3151,113.7838,114.2526,114.8121,115.9778
25/3/2020,68.86,58.03,61.44,63.95,201.1116,203.2274,203.8183,204.3784,204.93,205.5294,206.4201,137.1576,138.2464,139.1864,139.7221,140.2579,140.798,141.765,172.4597,143.5208,168.3869,193.7309,169.4811,145.7911,147.1853,132.0054,133.0726,133.9161,134.4185,134.9208,135.4224,136.3277,110.0506,111.0114,111.4414,111.7869,112.1345,112.498,113.1853
26/3/2020,67.06,57.66,65.67,61,200.7117,203.412,204.3513,205.0833,205.8152,206.969,208.9704,135.5805,137.1548,137.7386,138.3224,139.0627,139.8644,140.662,204.2153,203.5963,206.4077,210.6707,213.4869,214.7562,215.9897,129.5946,131.0038,131.5575,132.1284,132.8222,133.5616,134.2718,108.505,109.5134,109.9686,110.4713,111.0555,111.6604,112.299
27/3/2020,69.1,61.8,64.95,65.54,201.5767,204.6841,206.0969,207.492,208.284,209.084,210.8728,138.1983,139.7003,140.3809,140.9878,141.5947,141.8986,142.4879,142.5069,136.8079,137.023,139.9385,154.4926,169.3925,174.4716,130.9433,132.213,132.7801,133.276,133.7721,134.1148,134.7991,109.0593,109.8612,110.2211,110.5318,110.8043,111.2129,112.035
30/3/2020,67.69,56.6,66.3,57.08,191.7443,195.5148,196.889,198.2633,199.3457,200.4281,202.3501,136.8419,138.314,139.1508,139.9565,140.6821,141.4077,142.1741,181.3015,184.0093,184.8262,184.7708,185.1226,186.2403,188.3095,126.3895,127.8089,128.6236,129.2947,129.8608,130.4324,131.3426,105.2011,106.6682,107.3634,107.8833,108.2842,108.5764,109.4182
31/3/2020,58.75,50.88,56.69,53.54,186.1275,188.8589,190.5782,192.4944,194.4877,196.5489,199.452,135.5874,137.0666,137.8267,138.7158,139.6347,140.3984,141.384,147.4458,158.1222,180.0412,182.8564,185.6741,192.9059,199.6673,124.0668,125.5397,126.1781,126.8868,127.642,128.3414,129.425,104.4341,105.8551,106.3715,106.8406,107.3482,107.9172,109.0655
1/4/2020,60.59,52.76,57.38,57.06,191.6215,195.6859,196.8816,198.2525,199.643,200.768,202.8413,141.2635,143.3793,144.3102,145.217,146.0974,146.9598,147.8125,135.5778,135.6965,135.6093,135.0136,134.4168,133.8971,132.5436,128.8157,130.4593,131.248,132.0057,132.7211,133.4275,134.3867,108.6598,109.9018,110.4885,111.0421,111.5589,112.0441,112.9983
2/4/2020,57.24,50.45,54.46,50.91,174.2244,178.4799,180.8184,183.0321,183.8838,184.7356,188.035,135.9874,138.0285,138.8211,139.6136,140.2883,140.9507,142.2339,154.3209,156.7141,157.8142,158.9125,159.874,160.8119,162.5497,123.801,125.5418,126.2651,126.9224,127.525,128.0882,129.1744,105.5738,106.8319,107.392,108.0029,108.6455,109.2558,110.1537
3/4/2020,52.29,46.74,51.11,46.8,165.6771,171.7492,174.0717,176.2133,177.3613,177.698,179.2412,135.7119,137.2412,137.7254,138.6244,139.6188,140.444,141.5033,159.3837,161.9178,162.7746,163.4486,162.8673,157.8578,153.225,122.1456,123.5961,124.2718,125.0654,125.8508,126.5639,127.6491,104.3157,105.6505,106.4403,107.1777,107.7877,108.3978,109.3647
6/4/2020,45.73,43.45,44.17,45.24,176.0735,180.0455,182.4671,185.056,187.6208,190.1366,195.6643,132.8375,135.1858,136.5737,137.6969,138.7077,139.7026,141.3364,175.1967,165.7075,169.795,173.9248,177.0645,179.5974,159.242,117.4531,119.3625,120.3509,121.0905,121.7942,122.5277,123.9783,101.4718,102.6929,103.3363,103.9667,104.5971,105.2098,106.387
7/4/2020,47.51,43.51,44.83,46.7,164.5047,171.1274,174.1384,176.4525,178.7666,179.2562,181.2159,126.1775,128.4079,129.7717,131.1355,132.3164,133.3567,135.2763,124.4154,127.5253,128.3093,128.6861,129.0299,129.2352,129.4824,112.4675,113.8484,114.8829,116.0364,117.1379,118.0471,119.7471,99.0648,100.4741,101.1959,101.9134,102.6314,103.3061,104.6474
8/4/2020,47.28,42.53,45.9,43.35,142.6652,150.8681,154.1623,157.4565,159.8619,162.1206,166.7079,121.4218,124.1058,125.4576,126.4095,127.2514,128.1685,130.7368,140.1158,143.2459,144.9646,143.9306,142.8159,140.2633,133.2913,109.0427,110.7832,111.6854,112.6302,113.5477,114.3258,115.6191,96.7338,98.1857,98.948,99.8707,100.7933,101.5886,102.5482
9/4/2020,45.73,41.39,43,41.67,126.4164,133.8379,137.6221,141.0888,144.5554,147.916,154.8902,119.6325,122.7279,123.9701,125.2124,126.1289,126.8904,128.8281,137.0581,141.0049,141.132,141.1879,140.2311,134.8898,130.5152,107.6461,110.0526,110.7039,111.3559,112.0742,112.8388,114.6918,96.5113,98.5266,99.2987,100.0713,100.7079,101.3755,102.7143
13/4/2020,45.04,41.17,44.6,41.17,148.7649,154.9541,160.3151,165.3405,170.1689,175.4498,190.4521,123.8704,127.0389,128.4719,129.7062,130.9405,132.1239,134.442,124.2367,127.3325,128.363,129.4887,131.413,133.3373,138.7821,108.7724,110.9493,112.0927,113.2436,114.3945,115.3207,117.0408,98.174,100.001,100.8519,101.7089,102.4524,103.0591,104.3727
14/4/2020,40.57,37.31,40.24,37.76,155.1838,160.3725,164.6766,162.8143,155.4021,147.99,138.3717,119.7684,122.727,124.2179,125.6138,126.9994,128.385,130.0519,147.2489,157.8921,160.0867,162.2687,166.0041,171.3846,165.1108,106.5542,108.1855,109.1273,110.0624,110.9242,111.7329,113.4217,97.178,98.8081,99.3748,99.8957,100.4031,100.9148,102.3811
15/4/2020,43.23,39.34,39.4,40.84,126.0415,128.5122,129.7739,131.0702,132.3665,133.3195,134.8987,109.0956,111.0159,111.8018,112.5876,113.5084,114.5694,116.4,107.7982,108.8086,109.3083,109.8126,110.3196,110.2896,109.7267,109.8414,111.7868,112.5947,113.4043,114.3424,115.3978,117.2155,98.7619,100.3661,101.1825,101.9775,102.7793,103.6024,104.9972
16/4/2020,43.02,39.87,41.92,40.11,120.2898,122.5417,123.8926,125.3989,126.9052,127.8972,129.7408,103.4404,105.7491,106.9128,108.0764,109.082,109.8472,111.2703,120.6064,124.7005,126.0247,127.4232,128.7417,129.7923,132.774,103.8025,106.1093,107.277,108.4482,109.4651,110.2354,111.6678,93.676,95.3496,96.1135,96.6661,97.1274,97.5574,99.2261
17/4/2020,40.26,37.63,39.5,38.15,117.0073,119.9102,121.0903,122.2704,123.463,124.669,127.4978,98.775,101.2532,102.5372,103.5627,104.5401,105.5176,107.348,122.1387,129.407,131.6409,133.8828,133.1103,130.6226,128.867,98.775,101.2532,102.5372,103.5627,104.5401,105.5176,107.348,88.3171,89.7337,90.4859,91.2102,92.0884,93.1603,95.0876
20/4/2020,43.83,39.88,40.68,43.83,126.6558,129.7661,131.1266,132.2838,133.4411,134.4914,136.7545,104.8479,106.8638,107.838,108.6613,109.4845,110.4352,112.7143,126.6558,129.7661,131.1266,132.2838,133.4411,134.4914,136.7545,103.0216,105.0369,105.9952,106.8201,107.6356,108.5421,110.6948,90.5198,92.5497,93.3998,94.2435,95.0091,95.5996,96.8388
21/4/2020,47.77,43.77,44.28,45.41,129.3646,132.7208,133.8476,134.7626,135.6637,136.5364,138.8038,108.8173,111.1583,112.3377,113.4374,114.5372,115.3788,116.4638,128.0747,131.3696,132.4985,133.4234,134.3352,135.2055,137.4028,106.4041,108.6658,109.8003,110.8625,111.9247,112.7232,113.7728,94.2438,96.095,96.9957,97.8633,98.731,99.3018,100.1681
22/4/2020,45.07,41.41,44.91,41.98,119.2251,121.5453,122.8104,124.0779,126.0057,128.7661,132.6304,104.7227,106.7942,107.8824,108.9707,109.7357,110.4234,112.0628,117.395,119.6836,120.9265,122.1716,123.9598,126.4742,130.0761,101.9419,103.9426,104.9494,105.9729,106.7579,107.4806,109.0857,90.9407,92.6567,93.3249,94.0805,94.9577,95.8349,97.3077
23/4/2020,42.47,39.06,41.3,41.38,118.9728,122.0291,123.5735,125.1179,126.3754,127.5366,129.7777,104.3897,106.61,107.9279,109.1278,110,110.8722,113.1787,114.0738,117.8166,118.7885,119.6121,121.0398,124.0948,128.786,101.2377,103.3008,104.4961,105.5893,106.4261,107.2629,109.4007,90.8526,92.3956,93.1701,93.8937,94.6026,95.3269,96.9092
24/4/2020,42.08,35.6,41.91,35.93,116.6619,119.6042,121.1058,122.6075,124.0755,125.5039,127.8672,103.87,105.8431,106.8072,108.1013,109.4861,110.8709,112.2714,123.0381,107.372,107.6772,109.783,111.9114,114.1196,118.5753,100.3798,102.4857,103.4065,104.5604,105.7808,106.9217,108.2019,90.5273,92.9307,93.7176,94.4799,95.249,95.741,96.7187
27/4/2020,36.44,32.51,36.29,33.29,120.768,123.761,125.6028,127.6793,129.7558,131.0672,132.8329,104.7273,106.4512,107.3258,108.8356,110.3454,111.8453,113.9164,124.8016,93.7838,94.0989,97.1441,100.0919,102.3765,106.7232,99.8236,101.6264,102.4083,103.5973,104.9209,106.2384,108.1132,90.023,91.9534,92.5853,93.2333,94.1682,95.0917,96.55
28/4/2020,35.39,30.54,33.21,33.57,118.7994,121.6706,123.2995,124.9283,126.4943,127.7809,130.2549,104.1131,106.5077,107.5339,108.4323,109.3308,110.247,112.1016,99.2328,101.2996,110.2186,121.2582,132.3548,134.2652,134.9321,99.0775,101.2758,102.2952,103.2143,104.0901,104.9765,106.6354,89.9115,91.831,92.7716,93.6663,94.4721,95.2115,96.4562
29/4/2020,33.19,30.71,32.48,31.23,116.9502,119.5426,121.3288,123.115,124.8488,126.4954,129.7172,102.37,104.7624,105.7549,106.7474,107.7699,108.9058,111.1483,111.4149,95.903,98.132,100.3649,102.5562,104.5836,108.5261,97.2578,99.6146,100.5409,101.4595,102.3948,103.354,105.1181,88.6105,90.7174,91.4568,92.3004,93.1738,93.9842,95.0888
30/4/2020,35.94,30.93,30.99,34.15,123.1539,126.662,127.7271,128.5803,129.4334,130.9029,134.106,105.1871,107.0328,107.9536,108.8162,109.6764,110.5367,111.9438,100.7323,102.6822,102.9928,103.3057,104.7299,115.1198,139.0256,98.938,100.5648,101.518,102.4409,103.2904,104.0195,105.3195,89.2271,90.5633,91.4884,92.423,93.2544,93.937,95.3648
1/5/2020,39.57,36.59,38.17,37.19,127.8055,130.4605,132.0285,133.5965,135.1656,136.737,139.6964,107.4721,109.0533,109.7616,110.9168,112.267,113.6172,115.122,114.8347,116.7671,113.9647,111.0447,110.3917,114.343,125.474,100.8919,102.3563,102.9809,103.8114,104.7393,105.7703,107.2659,91.1631,92.5684,93.1808,93.6579,94.1239,94.7112,96.2471
4/5/2020,40.32,35.53,39.13,35.97,129.5255,132.8833,134.5375,136.5274,138.557,140.5652,144.1961,109.1973,111.1895,111.988,112.7944,113.8228,114.8512,117.1082,111.834,114.4136,115.6989,119.4297,123.2135,125.7335,124.4924,100.9054,102.7461,103.537,104.2745,105.1011,105.934,107.6928,90.869,92.3958,93.1143,93.7597,94.389,95.0233,96.2375
5/5/2020,36.22,31.95,34.82,33.61,125.1101,129.0516,131.0617,133.0773,135.0929,136.9981,140.7961,108.0097,110.1688,111.2994,112.4547,113.6099,114.9601,117.8071,102.2034,104.7396,108.4661,116.9879,125.6722,130.8121,128.5891,99.9083,101.5255,102.3017,103.1288,103.9905,104.9256,107.1102,89.8003,91.4708,92.2107,92.9805,93.6606,94.2727,95.6353
6/5/2020,35.69,31.68,32.69,34.12,125.0133,128.2112,130.5266,132.8419,134.9546,136.8928,140.652,108.5919,110.7257,111.7648,112.8039,113.8198,114.7902,116.7162,102.431,103.9922,112.3158,121.8092,131.5642,132.325,133.2493,99.535,101.3274,102.2113,103.0803,103.9413,104.7963,106.5934,89.9451,91.4254,92.2136,92.985,93.7043,94.4296,95.8243
7/5/2020,32.28,30.37,32.12,31.44,121.7886,124.9942,127.6197,130.2452,132.2706,134.2115,137.8965,105.758,108.4375,109.9809,111.3923,112.3962,113.4001,115.6295,100.2118,92.9258,104.0109,115.3208,124.265,124.5329,123.7014,97.0273,98.9997,100.4328,101.8244,102.8669,103.6266,105.1639,88.1747,89.6401,90.5297,91.3802,92.1095,92.776,94.2286
8/5/2020,30.39,27.89,30.14,27.98,118.5978,121.9514,123.9801,125.9097,127.7412,130.359,135.5946,105.0937,107.7306,109.1783,110.1639,111.1049,112.0459,114.5982,83.9491,85.4966,92.4034,113.4911,116.6212,117.4801,119.9859,96.516,98.8726,99.7558,100.6941,101.6926,102.6911,104.5085,87.9208,88.9859,89.9299,91.1795,91.9709,92.7624,94.037
11/5/2020,31.46,26.97,28.46,27.57,128.6073,134.8068,137.729,139.1483,142.5969,146.2559,152.2455,108.8373,111.9909,114.1619,115.111,116.2846,117.5911,120.3664,213.4776,215.898,217.1625,218.3184,219.4946,220.6832,223.0763,99.2836,100.9207,101.8728,103.0362,104.3406,105.072,106.5714,89.1354,90.3734,91.235,92.1777,92.999,93.8215,95.4674
12/5/2020,33.04,26,28.47,33.04,157.8312,162.6641,165.6954,168.4017,169.6639,170.9262,175.4182,120.9398,123.4836,124.4018,125.32,126.227,127.134,129.2023,99.02,100.2012,100.1158,99.9093,98.7683,96.9712,94.2765,106.3805,107.923,108.7462,109.5694,110.2811,110.9166,112.3063,93.5358,95.3216,96.0254,96.7292,97.4043,98.0922,99.4937
13/5/2020,37.42,30.77,32.74,35.28,172.4602,176.5307,178.4477,180.9144,183.7197,186.525,192.4398,129.1806,131.9856,133.2082,134.4491,135.8328,137.2166,139.4784,120.8522,122.0444,121.6449,121.7543,123.0262,124.2981,138.5573,109.2041,111.7456,112.6958,113.5427,114.4148,115.5823,117.9885,95.1549,96.7958,97.6135,98.3896,99.129,99.9336,101.779
14/5/2020,39.28,32.33,35.16,32.61,153.4586,159.6319,162.52,165.4081,168.3617,171.3168,176.7291,124.9602,127.5394,128.7683,130.173,131.7635,133.3539,135.722,124.4993,119.5719,121.5817,123.7217,125.7476,127.7263,130.9648,104.9389,103.466,104.7621,106.0638,107.2005,108.3312,110.5585,93.063,94.9694,95.7974,96.6247,97.4281,98.1968,99.7076
15/5/2020,35.13,31.04,32.5,31.89,154.6534,161.1403,164.0652,166.9901,170.5397,174.7102,182.6262,122.2624,125.5821,127.6407,129.4613,130.5467,131.6322,134.1115,123.9594,127.1938,129.0946,130.8149,131.9748,133.1347,135.6426,105.4583,107.0178,107.7504,108.5833,109.517,110.4508,112.5446,91.789,93.8381,94.931,96.0231,96.8789,97.4468,98.6438
18/5/2020,31.08,28.35,30.71,29.3,171.6115,184.0848,187.9767,191.4729,200.935,206.3424,213.5463,118.9158,121.8003,123.499,126.2029,127.2849,128.3668,130.7829,119.0863,116.6597,118.9521,122.0605,123.2364,124.4133,126.9781,101.6869,101.4893,102.0016,103.0124,104.1372,105.2624,107.0432,88.9453,90.9738,91.7788,92.261,93.0201,93.7793,95.0348
19/5/2020,30.74,28.37,28.73,30.53,101.4966,90.6098,99.5172,95.0681,92.005,130.0277,206.0732,122.3493,125.2614,125.7386,126.2158,127.0747,128.3129,130.874,115.335,117.7642,118.0819,119.5956,124.1336,129.2015,135.3257,100.8171,102.2427,102.8313,103.6821,105.1526,106.9411,109.6126,89.0212,90.5765,91.1861,92.125,93.0638,93.76,94.3826
20/5/2020,29.83,27.83,29.52,27.99,115.6202,118.5255,121.757,122.7503,123.947,125.2466,127.8593,97.6019,100.1582,100.9552,101.912,103.0193,104.1265,105.7892,114.9229,117.6921,117.6608,117.9034,119.3902,120.9333,124.8916,98.336,100.894,101.4828,102.3676,103.5071,104.6467,106.4855,86.9741,89.0091,89.7133,90.2835,91.0841,91.8848,93.1766
21/5/2020,30.2,27.67,28.97,29.53,118.946,121.9779,123.5364,124.9467,126.357,127.7673,130.3531,100.217,101.8621,102.7712,103.7362,104.7012,105.5543,107.1405,109.6512,111.9695,115.4122,128.0176,129.972,131.5477,134.033,100.288,101.937,102.9262,104.3189,105.3156,106.1886,107.7949,88.8431,90.0814,90.7568,91.329,91.9012,92.5047,94.0287
22/5/2020,31.55,28.03,31.36,28.16,115.567,117.6662,120.0919,122.1432,123.1112,124.0793,126.705,98.6443,100.3215,101.5037,102.9122,104.3207,105.6678,106.91,115.7779,108.9737,112.1571,114.2739,116.1147,116.5809,115.3013,98.6443,100.3215,101.5037,102.9122,104.3207,105.6678,106.91,87.9382,89.5973,90.2373,91.1943,92.1513,93.1077,94.5256
26/5/2020,28.58,27.18,27.72,28.01,113.6657,117.9948,120.6511,122.0334,123.4145,124.8471,127.6737,98.2421,101.6279,102.5435,103.2212,103.7936,104.366,106.1521,116.2377,107.2876,110.0847,112.0712,113.6808,115.2915,118.1031,96.2139,99.3908,100.3209,100.968,101.5815,102.1952,103.9384,85.3296,87.5283,88.3969,88.9313,89.7189,90.5066,91.9558
27/5/2020,30.53,25.92,27.62,27.62,109.2985,114.2026,116.3148,118.2268,119.5416,121.0512,124.1915,96.3254,99.7642,100.7866,101.5187,102.2729,103.0271,104.6721,111.3466,104.6881,106.704,111.8269,113.2252,114.624,117.6566,94.116,97.0305,98.0395,98.9876,99.7692,100.5118,102.0974,84.2297,85.593,86.6121,88.0247,88.7628,89.3849,90.6718
28/5/2020,29.89,27.43,27.82,28.59,110.8377,114.8499,115.8832,117.1527,118.8392,120.5258,123.9858,97.2847,99.9034,101.0709,102.0252,102.9796,103.8791,105.3026,99.7845,106.6077,120.7921,122.4743,123.6203,125.0378,127.4568,94.3635,96.9006,97.9467,98.8523,99.7593,100.6262,102.042,84.2072,86.2102,87.2979,87.9457,88.5972,89.2489,90.572
29/5/2020,30.16,27.29,29.3,27.51,107.915,108.8783,109.9421,112.7573,114.1148,115.5783,118.8574,94.2975,97.0219,98.1525,98.9622,99.7591,100.556,102.2481,103.2692,93.7948,97.5633,99.9042,101.5677,103.2364,106.5072,91.3463,93.9894,95.0778,95.9831,96.6924,97.4017,98.9283,82.606,84.8758,85.7889,86.6385,87.235,87.8317,88.9982
1/6/2020,30.6,28.11,28.94,28.23,109.903,113.8024,115.1939,117.0698,119.769,121.4036,124.6728,96.1339,98.186,99.3228,100.1577,100.8898,101.6219,103.6763,104.9869,108.7235,110.8901,113.0281,113.7944,114.5607,116.18,92.0478,93.8617,95.0628,95.9789,96.6851,97.3913,99.0839,83.1242,84.7199,85.6184,86.4424,87.1781,87.9139,89.1469
2/6/2020,28.52,26.66,28.4,26.84,105.8748,109.9091,112.7105,115.2342,117.3647,118.6248,122.0981,95.7384,98.6964,99.9393,100.7676,101.8845,103.0013,105.1894,106.9374,103.8992,105.9881,107.1839,108.4481,110.0044,113.1695,91.2639,94.0412,95.079,95.7121,96.6409,97.5921,99.4496,82.6296,84.9356,85.6217,86.0099,86.7085,87.428,88.8313
3/6/2020,26.98,25.04,26.75,25.66,108.0148,113.3205,117.1426,119.568,121.6602,123.5704,127.1314,97.636,99.6321,100.8843,101.7291,102.7644,103.9367,106.4034,103.2599,107.5543,108.7871,112.0422,113.6546,114.4494,116.5584,92.6034,94.508,95.526,96.1795,97.3977,98.4518,100.3384,83.3883,85.0005,85.8616,86.5811,87.5458,88.3269,89.6634
4/6/2020,26.43,24.38,26.23,25.81,116.5418,122.0856,125.0443,126.9917,129.292,131.1615,134.6086,98.4602,101.3378,102.8539,104.4674,105.4917,106.3715,108.006,106.9013,104.8354,106.7507,108.9245,110.3243,112.7372,115.6428,92.8787,95.6189,96.8177,98.1455,99.0035,99.8012,101.5122,84.1655,86.0847,86.7824,87.5838,88.616,89.3173,90.7665
5/6/2020,25.09,23.54,24.79,24.52,113.1393,117.7979,119.7692,121.6697,123.5738,125.6876,129.4577,97.8149,100.012,101.154,102.3608,103.6375,105.0989,107.0698,87.2316,95.5235,102.3271,103.3155,105.0009,107.7119,111.2285,91.9991,94.346,95.2298,96.1978,97.2535,98.5027,100.1905,82.6555,84.8949,85.6089,86.4538,87.1552,87.8805,89.4083
8/6/2020,25.98,24.65,25.56,25.81,119.0163,124.5462,126.6373,128.2695,130.3345,132.5409,137.983,102.1405,103.963,105.5686,107.2458,108.3487,109.0676,110.2549,104.5005,109.6116,114.279,115.3108,116.7494,118.2404,119.9315,94.1234,95.9147,97.0892,98.3825,99.251,99.9498,101.4632,84.5558,86.4994,87.1602,87.8889,89.0058,89.4952,90.8338
9/6/2020,27.7,25.71,25.93,27.57,123.1161,127.3001,129.7419,133.8929,136.6011,137.7956,143.0912,102.9674,106.093,107.347,108.558,109.8119,110.5788,112.1127,108.6561,112.0389,115.2748,117.1157,118.0328,119.9084,122.1741,95.4709,97.6833,98.8258,100.0334,100.8945,101.6146,103.0451,86.1029,87.0231,87.9673,88.9466,89.6006,90.2604,91.5783
10/6/2020,29.01,26.06,26.73,27.57,123.224,128.7142,132.501,136.3549,139.9751,143.1551,146.5845,101.6689,104.2774,105.4866,106.4232,107.554,108.5615,110.4434,110.0146,113.2077,111.2379,112.2095,113.8006,114.847,117.8185,94.082,96.3049,97.7856,98.3096,99.4126,100.5018,101.8927,84.9585,86.5295,87.5752,88.4318,89.0925,89.7597,90.9262
