Dates,50ETF_HIGH,50ETF_LOW,50ETF_OPEN,50ETF_LAST,50ETF_IV1st_90%,50ETF_IV1st_95%,50ETF_IV1st_97.5%,50ETF_IV1st_100%,50ETF_IV1st_102.5%,50ETF_IV1st_105%,50ETF_IV1st_110%,50ETF_IV2nd_90%,50ETF_IV2nd_95%,50ETF_IV2nd_97.5%,50ETF_IV2nd_100%,50ETF_IV2nd_102.5%,50ETF_IV2nd_105%,50ETF_IV2nd_110%,50ETF_IV1m_90%,50ETF_IV1m_95%,50ETF_IV1m_97.5%,50ETF_IV1m_100%,50ETF_IV1m_102.5%,50ETF_IV1m_105%,50ETF_IV1m_110%,50ETF_IV2m_90%,50ETF_IV2m_95%,50ETF_IV2m_97.5%,50ETF_IV2m_100%,50ETF_IV2m_102.5%,50ETF_IV2m_105%,50ETF_IV2m_110%,50ETF_IV3m_90%,50ETF_IV3m_95%,50ETF_IV3m_97.5%,50ETF_IV3m_100%,50ETF_IV3m_102.5%,50ETF_IV3m_105%,50ETF_IV3m_110%
11/10/2019,3.04,2.993,2.999,3.032,25.1366,17.0368,14.5784,14.4782,16.2409,18.5937,24.7574,16.797,15.3969,15.2672,15.6017,16.1529,16.5134,17.8109,18.5479,15.6996,15.1476,15.4089,16.1685,16.9002,19.2238,17.2688,16.244,16.1555,16.4111,16.8348,17.1332,18.458,17.4535,16.9828,16.9594,17.1524,17.4776,17.6716,18.659
14/10/2019,3.089,3.045,3.052,3.061,28.5952,17.7502,14.6875,14.5401,15.6479,18.024,25.3559,16.9126,14.7304,14.6335,14.8619,15.1414,15.4611,16.8464,18.5302,15.0852,14.6394,14.8275,15.1968,15.7575,17.959,17.119,15.7703,15.6766,15.7834,15.964,16.2723,17.6807,16.9281,16.3133,16.2861,16.4108,16.5794,16.8191,17.8451
15/10/2019,3.068,3.055,3.058,3.062,28.4341,16.3448,14.3107,14.24,15.1132,17.0404,24.6517,16.9571,14.3105,14.106,14.3327,14.6306,14.9884,16.5719,18.2657,14.502,14.1243,14.3246,14.6739,15.1811,17.4384,16.353,15.0607,14.9484,15.0946,15.3163,15.6446,16.8826,15.9112,15.4514,15.4566,15.6115,15.784,16.0083,16.8556
16/10/2019,3.094,3.045,3.064,3.051,28.3495,17.628,15.1413,14.1327,14.3847,16.4163,26.2584,16.8982,14.4023,14.1408,14.003,13.9765,14.2539,16.2053,17.9533,14.6547,14.2141,14.0122,14.0059,14.4181,17.1145,15.9537,14.896,14.762,14.7191,14.7482,14.9489,16.2891,15.5225,15.1907,15.1842,15.2133,15.2706,15.4111,16.2754
17/10/2019,3.069,3.048,3.054,3.059,31.9292,17.8316,15.1714,14.5104,15.4666,18.317,27.1767,17.3116,14.6932,14.466,14.5598,14.687,14.8424,16.552,18.4254,14.884,14.5059,14.5571,14.7312,15.0555,17.3107,16.3777,15.2358,15.1418,15.2978,15.4628,15.6219,16.6763,15.9333,15.5413,15.5618,15.7514,15.915,16.0354,16.7017
18/10/2019,3.076,3.009,3.065,3.014,34.1209,21.0633,16.3968,13.7399,15.4444,19.5215,30.6306,16.6703,14.6728,14.6736,14.6615,14.4705,14.8501,16.7498,17.7386,14.992,14.7491,14.6244,14.5122,15.0727,17.5452,16.7547,15.5104,15.4458,15.4902,15.2954,15.5831,16.8521,16.4626,15.8876,15.8633,15.9308,15.816,15.9829,16.7704
21/10/2019,3.022,3,3.009,3.016,51.8854,29.188,18.8425,13.199,19.1467,27.8421,46.7535,16.5271,14.2578,14.0078,13.9074,13.9714,14.4059,16.7256,17.3176,14.5072,14.0703,13.8997,14.0391,14.6222,17.3444,16.3078,15.0463,15.003,15.0856,14.8676,15.121,16.2789,15.9628,15.4088,15.4467,15.5335,15.4149,15.5746,16.3214
22/10/2019,3.029,3.006,3.024,3.019,42.7984,38.3751,22.843,16.5123,23.3074,36.9805,42.3998,16.3903,14.0236,13.6393,13.3643,13.747,14.3493,16.9634,16.6086,14.2317,13.6959,13.3805,13.8062,14.5347,17.1672,16.2262,14.6722,14.5293,14.5783,14.616,14.9646,16.4512,15.7705,15.0642,15.0369,15.122,15.1541,15.3941,16.3346
23/10/2019,3.026,2.991,3.017,3,16.0087,13.9131,13.7746,13.7402,13.8962,14.5739,17.3626,16.0087,13.9131,13.7746,13.7402,13.8962,14.5739,17.3626,16.0087,13.9131,13.7746,13.7402,13.8962,14.5739,17.3626,16.263,14.6015,14.5608,14.6998,14.5565,14.7846,16.2321,15.8135,15.0866,15.1419,15.3337,15.1526,15.315,16.3005
24/10/2019,3.023,2.993,3.004,3.008,15.8995,13.7294,13.3995,13.0987,13.6163,14.3336,16.1863,16.2269,14.1645,13.8653,13.8557,14.1906,14.5084,15.8721,15.8995,13.7294,13.3995,13.0987,13.6163,14.3336,16.1863,16.2205,14.156,13.8562,13.8411,14.1794,14.505,15.8784,15.5497,14.5293,14.3792,14.3991,14.6692,14.9066,15.7796
25/10/2019,3.02,2.982,3.004,3.014,15.9797,13.4194,12.907,12.7759,13.4387,14.2575,16.6623,15.4837,13.6731,13.619,13.7232,14.1401,14.4755,15.8582,15.9797,13.4194,12.907,12.7759,13.4387,14.2575,16.6623,15.4837,13.6731,13.619,13.7232,14.1401,14.4755,15.8582,14.9033,14.111,14.1001,14.1995,14.5286,14.7678,15.6388
28/10/2019,3.036,3.01,3.018,3.028,17.0012,13.8106,13.2821,13.1752,13.4565,14.4618,17.1966,15.9203,14.0464,13.9091,13.986,13.9723,14.38,16.0916,16.9311,13.8265,13.3249,13.2309,13.4915,14.4563,17.1249,15.7896,14.0624,13.9444,14.0184,13.9997,14.3913,16.0111,14.9099,14.1665,14.1724,14.2276,14.1771,14.4643,15.4765
29/10/2019,3.03,3.015,3.03,3.016,16.7832,13.9412,13.3663,13.2788,13.7002,14.4661,16.9973,16.1883,14.138,13.9039,13.8884,14.0268,14.4975,16.2394,16.7063,13.9672,13.4381,13.3604,13.7436,14.4703,16.8997,16.0273,14.1575,13.9464,13.9366,14.0633,14.5007,16.1196,15.2301,14.251,14.1485,14.166,14.2373,14.516,15.5317
30/10/2019,3.022,2.994,3.012,2.999,16.3401,13.9355,13.4101,13.1687,13.7864,14.5175,17.5213,16.09,14.0172,13.8982,13.7561,14.0644,14.526,15.9243,16.292,13.9513,13.5059,13.2844,13.8406,14.5191,17.2237,15.9087,14.0522,13.9392,13.8147,14.0948,14.5239,15.8129,15.205,14.1835,14.0929,14.0337,14.2092,14.516,15.3851
31/10/2019,3.012,2.996,3.007,3.003,17.0043,14.4169,13.7706,13.6666,13.8911,14.6371,17.6074,16.7096,14.5087,14.2975,14.2801,14.2851,14.6108,16.073,16.9468,14.435,13.8757,13.7893,13.9694,14.632,17.3168,16.443,14.5202,14.3427,14.3383,14.3463,14.6442,15.9623,15.5907,14.5557,14.4812,14.5164,14.5337,14.7468,15.6157
1/11/2019,3.053,2.994,3,3.052,19.0015,13.8669,13.0196,12.983,13.3384,14.02,17.6154,16.2528,14.4257,14.105,14.121,14.3481,14.7142,16.606,18.3341,14.0127,13.3072,13.2849,13.6052,14.2017,17.3614,16.0563,14.4717,14.1972,14.2257,14.4355,14.7648,16.4476,15.534,14.5908,14.434,14.4942,14.6601,14.8958,16.0284
4/11/2019,3.072,3.056,3.057,3.069,20.2278,14.5225,13.4782,13.026,13.1756,14.0056,18.0925,16.4868,14.3265,13.9166,13.703,13.7527,14.1432,16.3769,18.7294,14.4395,13.6662,13.318,13.4239,14.0642,17.3841,16.0973,14.359,14.0455,13.8752,13.9278,14.2573,16.0827,15.405,14.4146,14.2642,14.1662,14.2236,14.4513,15.564
5/11/2019,3.117,3.061,3.069,3.086,20.5147,14.8052,13.7449,13.4557,14.0233,14.9616,18.7627,16.8371,14.3656,14.0562,14.2199,14.4258,14.7827,16.3652,18.8532,14.5975,13.894,13.8249,14.2164,14.8767,17.6617,16.2849,14.3953,14.185,14.3344,14.5175,14.8194,16.129,15.4009,14.4406,14.38,14.508,14.6569,14.8754,15.7604
6/11/2019,3.092,3.071,3.08,3.079,20.7485,14.8417,13.5592,12.9791,13.5448,14.7067,18.7159,16.795,14.3017,14.0668,13.6853,13.8408,14.3157,16.0997,18.777,14.5607,13.8281,13.3545,13.701,14.5027,17.3916,16.1627,14.3283,14.1841,13.8916,14.0201,14.3958,15.8065,15.25,14.3647,14.3438,14.1705,14.2631,14.5053,15.3939
7/11/2019,3.096,3.069,3.075,3.079,21.0463,14.8829,13.548,13.5195,13.8564,14.6502,18.7574,16.5544,14.3205,14.0858,14.0984,14.3508,14.7472,16.2112,18.6127,14.5642,13.8578,13.8533,14.1411,14.7057,17.3482,15.9452,14.3426,14.1986,14.254,14.4646,14.7832,15.9345,15.1532,14.3699,14.3377,14.4453,14.6049,14.8278,15.5835
8/11/2019,3.101,3.059,3.099,3.06,21.132,14.7883,13.5713,13.4982,13.9838,14.9995,19.2301,16.4641,14.3051,14.0745,14.2976,14.6653,15.0921,16.4635,18.3997,14.4928,13.8832,13.9956,14.4071,15.0566,17.5789,15.8502,14.3857,14.2604,14.4755,14.7778,15.1065,16.165,15.1258,14.4764,14.4677,14.6742,14.904,15.1227,15.8204
11/11/2019,3.046,3.009,3.046,3.013,21.3777,16.1799,13.9531,13.5165,14.4552,16.0644,21.3475,17.7554,14.4856,14.1529,14.107,14.4267,15.1871,17.3207,18.7897,14.9562,14.0999,13.952,14.4343,15.4259,18.4805,16.5773,14.4592,14.2614,14.3044,14.5869,15.0977,16.5559,15.4768,14.436,14.3553,14.4743,14.7252,15.0192,15.8588
12/11/2019,3.025,3.001,3.02,3.017,20.9716,15.7765,13.2632,12.8249,14.1655,15.826,22.0012,17.3468,14.1263,13.7158,13.8036,14.1087,14.7575,16.7892,18.2526,14.5261,13.6121,13.5827,14.1219,15.0123,18.1331,16.1358,14.0761,13.8369,13.9394,14.1945,14.645,16.0575,15.0906,14.0355,13.9336,14.0477,14.2632,14.5538,15.4433
13/11/2019,3.021,3.001,3.01,3.015,21.5141,16.1068,13.8069,13.187,13.9223,15.9837,22.8831,17.5267,14.29,14.0952,14.1379,14.2249,14.8873,17.159,18.3935,14.6714,14.038,13.9529,14.1649,15.1129,18.4465,16.1765,14.2495,14.1642,14.2605,14.3493,14.7793,16.2649,15.0926,14.2192,14.2155,14.3511,14.4413,14.6983,15.5655
14/11/2019,3.026,3.011,3.018,3.013,22.3126,16.627,14.0681,13.309,13.7461,16.0829,22.7781,17.7213,14.5234,14.4021,14.552,14.6639,15.1436,17.361,18.5832,14.9025,14.3458,14.348,14.5117,15.3076,18.3962,16.3234,14.4551,14.4196,14.5512,14.657,15.0071,16.4819,15.2832,14.4077,14.4317,14.5507,14.6523,14.912,15.8463
15/11/2019,3.025,3.001,3.02,3.003,22.5535,16.6196,13.4773,12.3169,13.5675,15.8515,23.1551,18.0631,14.5781,14.3209,14.2689,14.6124,15.0437,17.2571,18.7705,14.8869,14.2034,14.0067,14.4677,15.1617,18.2169,16.4789,14.5097,14.4153,14.4295,14.7399,15.0677,16.4669,15.3765,14.4655,14.4755,14.5317,14.8212,15.0831,15.9391
18/11/2019,3.035,2.998,3.003,3.027,26.1718,17.3839,13.115,12.1182,13.2429,16.4012,24.5571,17.8507,14.1488,13.7018,13.6522,13.9928,14.1974,16.8187,18.6043,14.4167,13.6586,13.5432,13.938,14.3744,17.5181,16.0223,14.0678,13.8657,13.9121,14.1475,14.3002,15.831,14.9846,14.0256,13.9502,14.0452,14.2273,14.3533,15.2928
19/11/2019,3.047,3.019,3.024,3.046,28.0075,17.1185,13.1884,12.2135,13.3616,16.2541,24.6325,17.82,13.5046,13.0306,12.8972,12.9398,13.4642,16.3774,18.5534,13.7368,13.0397,12.8591,12.9642,13.639,16.9577,15.6818,13.5541,13.3759,13.3126,13.3347,13.6202,15.2333,14.5314,13.5781,13.5402,13.5096,13.5222,13.6952,14.646
20/11/2019,3.044,3.006,3.044,3.013,25.4767,17.5029,13.372,10.6556,13.148,17.1057,27.1575,17.7101,13.1395,12.4969,12.6076,12.9067,13.7328,16.5336,18.1003,13.3499,12.5346,12.5323,12.9169,13.8897,17.1085,15.5578,13.2607,13.0279,13.0909,13.1584,13.5819,15.1489,14.4764,13.3153,13.2618,13.3043,13.271,13.5128,14.4773
21/11/2019,3.006,2.988,3.003,2.995,25.8967,18.9369,13.9119,11.2337,14.4947,18.8755,29.7552,18.0328,13.4218,12.5619,12.4196,12.6891,13.6315,16.8785,18.3044,13.6104,12.6025,12.3873,12.7442,13.809,17.3793,15.7501,13.3669,12.9879,12.7885,12.923,13.3584,14.9949,14.6747,13.3435,13.1646,12.9419,13.0209,13.2408,14.12
22/11/2019,3.015,2.957,2.999,2.967,25.286,19.436,14.4248,12.0321,15.3657,20.2953,31.2944,18.1953,13.8836,13.07,12.944,13.4146,14.0784,17.5782,18.3459,14.0021,13.0954,12.9283,13.4519,14.2133,17.9154,15.8636,13.5946,13.2359,13.2227,13.5553,13.8457,15.5047,14.8363,13.4781,13.3012,13.3318,13.6108,13.7522,14.5998
25/11/2019,2.997,2.97,2.97,2.994,42.7626,28.1959,18.5419,12.3867,19.2061,28.1147,46.9163,18.8448,14.2848,12.6856,13.111,13.2234,14.2319,17.6758,18.8448,14.2848,12.6856,13.111,13.2234,14.2319,17.6758,16.0227,13.7408,13.1492,13.2274,13.2914,13.686,15.2381,14.988,13.5586,13.2969,13.2651,13.3135,13.5033,14.354
26/11/2019,3.01,2.988,3.002,2.993,36.8582,36.8582,22.2582,12.9908,23.2723,36.9293,66.2316,18.4551,14.2241,12.9179,13.6395,13.645,14.3262,17.4966,18.2889,14.1891,12.9384,13.6367,13.6438,14.2976,17.3587,15.6362,13.6637,13.2374,13.5951,13.6266,13.8687,15.1819,14.6678,13.488,13.3335,13.5815,13.6209,13.726,14.4011
27/11/2019,2.998,2.977,2.991,2.988,18.7491,13.9839,12.73,12.8638,13.1531,14.081,17.6777,18.7491,13.9839,12.73,12.8638,13.1531,14.081,17.6777,18.4072,13.9494,12.8016,12.9047,13.1719,14.0302,17.382,15.7613,13.7019,13.3,13.1922,13.3052,13.6632,15.1116,14.7966,13.6202,13.4585,13.2846,13.3484,13.5414,14.2935
28/11/2019,2.997,2.971,2.989,2.978,18.3727,13.2749,12.2761,12.2832,12.798,13.6741,17.1947,12.9812,12.8921,12.749,12.6308,12.5658,12.7185,13.7665,17.4457,13.2006,12.3704,12.3523,12.7527,13.4918,16.5773,13.2141,12.9781,12.8342,12.732,12.6851,12.8314,13.7637,13.9091,13.24,13.0937,13.0397,13.0466,13.1742,13.7549
29/11/2019,2.975,2.927,2.97,2.938,18.2,13.9551,13.1265,12.955,13.214,14.3236,18.5179,13.6201,13.6201,13.5808,13.0815,13.1183,13.3873,14.7898,17.1396,13.8697,13.2448,12.9877,13.1895,14.0888,17.6347,13.842,13.6901,13.6351,13.1871,13.2114,13.4451,14.6417,14.4029,13.8706,13.7752,13.4577,13.4504,13.5942,14.2495
2/12/2019,2.909,2.893,2.895,2.897,19.2994,15.7297,15.9704,12.2795,9.5847,11.7977,17.1911,13.4337,13.2189,13.0103,13.0004,12.9965,13.1797,14.1971,16.7993,14.6034,14.6537,12.6235,11.3173,12.4664,15.8544,13.6054,13.7058,13.7625,12.9994,12.453,12.6929,14.0013,13.8552,14.395,14.804,12.9978,11.6035,11.9373,13.7068
3/12/2019,2.908,2.875,2.891,2.907,19.576,16.7033,14.8287,21.3097,10.1249,11.238,17.5925,13.8308,13.3911,13.0802,12.9071,12.6532,12.8546,14.1054,16.8439,15.0772,13.9496,17.4656,11.5052,12.1031,15.8806,13.932,14.0572,13.477,14.391,12.4635,12.4324,14.1136,14.0652,14.8956,13.9866,16.152,12.207,11.8487,14.1245
4/12/2019,2.903,2.885,2.897,2.901,19.9369,16.6565,15.0781,10.2914,9.9649,12.0416,18.152,13.6673,13.1716,13.0009,12.8568,12.8247,12.8737,14.3082,16.6897,14.7905,13.9436,11.8083,11.6658,12.5181,16.0954,13.8275,14.1121,12.5425,12.591,12.4812,12.4683,14.2041,14.0174,15.1649,11.9686,12.2641,12.0556,11.9633,14.0781
5/12/2019,2.926,2.908,2.908,2.919,20.1484,15.5446,12.8246,17.5712,11.0698,11.9466,18.4337,13.4056,12.7816,12.4746,12.4337,12.4293,12.6995,14.2751,16.3809,13.9294,12.6128,14.6621,11.9152,12.4101,16.0331,13.762,13.358,12.6943,13.6027,12.4272,12.3033,14.1392,14.141,13.9606,12.9301,14.7746,12.425,11.8553,13.9892
6/12/2019,2.937,2.92,2.926,2.936,20.7947,14.5488,11.896,11.0642,11.7353,13.2506,19.0349,13.451,12.4652,12.2862,12.1016,12.0154,12.2303,14.1281,16.4015,13.2323,12.151,11.7487,11.918,12.5971,16.0186,13.4684,12.6155,12.492,12.1816,12.1284,12.3793,13.8834,13.4858,12.7639,12.6942,12.2609,12.2402,12.5262,13.6347
9/12/2019,2.942,2.923,2.94,2.931,22.0846,14.906,12.3981,11.7714,12.1729,13.6543,19.7164,13.7667,12.4071,12.1533,12.1439,12.2431,12.5501,14.8906,16.1549,13.0496,12.2124,12.0557,12.2263,12.8233,16.1787,13.6698,12.4974,12.2899,12.2825,12.3633,12.6508,14.3232,13.5938,12.5673,12.3953,12.3895,12.4562,12.7288,13.8651
10/12/2019,2.935,2.921,2.924,2.933,22.3586,14.7681,12.4466,11.44,12.0406,13.6181,19.8308,14.15,12.614,12.2262,12.0598,12.044,12.3905,14.5696,16.1978,13.0898,12.2722,11.9339,12.0433,12.6548,15.8052,13.8445,12.6353,12.4224,12.3425,12.4026,12.7183,14.2457,13.62,12.6508,12.5621,12.5424,12.655,12.9496,14.0075
11/12/2019,2.95,2.929,2.943,2.947,22.8254,14.6987,12.3184,10.9331,11.6282,13.7174,21.6416,14.6953,12.1476,11.8234,11.6583,11.847,12.1753,14.8194,16.4339,12.6379,11.9127,11.533,11.8085,12.4628,16.2403,14.026,12.4152,12.2603,12.1744,12.3619,12.6384,14.2981,13.5595,12.5911,12.5442,12.508,12.6948,12.9391,13.9383
12/12/2019,2.952,2.934,2.947,2.937,23.5412,15.4375,12.7914,11.3535,11.8101,13.9811,21.0255,14.4389,12.5983,12.1864,11.8338,11.9028,12.3232,14.789,16.1325,13.0629,12.2789,11.7632,11.8889,12.5854,15.8797,14.0168,12.7336,12.5671,12.3212,12.4428,12.7806,14.3741,13.7476,12.8171,12.7982,12.6149,12.7673,13.0572,14.1099
13/12/2019,3.005,2.963,2.963,3,24.7727,16.7149,13.0667,12.66,14.0526,16.456,22.2529,17.3943,13.5272,13.2774,13.3543,13.6989,14.0047,16.0169,18.4735,13.9636,13.2514,13.2699,13.7434,14.3325,16.9184,15.8612,13.7095,13.5905,13.6317,13.7345,14.0076,15.3965,14.901,13.814,13.7687,13.7898,13.7551,14.0093,15.0254
16/12/2019,3,2.98,2.999,2.993,28.1608,17.4595,12.1598,10.5378,12.9175,15.9281,24.1413,17.6797,13.2834,12.6051,12.5771,13.075,13.6224,16.2032,18.5058,13.5807,12.5778,12.4599,13.0653,13.7771,16.8068,15.6229,13.2889,13.0133,13.0048,13.3362,13.6179,15.2504,14.5523,13.2915,13.2014,13.2017,13.4576,13.6158,14.7798
17/12/2019,3.05,2.988,2.994,3.025,29.2523,17.7066,13.6096,11.8786,13.7004,17.3062,25.4701,18.5154,14.1344,13.418,13.2294,13.4887,14.124,16.7611,19.143,14.3187,13.4269,13.1702,13.4985,14.2863,17.2593,16.1429,13.9907,13.7129,13.6526,13.8132,14.2539,15.9401,14.977,13.9269,13.841,13.8353,13.954,14.3109,15.564
18/12/2019,3.038,3.016,3.021,3.017,29.2148,18.5874,14.4725,12.6539,15.0392,18.1838,27.0798,18.6353,14.2054,13.7027,13.7883,14.0833,14.5308,16.3106,19.0684,14.3676,13.7282,13.7532,14.1151,14.6629,16.7663,16.3882,14.2162,13.9763,14.111,14.4702,14.7824,16.001,15.3643,14.2207,14.0878,14.2422,14.627,14.8851,15.8714
19/12/2019,3.023,3.006,3.021,3.01,31.7143,18.7239,14.1209,12.5043,14.9036,18.7687,27.6265,19.137,14.5872,14.1227,14.2549,14.756,15.3787,17.2626,19.4804,14.6848,14.1227,14.2208,14.7591,15.4565,17.5398,16.8819,14.7851,14.5628,14.6558,14.982,15.3923,16.6971,15.9238,14.861,14.7295,14.808,15.0685,15.3975,16.473
20/12/2019,3.026,3.002,3.012,3.005,34.6693,19.8987,14.0682,11.2054,13.6313,19.2399,31.7187,19.1302,14.3087,13.8323,13.8452,14.4147,15.1429,17.0931,19.3803,14.3854,13.8351,13.8176,14.4059,15.1964,17.332,16.8012,14.7426,14.5067,14.5703,14.8322,15.2675,16.5372,15.8724,14.8969,14.7436,14.8246,14.9808,15.3125,16.331
23/12/2019,3.019,2.975,3.003,2.979,53.2072,30.6734,19.0345,13.9801,18.2234,27.2561,47.5153,18.4075,14.3026,13.0529,13.2038,13.9749,14.8538,17.3019,18.2848,14.3075,13.1055,13.2504,13.9828,14.8372,17.2201,16.3343,14.3809,13.872,13.9308,14.1011,14.5866,15.9433,15.6618,14.4042,14.1075,14.1408,14.1386,14.5058,15.5143
24/12/2019,2.992,2.975,2.98,2.988,75.6381,39.8986,22.6506,11.7364,22.3897,36.4176,65.956,18.654,13.7074,12.7609,12.1258,12.8282,13.6092,16.4993,18.3806,13.7627,12.8896,12.2858,12.9298,13.6675,16.3922,16.261,14.1573,13.7863,13.3889,13.6439,14.0828,15.5937,15.5248,14.2808,14.06,13.7218,13.8637,14.2126,15.3304
25/12/2019,2.985,2.967,2.984,2.98,18.1211,13.5256,12.3761,12.373,13.1714,14.1892,17.3158,18.1211,13.5256,12.3761,12.373,13.1714,14.1892,17.3158,17.7545,13.6214,12.6235,12.5952,13.2928,14.2168,17.0739,15.9323,14.0597,13.7193,13.5841,13.8455,14.3445,15.8964,15.306,14.1965,14.0506,13.8844,14.017,14.385,15.5023
26/12/2019,3.005,2.979,2.98,3.002,18.6273,12.908,12.1163,12.1454,13.3406,14.0421,17.0531,12.5043,12.2936,12.3511,12.6058,13.1606,13.6563,14.751,17.4185,12.7702,12.1704,12.2521,13.2997,13.9548,16.5552,12.5043,12.2936,12.3511,12.6058,13.1606,13.6563,14.751,14.885,13.9896,13.9371,14.072,14.5277,14.8865,15.9198
27/12/2019,3.04,3.002,3.005,3.009,18.7778,13.3163,12.3532,12.372,14.0967,14.8412,17.8356,12.9728,12.7179,12.6504,12.9031,13.7383,14.1857,15.0361,17.3434,13.1509,12.4375,12.5236,13.9969,14.6599,17.095,13.1069,12.7964,12.7194,12.9659,13.7922,14.2321,15.1007,15.3768,14.2113,13.9857,14.1289,14.797,15.0994,16.2554
30/12/2019,3.058,2.999,3.005,3.051,19.9312,14.9046,13.7646,14.2103,14.7562,15.5364,18.2625,14.1104,13.7378,13.894,14.2076,14.5766,14.8947,15.6375,17.6781,14.4172,13.8201,14.2091,14.6797,15.2653,17.1891,14.3268,13.9089,14.074,14.388,14.7402,15.0655,15.8652,15.5281,14.9431,15.1385,15.4394,15.6925,16.0369,17.0731
31/12/2019,3.06,3.038,3.046,3.058,20.4195,15.1163,14.47,14.5494,14.6433,15.5903,18.8994,14.5959,14.294,14.6657,14.9207,15.236,15.6779,16.5499,17.9037,14.7332,14.5628,14.7261,14.9265,15.6318,17.8272,14.7993,14.4878,14.8072,15.0674,15.3357,15.7747,16.6756,15.9489,15.6388,15.6919,15.9586,15.9662,16.3574,17.3353
2/1/2020,3.1,3.07,3.071,3.081,21.6028,15.8737,14.6596,14.5402,14.8263,15.7409,20.0079,15.6119,14.7469,14.6914,14.8389,15.2025,15.7523,17.4379,18.5031,15.2557,14.6773,14.7075,15.0372,15.7472,18.6186,15.9006,15.0436,14.9875,15.1272,15.442,15.9669,17.5011,16.6847,16.0214,16.0032,16.1245,16.2881,16.6889,17.6425
3/1/2020,3.09,3.064,3.088,3.068,21.765,15.5011,14.196,13.9269,14.1392,15.3889,19.9961,15.6243,14.6872,14.5392,14.8141,15.2348,15.8174,17.5883,18.3465,15.0203,14.402,14.4633,14.8033,15.6462,18.5956,16.0792,15.0384,14.8748,15.1125,15.4644,16.0225,17.7289,16.9728,15.9652,15.8352,16.0072,16.2106,16.6514,18.0021
6/1/2020,3.082,3.029,3.053,3.05,23.3528,16.736,15.0886,15.2074,15.3308,17.0023,21.5227,15.8135,15.102,15.2477,15.368,15.6006,16.2625,17.8377,18.3618,15.6017,15.2009,15.3208,15.5215,16.4842,18.999,16.5967,15.6683,15.7276,15.734,16.0361,16.668,18.373,17.5034,16.58,16.5536,16.4328,16.7884,17.3023,18.8914
7/1/2020,3.074,3.051,3.056,3.062,23.7904,16.7659,15.3517,15.4635,15.9023,17.0533,21.7466,16.1254,15.2904,15.2833,15.5387,15.9986,16.6454,18.3171,18.4498,15.6914,15.3013,15.519,15.9733,16.7535,19.2771,16.9715,15.967,15.8938,16.1122,16.4438,17.103,18.8964,17.6986,16.8367,16.7819,16.9588,17.1402,17.7159,19.3207
8/1/2020,3.053,3.024,3.05,3.033,23.8541,16.7726,15.2558,15.2943,15.9332,17.1565,21.825,16.0067,15.4239,15.19,15.4062,15.9375,16.6913,18.7021,18.1347,15.7475,15.2053,15.3803,15.9365,16.8005,19.4721,17.1134,16.2229,16.0574,16.1445,16.5667,17.2409,19.1399,17.9275,17.0662,17.0111,17.0138,17.2927,17.7952,19.2932
9/1/2020,3.063,3.046,3.051,3.057,24.3994,16.2942,14.8953,14.7131,15.0709,16.3615,22.0557,15.6767,14.9602,14.74,14.9633,15.4273,16.0893,17.9695,17.8034,15.2414,14.7718,14.9127,15.3554,16.1451,18.8737,16.9014,15.9271,15.7402,15.9719,16.271,16.8728,18.7299,17.7239,16.8468,16.755,16.9538,17.1081,17.5626,19.0604
10/1/2020,3.071,3.052,3.067,3.061,25.38,16.344,14.4261,14.2156,14.4634,15.8526,22.0518,15.0687,14.3311,14.4879,14.7774,15.2192,15.8164,17.2433,17.3457,14.7073,14.4769,14.6796,15.0882,15.8228,18.187,16.8081,15.7048,15.6367,15.8065,16.076,16.6501,18.3269,17.6982,16.7411,16.6379,16.7393,16.862,17.3165,18.7946
13/1/2020,3.081,3.045,3.063,3.08,28.2295,17.3807,14.3748,13.9346,15.4611,17.9572,24.3387,15.5094,13.945,13.9018,14.6961,15.1745,15.6158,16.6135,17.336,14.3551,13.9536,14.6159,15.2056,15.8849,17.6103,16.9471,15.5378,15.3133,15.7075,16.0189,16.5458,18.0899,17.3464,16.4074,16.2463,16.4301,16.6273,17.0739,18.4555
14/1/2020,3.1,3.069,3.085,3.076,28.8038,18.8036,15.0158,13.742,14.6724,17.0264,25.6816,15.7779,14.2638,14.0784,14.005,14.3755,14.8977,16.1821,17.3298,14.722,14.1638,13.9819,14.402,15.0982,17.235,16.8071,15.4783,15.3482,15.3805,15.5519,16.0348,17.6245,17.0263,16.1538,16.1036,16.1686,16.2842,16.6808,18.0212
15/1/2020,3.079,3.045,3.073,3.046,30.529,19.1079,14.4183,12.8929,14.5032,18.638,25.587,15.6497,14.0387,13.8996,14.0977,14.4685,14.8929,16.3284,17.1369,14.4572,13.937,14.0156,14.471,15.1891,17.151,16.7214,15.3116,15.2151,15.362,15.6943,16.0831,17.534,16.8922,15.9334,15.8966,15.9714,16.2612,16.6061,17.8227
16/1/2020,3.058,3.027,3.055,3.036,31.2441,17.746,12.1921,10.8178,13.2943,18.451,28.4599,14.988,13.6454,13.1046,13.2458,13.681,14.4599,16.428,16.3156,13.9038,13.0558,13.1233,13.6599,14.7089,17.3132,16.1245,14.7131,14.6012,14.5744,14.906,15.4044,16.7567,16.267,15.3282,15.3198,15.2761,15.538,15.8785,16.8994
