Dates,TWSE_HIGH,TWSE_LOW,TWSE_OPEN,TWSE_LAST,TWSE_IV1st_90%,TWSE_IV1st_95%,TWSE_IV1st_97.5%,TWSE_IV1st_100%,TWSE_IV1st_102.5%,TWSE_IV1st_105%,TWSE_IV1st_110%,TWSE_IV2nd_90%,TWSE_IV2nd_95%,TWSE_IV2nd_97.5%,TWSE_IV2nd_100%,TWSE_IV2nd_102.5%,TWSE_IV2nd_105%,TWSE_IV2nd_110%,TWSE_IV1m_90%,TWSE_IV1m_95%,TWSE_IV1m_97.5%,TWSE_IV1m_100%,TWSE_IV1m_102.5%,TWSE_IV1m_105%,TWSE_IV1m_110%,TWSE_IV2m_90%,TWSE_IV2m_95%,TWSE_IV2m_97.5%,TWSE_IV2m_100%,TWSE_IV2m_102.5%,TWSE_IV2m_105%,TWSE_IV2m_110%,TWSE_IV3m_90%,TWSE_IV3m_95%,TWSE_IV3m_97.5%,TWSE_IV3m_100%,TWSE_IV3m_102.5%,TWSE_IV3m_105%,TWSE_IV3m_110%
20/11/2019,11649.07,11591.73,11645.73,11631.2,20.7878,15.5792,13.4151,11.5076,10.3305,10.2218,13.035,20.7878,15.5792,13.4151,11.5076,10.3305,10.2218,13.035,20.3863,15.5652,13.5764,11.8362,10.7398,10.5575,13.0541,17.2889,15.261,14.3787,13.6211,12.9609,12.3997,13.0027,16.2499,14.4298,13.5869,12.9954,12.4519,11.9263,12.3214
21/11/2019,11573.84,11478.43,11573.84,11558.27,21.9353,16.517,14.0943,11.8745,10.4123,10.1567,13.9786,17.9806,15.6902,14.6043,13.771,12.8399,12.2145,12.6888,21.2168,16.3579,14.1959,12.2702,10.9318,10.5925,13.7349,17.508,15.3408,14.3026,13.5162,12.6831,12.0457,12.3911,15.9987,14.2525,13.3715,12.7294,12.1997,11.5477,11.481
22/11/2019,11577.02,11534.15,11556.75,11566.8,21.3361,15.8735,13.4172,11.3001,10.0443,10.0426,14.058,17.4776,15.1877,14.2212,13.3149,12.4984,11.8454,12.4113,20.4137,15.7,13.6285,11.8509,10.7291,10.5357,13.6535,17.0425,14.8854,13.9545,13.0864,12.306,11.708,12.1284,15.8835,14.1179,13.2718,12.515,11.8312,11.3965,11.4096
25/11/2019,11604.75,11559.33,11590.81,11561.58,22.1721,16.286,13.7963,11.8398,10.8292,10.8856,14.8595,17.5833,15.4525,14.3435,13.466,12.701,12.162,13.1404,20.3487,15.9371,14.0314,12.5567,11.6615,11.4455,14.1544,16.8946,14.95,13.9324,13.0948,12.3757,11.8811,12.5779,15.8212,14.1623,13.2879,12.5275,11.9145,11.5286,11.637
26/11/2019,11642.96,11576.82,11608.37,11576.82,22.4037,16.0857,13.4794,11.3849,10.4473,10.5202,14.784,17.6911,15.2498,14.161,13.2703,12.3934,11.9214,12.2846,20.2965,15.6932,13.8081,12.3187,11.4155,11.2093,13.651,16.8763,14.6849,13.7601,12.8692,12.094,11.6016,11.925,15.793,13.9321,13.2001,12.3211,11.7394,11.2817,11.3892
27/11/2019,11651.73,11590.81,11590.81,11647.46,21.8611,15.2631,12.6169,10.611,9.7834,10.3458,14.9282,17.3614,14.848,13.8931,12.9717,12.1477,11.6527,12.4724,19.6278,15.0466,13.3021,11.9089,11.0877,11.0512,13.6939,16.4958,14.3894,13.5295,12.6178,11.8669,11.3695,11.8818,15.4773,13.8118,13.0643,12.2153,11.5952,11.1214,11.1717
28/11/2019,11654.06,11604.68,11641.7,11617.08,22.5227,15.7448,12.949,10.9052,10.0308,10.5688,15.203,17.4219,14.9458,13.9198,13.0951,12.2729,11.9105,12.5127,19.7698,15.2933,13.5123,12.2048,11.3663,11.3549,13.7304,16.5378,14.4221,13.5009,12.6992,12.0215,11.527,12.0421,15.5854,13.8425,13.0459,12.2856,11.8072,11.2612,11.4623
29/11/2019,11623.59,11485.16,11616.88,11489.57,24.4394,17.4435,14.4426,11.8222,10.4857,11.0553,15.8189,18.1759,15.6362,14.5047,13.4463,12.4152,11.9498,12.9949,20.8087,16.3548,14.4809,12.8461,11.7109,11.614,14.1477,17.062,14.8821,13.8908,12.9621,12.1231,11.671,12.3216,16.0065,14.199,13.3379,12.5636,11.935,11.5207,11.6229
2/12/2019,11524.85,11454.38,11509.94,11502.83,25.6966,18.0128,14.7404,11.9352,10.7094,11.3922,16.2112,18.7414,15.8617,14.616,13.5631,12.2672,11.4631,12.8567,20.6229,16.4029,14.6459,13.1913,11.9125,11.4461,13.7354,17.3576,14.9785,13.865,12.9378,11.8895,11.256,11.7004,16.3243,14.3675,13.4023,12.5414,11.7555,11.2025,11.0925
3/12/2019,11531.58,11460.06,11473.32,11531.58,25.0198,17.5028,14.256,11.495,10.3499,11.2255,15.8728,18.5894,15.6072,14.293,13.0364,11.7558,10.9339,12.822,20.0928,16.0188,14.2853,12.7321,11.4784,10.995,13.5114,17.2623,14.7777,13.6203,12.5155,11.4598,10.7693,11.4753,16.3508,14.2592,13.2419,12.2521,11.4684,10.8823,10.8898
4/12/2019,11513.83,11457.43,11511.82,11510.47,26.2651,18.3832,14.9038,11.71,10.0074,11.2585,16.3994,18.937,16.0166,14.5449,13.2556,11.9564,10.9537,12.3837,20.4298,16.4613,14.6092,12.9948,11.6345,11.0084,13.1857,17.522,14.9548,13.7584,12.6129,11.5829,10.7677,11.2224,16.5794,14.3694,13.3599,12.3751,11.5703,10.92,10.8673
5/12/2019,11604.39,11546.75,11546.75,11594.65,25.5405,17.3058,13.5806,10.7722,9.4797,11.189,17.1214,18.4751,15.4123,13.8963,12.5354,11.1504,10.2168,12.0539,19.6953,15.7104,13.8495,12.2874,10.9164,10.3682,12.9398,16.8213,14.4873,13.2801,12.1164,11.0858,10.1542,10.9886,16.1315,14.0281,13.1192,12.0047,11.2572,10.5745,10.4891
6/12/2019,11657.65,11577.83,11639.8,11609.64,25.1596,17.0294,13.0939,10.0958,9.4133,11.4822,17.4998,18.0813,14.8835,13.5462,12.3104,10.9852,10.1052,12.3613,19.1054,15.167,13.4907,12.0571,10.8021,10.2865,13.1108,16.4817,14.0637,12.9874,11.9119,10.8047,9.9966,10.9776,15.8823,13.8591,12.8739,11.978,11.0218,10.3427,10.3951
9/12/2019,11678.36,11631.03,11635.47,11660.77,28.7544,18.3957,13.8229,11.0345,10.1155,12.8446,20.1857,19.0984,15.4727,13.9662,12.5743,11.2148,10.3833,12.6227,19.8367,15.6704,13.9573,12.484,11.1496,10.5531,13.22,16.7925,14.2676,13.1568,12.0315,10.9965,10.2422,10.6579,16.0907,14.0524,13.1369,12.1345,11.3607,10.7325,10.5791
10/12/2019,11649.73,11607.26,11647.78,11627.84,29.6901,18.9876,14.4027,11.2713,10.6006,13.4808,21.4827,18.8001,15.8795,14.4373,13.0916,11.8457,10.8264,12.3755,19.4366,16.036,14.4357,13.0133,11.7912,10.9628,12.9369,16.6506,14.4572,13.3237,12.3109,11.3945,10.5752,10.915,16.1931,14.2473,13.2632,12.3834,11.5766,11.0172,10.822
11/12/2019,11700.77,11622.58,11635.07,11700.77,31.4234,19.8688,14.3323,10.3985,10.0109,13.3302,18.2604,18.8762,15.4311,13.8451,12.3336,11.1174,10.0837,12.7871,19.4079,15.594,13.8611,12.276,11.0835,10.2045,12.9997,16.7182,14.1156,12.916,11.77,10.8941,10.0891,10.6659,15.9539,13.8803,12.8848,12.084,11.2966,10.5679,10.596
12/12/2019,11875.98,11766.98,11766.98,11836.42,34.7976,21.8609,15.2436,12.3873,11.8854,15.258,24.5867,19.2306,15.4478,13.9983,12.769,11.6713,11.0587,13.595,19.6788,15.6076,14.0253,12.7612,11.6758,11.1619,13.9114,16.6716,14.003,12.8767,11.9884,11.1194,10.4378,10.9173,15.9892,13.9209,12.9901,12.028,11.3649,10.8448,10.7907
13/12/2019,11990.78,11913.02,11937.9,11927.73,36.6371,22.6276,15.1203,11.9419,12.6775,17.2741,27.2415,20.1531,16.0711,14.4062,13.0317,12.0042,11.506,14.1185,20.419,16.1618,14.4146,13.0197,12.0122,11.5888,14.3383,17.1973,14.4471,13.2705,12.2304,11.4856,10.8455,11.379,16.2193,14.3016,13.2663,12.5604,11.7183,11.2385,11.1777
16/12/2019,11975.73,11915.61,11915.61,11939.77,52.099,31.0155,18.9906,11.8713,15.3311,24.1774,28.9676,20.4835,15.8793,14.0657,12.7923,12.0378,11.778,14.4439,20.2728,15.7648,13.9923,12.7396,11.9937,11.7205,14.2968,16.7978,13.9351,12.8408,11.9221,11.3117,10.8208,11.8721,16.0044,14.01,13.045,12.3918,11.7578,11.2592,11.2512
17/12/2019,12097.01,11939.62,11939.62,12097.01,20.8188,15.7472,13.8193,12.8173,11.842,11.6998,13.4625,20.8188,15.7472,13.8193,12.8173,11.842,11.6998,13.4625,20.3461,15.5479,13.7161,12.7406,11.7721,11.6122,13.2284,16.5187,14.0184,12.9433,12.1702,11.2522,10.9556,11.3887,15.9989,14.0796,13.174,12.4597,11.7812,11.3978,11.522
18/12/2019,12125.9,12059.92,12061.1,12122.45,20.571,15.7463,13.9815,12.7351,12.1604,12.0157,15.0611,20.571,15.7463,13.9815,12.7351,12.1604,12.0157,15.0611,19.9133,15.4505,13.7969,12.5946,12.0352,11.8575,14.5088,16.5007,13.9876,12.9005,11.9173,11.4328,11.0898,11.5885,16.082,14.0749,13.2029,12.4442,11.8549,11.4239,11.477
19/12/2019,12111.77,12008.16,12082.98,12018.9,20.7368,16.0675,14.4611,13.2298,12.9607,12.5241,15.177,16.5748,14.3382,13.3657,12.4306,11.8517,11.3481,11.6471,19.8625,15.6891,14.2182,13.0514,12.7157,12.2653,14.4464,16.5748,14.3382,13.3657,12.4306,11.8517,11.3481,11.6471,16.3186,14.3625,13.4808,12.6615,12.1018,11.7484,11.7177
20/12/2019,12028.22,11937.45,12001.56,11959.08,19.7359,15.731,14.4138,13.8247,13.2635,12.8035,14.8983,16.1603,14.1908,13.3058,12.5448,11.8766,11.3519,11.9362,18.7996,15.3137,14.1112,13.4772,12.8887,12.4126,14.1286,16.1463,14.1845,13.302,12.5483,11.886,11.3643,11.9309,15.8458,14.0459,13.222,12.6092,12.0643,11.6029,11.8235
23/12/2019,12022.23,11960.21,11969.14,12022.23,20.8527,16.5595,15.0989,13.8789,13.2337,12.8178,15.3587,16.2604,14.203,13.245,12.4297,11.7927,11.3208,11.883,19.025,15.5954,14.3354,13.2786,12.6376,12.2001,13.9785,16.2412,14.1679,13.2345,12.4184,11.7913,11.2974,11.7807,16.0443,13.9904,13.1724,12.3798,11.8145,11.2568,11.3722
24/12/2019,12027.6,11976.38,12023.79,11976.38,20.9873,16.6573,15.3487,14.2883,13.7219,13.3211,15.2021,16.6251,14.4699,13.6179,12.7734,12.1198,11.7086,12.1306,19.0497,15.6612,14.5561,13.5931,12.989,12.5845,13.8351,16.4937,14.4082,13.5691,12.7491,12.1034,11.7105,12.0056,15.9556,14.1545,13.3935,12.6673,12.0755,11.7471,11.6278
25/12/2019,12032.37,11973.95,11978.94,12008.13,20.6457,16.3037,15.0116,14.0562,13.3437,12.8338,14.9708,16.4539,14.4295,13.6634,12.8265,12.1986,11.6735,11.3508,18.6006,15.3649,14.3316,13.4355,12.7655,12.2487,13.2267,16.4156,14.4003,13.6299,12.8361,12.1845,11.715,11.4463,16.1577,14.2592,13.4949,12.8251,12.171,11.8319,11.6903
26/12/2019,12030.66,11982.64,12018.38,12001.01,20.3315,16.2269,15.1064,14.2958,13.4706,13.0219,15.0067,16.8458,14.7286,13.9013,13.0314,12.3583,11.9045,12.0701,18.4692,15.4094,14.4468,13.6053,12.8622,12.4113,13.4486,16.6345,14.6312,13.8364,12.9967,12.3406,11.9343,12.0376,16.0525,14.3554,13.6351,12.8908,12.3059,11.9871,11.9575
27/12/2019,12093.02,12032.72,12032.72,12091.59,20.801,15.8881,14.432,13.7892,13.2492,13.0398,15.5538,16.7228,14.5522,13.7101,12.8376,12.3348,11.9268,12.4922,18.474,15.1045,14.0053,13.2291,12.711,12.3871,13.8072,16.5692,14.5831,13.7511,12.869,12.3831,11.9828,12.2983,16.1072,14.5123,13.7479,12.9009,12.4437,12.0734,11.974
30/12/2019,12114.89,12046.22,12094.81,12053.37,22.7366,16.8772,15.0775,14.6105,14.2989,13.8118,17.019,17.2398,14.8378,14.0768,13.192,12.6563,12.22,11.7155,19.0268,15.4673,14.3792,13.6257,13.1621,12.7102,13.4981,16.8873,14.7517,13.9869,13.185,12.6098,12.2143,11.9957,16.2008,14.4941,13.7812,13.1171,12.545,12.2087,12.2636
31/12/2019,12047.75,11997.14,12019.19,11997.14,23.7915,17.3264,15.6801,14.758,14.2062,14.4314,17.5255,17.6861,15.2742,14.347,13.3847,12.8551,12.3801,12.0601,19.476,15.839,14.7089,13.7587,13.2234,12.9504,13.7084,17.2217,15.0872,14.2514,13.3645,12.8075,12.4168,12.3166,16.3843,14.7046,14.0061,13.2583,12.7259,12.4476,12.4973
2/1/2020,12110.74,12026.23,12026.5,12100.48,23.7084,17.0497,15.4736,14.7616,14.1767,13.8742,17.7514,17.3879,14.7498,13.893,13.0568,12.5185,11.9869,11.4071,18.848,15.2464,14.2292,13.4216,12.8736,12.3946,12.9538,16.9421,14.68,13.8711,13.0837,12.4996,12.0657,11.9222,16.1834,14.44,13.7117,13.0404,12.4845,12.1596,12.2536
3/1/2020,12197.64,12023.6,12167.44,12110.43,26.1843,18.8386,16.4786,14.8501,13.6246,13.6908,18.7582,18.5469,15.5908,14.3551,13.2552,12.2944,11.3833,11.3106,20.1107,16.213,14.7532,13.5511,12.5401,11.8244,12.9444,17.6758,15.1494,14.0471,13.1223,12.3282,11.7086,11.4842,16.5441,14.6095,13.7154,12.9697,12.3624,11.9879,11.6839
6/1/2020,12040.08,11953.36,12035.71,11953.36,29.9205,21.5785,18.7926,16.5849,15.354,16.281,21.5154,18.4704,15.783,14.5917,13.4534,12.6703,11.9198,12.5157,20.0226,16.5061,15.101,13.8252,12.9864,12.4637,13.772,17.467,15.2731,14.2892,13.2976,12.5935,12.0495,12.3468,16.5165,14.7408,13.9637,13.1261,12.5575,12.1607,12.2375
7/1/2020,11986.03,11822.4,11961.97,11880.32,30.8766,21.2501,18.0335,16.0703,15.0568,16.9171,23.5979,17.8766,15.1077,14.0264,13.0283,12.3555,11.8432,13.34,19.3817,15.7481,14.4259,13.3255,12.6178,12.3763,14.5424,17.0013,14.8663,13.9932,12.9781,12.4071,11.9002,12.6277,16.2235,14.5166,13.7986,12.9454,12.4897,12.0339,12.2297
8/1/2020,11899.67,11777.45,11818.76,11817.1,34.3908,24.379,20.4552,17.1658,14.264,16.6315,24.5052,19.3565,16.0266,14.675,13.4072,12.3481,11.5552,13.5214,20.7851,16.7572,15.1581,13.7079,12.4938,11.9865,14.5763,17.8338,15.3458,14.191,13.2523,12.5888,12.0015,12.9724,16.6975,14.8101,13.8712,13.0684,12.6391,12.1972,12.4705
9/1/2020,11992.55,11889.46,11889.46,11970.63,34.8433,23.1925,18.1644,14.7936,13.4246,17.283,24.8762,17.9234,14.3077,12.9772,11.7577,10.8757,10.3865,12.2266,19.2515,14.9377,13.3169,11.9457,11.032,10.8826,13.2455,17.0223,14.2493,13.1039,12.133,11.3958,11.0175,11.2564,16.1828,14.1165,13.1666,12.393,11.8099,11.5081,11.3117
10/1/2020,12038.21,11959.06,12009.27,12024.65,38.572,25.3627,18.7364,15.0466,14.2056,17.9914,27.3785,18.1732,14.4861,12.9623,11.5724,10.684,10.3066,12.5227,19.4493,15.0938,13.2518,11.7369,10.8528,10.7352,13.4686,17.0108,14.3011,13.0873,12.01,11.2462,10.8555,12.15,16.1407,14.1339,13.2519,12.3882,11.7532,11.4215,11.9228
13/1/2020,12113.42,12037.24,12069.61,12113.42,47.5122,29.8765,18.4287,11.0732,14.9434,24.3824,26.1138,18.1859,13.9775,12.2449,10.6623,9.8083,9.4974,12.1199,18.7626,14.2507,12.3303,10.667,9.8797,9.7866,12.3616,16.4303,13.8776,12.4422,11.4503,10.7179,10.3405,11.6609,15.7353,13.8059,12.7353,12.052,11.4265,11.0759,11.5794
14/1/2020,12186.62,12140.27,12161.73,12179.81,18.3399,13.99,12.1521,10.8288,10.0025,9.7831,12.2875,18.3399,13.99,12.1521,10.8288,10.0025,9.7831,12.2875,18.3399,13.99,12.1521,10.8288,10.0025,9.7831,12.2875,16.5529,13.7534,12.5798,11.6679,10.9557,10.6552,11.9927,15.7749,13.7506,12.8918,12.1966,11.6348,11.2926,11.7801
15/1/2020,12169.92,12048.01,12169.92,12091.88,18.7085,14.652,13.0549,11.19,10.2081,9.7772,12.2075,18.7085,14.652,13.0549,11.19,10.2081,9.7772,12.2075,18.7085,14.652,13.0549,11.19,10.2081,9.7772,12.2075,17.1296,14.2494,13.1856,11.8031,11.0965,10.8281,11.4565,16.2105,14.1268,13.3213,12.3735,11.7014,11.4712,11.6468
16/1/2020,12075.54,12006.08,12006.08,12066.93,18.218,14.2903,12.7251,11.3044,10.4269,10.1982,12.3747,16.5253,14.0019,12.968,11.9803,11.2959,10.8975,11.7729,18.218,14.2903,12.7251,11.3044,10.4269,10.1982,12.3747,16.5971,14.0137,12.9583,11.9537,11.262,10.8701,11.7979,15.7008,13.8274,12.9343,12.0999,11.6032,11.2379,11.3769
17/1/2020,12117.55,12055.91,12080.72,12090.29,18.584,14.2625,12.5682,10.9239,9.9696,9.7597,11.5397,16.663,14.1378,13.0564,11.892,11.1589,10.7615,11.0793,18.584,14.2625,12.5682,10.9239,9.9696,9.7597,11.5397,16.7028,14.1403,13.047,11.8737,11.1367,10.7427,11.0885,15.7261,13.8459,12.965,11.9867,11.5327,11.1477,11.2709
20/1/2020,12151.42,12101.55,12107.56,12118.71,18.811,14.6211,13.0429,11.4175,10.2649,9.6668,11.46,16.7732,14.2522,13.125,12.0278,11.2211,10.6772,11.2997,18.6818,14.5967,13.0484,11.4593,10.3315,9.7376,11.4494,16.687,14.2108,13.1237,12.045,11.262,10.7323,11.2952,15.8453,13.8819,13.1476,12.2827,11.7011,11.2949,11.3233
30/1/2020,11933.23,11418.22,11933.23,11421.74,28.8657,23.5188,21.2665,19.1504,16.6419,15.8438,19.6311,21.8573,19.3617,18.0091,16.511,14.9552,13.9126,14.4741,25.1017,21.2432,19.472,17.6905,15.7003,14.7712,16.8783,20.552,18.3745,17.1719,15.8885,14.4713,13.6303,13.8257,18.7168,17.0556,16.1127,15.1545,14.0216,13.4209,13.2382
31/1/2020,11594.21,11436.95,11494.03,11495.1,28.2697,21.9373,19.1003,17.0211,14.9539,14.2596,18.5728,21.4971,18.6409,17.1156,15.794,14.4583,13.3748,14.3176,24.5781,20.0953,17.9782,16.3221,14.6691,13.7544,16.2463,20.1484,17.6616,16.3366,15.2279,14.1589,13.1945,13.4869,18.4622,16.5305,15.4898,14.688,13.8566,13.1708,12.9146
3/2/2020,11365.9,11138.03,11365.9,11354.92,30.8102,24.6521,21.9798,19.1752,17.2413,16.8819,20.6203,23.1257,20.3243,18.7626,17.1448,15.8082,14.9953,15.6077,25.6379,21.6935,19.7681,17.769,16.245,15.5767,17.2417,21.1429,18.8235,17.5883,16.208,15.1049,14.427,13.9321,19.1398,17.3816,16.4914,15.3321,14.4984,13.9818,13.363
4/2/2020,11581.36,11393.03,11399.46,11555.92,29.6708,22.7796,19.6206,16.9353,15.1052,14.8207,20.1662,22.3503,19.2182,17.5573,16.0794,14.9405,13.8822,15.1292,24.4545,20.1995,18.1135,16.3051,14.9833,14.1309,16.5792,20.2944,17.8746,16.5407,15.3174,14.427,13.5104,13.9587,18.5609,16.7181,15.6985,14.7904,14.0713,13.3958,13.299
5/2/2020,11620.42,11512.71,11601.55,11573.62,30.037,22.9437,19.6618,16.8207,14.3776,14.3416,21.0528,22.3142,19.2718,17.5657,16.2793,15.042,14.1282,14.9619,24.2599,20.153,18.0567,16.4022,14.8957,14.1763,16.5235,20.21,17.7996,16.485,15.3751,14.5234,13.8464,14.0908,18.5476,16.7054,15.7175,14.8195,14.1154,13.6285,13.522
6/2/2020,11749.68,11605.11,11605.11,11749.68,29.2371,21.7137,18.3591,15.5638,13.5918,13.9585,20.2872,22.1735,18.7755,17.1782,15.6065,14.388,13.4486,14.6278,23.6945,19.3746,17.4113,15.5983,14.2385,13.548,15.8725,19.6811,17.3071,16.0592,14.8416,13.8794,13.1948,13.461,18.0298,16.2801,15.3603,14.4259,13.6921,13.1215,13.0088
7/2/2020,11712.71,11592.09,11712.71,11612.81,30.4437,23.1603,19.9462,16.9062,14.2999,14.3468,21.1898,23.4053,20.0389,18.3667,16.6466,15.249,14.1177,14.9475,24.6865,20.5785,18.6326,16.6891,15.0988,14.1552,16.1275,20.6658,18.1863,16.8891,15.6458,14.6054,13.8344,13.7854,18.8479,16.9831,15.9883,15.0593,14.2497,13.7185,13.3756
10/2/2020,11598.03,11423.34,11514.72,11574.07,32.2219,24.4835,21.0072,17.9913,15.8877,16.2383,23.5837,23.7074,20.2764,18.5832,16.8757,15.5877,14.7216,15.6006,24.5818,20.6841,18.8108,16.9776,15.6146,14.8624,16.4656,20.4528,17.9935,16.8691,15.561,14.6792,14.1467,14.2916,18.6451,16.8537,15.981,14.9713,14.3169,13.8821,13.7015
11/2/2020,11678.58,11614.25,11614.25,11664.04,31.6481,22.9473,19.1888,15.9769,14.3472,15.7299,24.145,21.9393,18.2803,16.6848,15.3149,14.3606,13.809,14.7387,22.7423,18.6397,16.8695,15.3615,14.3597,13.95,15.5709,18.7674,16.5675,15.4362,14.4213,13.6853,13.3821,13.8348,17.6661,15.9443,15.0784,14.2699,13.5768,13.256,13.3208
12/2/2020,11801.52,11693.4,11693.4,11774.19,33.3149,23.3636,18.8349,15.0897,13.4732,16.0099,24.1853,21.5787,17.5106,15.7305,14.2783,13.0901,12.5279,13.6819,22.3375,17.8604,15.9059,14.3214,13.1102,12.7313,14.4141,18.2268,15.851,14.5692,13.6811,12.8758,12.4449,12.9588,17.0883,15.3291,14.367,13.6574,13.0053,12.563,12.7373
13/2/2020,11854.98,11784.94,11813.5,11791.78,32.7319,23.7588,18.9915,14.6881,12.8009,16.6651,25.0869,21.9456,17.9329,16.0427,14.2528,12.9182,12.2194,14.323,22.4365,18.1814,16.1612,14.2691,12.9139,12.4121,14.86,18.6207,16.0339,14.8449,13.8129,12.8943,12.2684,13.021,17.4178,15.5362,14.5647,13.7987,13.0743,12.5148,12.7211
14/2/2020,11840.79,11788.87,11806.52,11815.7,33.097,22.3545,16.9429,12.5707,11.4753,16.2523,27.2293,21.4728,17.4435,15.4773,13.7855,12.5967,11.8979,13.9181,21.8336,17.581,15.5151,13.7569,12.5702,12.0241,14.3946,18.3883,15.8088,14.6221,13.5302,12.6993,12.191,13.1922,17.1815,15.2939,14.4346,13.6265,13.0211,12.5928,12.8127
17/2/2020,11775.56,11724.82,11770.3,11763.51,47.5873,29.6902,20.5803,14.1801,16.4169,25.134,40.8388,21.8294,17.827,15.8613,14.3669,13.0882,12.366,14.6288,21.9301,17.8659,15.8747,14.3664,13.0975,12.4136,14.7507,18.4576,16.1617,14.9095,13.8805,13.1398,12.3978,13.0459,17.3726,15.5801,14.6988,13.9285,13.3293,12.7536,12.9208
18/2/2020,11717.1,11642.95,11700.91,11648.98,23.0099,19.3888,17.3773,15.5183,13.8743,12.8678,14.6718,23.0099,19.3888,17.3773,15.5183,13.8743,12.8678,14.6718,23.0099,19.3888,17.3773,15.5183,13.8743,12.8678,14.6718,19.059,16.7503,15.6268,14.5121,13.4863,12.8623,13.4056,17.8377,16.0458,15.2353,14.3735,13.6787,13.1843,13.2645
19/2/2020,11783.43,11654.16,11655.37,11758.84,22.2054,18.0684,16.0638,14.3166,12.9531,12.1337,14.6118,22.2054,18.0684,16.0638,14.3166,12.9531,12.1337,14.6118,21.9954,17.9519,15.9997,14.2935,12.9504,12.1429,14.4851,18.7526,16.2156,15.0797,13.9937,12.9863,12.3523,12.667,17.8798,15.8279,14.9495,14.0669,13.3192,12.7487,12.7417
20/2/2020,11827.83,11714.15,11785.78,11725.09,21.4,18.0211,16.2095,14.2433,12.787,12.0399,14.6708,18.4644,16.3125,15.0528,13.8752,12.9692,12.1484,12.7863,21.0263,17.7993,16.0577,14.194,12.8118,12.0546,14.43,18.237,16.1567,14.9712,13.8678,13.0096,12.2898,12.7672,17.3779,15.5722,14.668,13.8409,13.1568,12.7951,12.6969
21/2/2020,11755.17,11661.63,11721.16,11686.35,23.0246,19.2479,17.3092,15.084,13.4462,12.5702,15.1807,19.6355,17.0652,15.8082,14.4629,13.4238,12.5839,13.0936,22.3895,18.8326,17.0203,14.9622,13.4417,12.5729,14.7878,19.2279,16.844,15.6633,14.3919,13.4548,12.6964,12.9718,17.9803,16.1859,15.2435,14.2054,13.5625,13.0393,12.6323
24/2/2020,11615.28,11512.08,11615.28,11534.87,26.0037,21.7219,19.5559,17.4064,15.6588,14.5126,16.3877,21.3263,18.6035,17.2448,15.9973,15.0424,14.0425,14.0819,24.3468,20.6023,18.7185,16.8892,15.4294,14.3372,15.559,20.6693,18.2151,17.0112,15.8935,15.0583,14.1993,13.9618,19.3759,17.5019,16.6026,15.7661,15.1421,14.5416,13.8923
25/2/2020,11567.09,11415.47,11506.74,11540.23,26.2321,21.6909,19.3439,17.3512,15.6942,14.748,16.8214,21.5324,18.5805,17.2006,15.9411,14.9713,14.0358,14.2474,24.318,20.4084,18.4506,16.758,15.3868,14.4454,15.7635,20.6481,18.1398,16.9299,15.8384,14.9631,14.1379,14.0162,19.1366,17.4344,16.521,15.7393,14.99,14.3554,13.7808
26/2/2020,11494.22,11408.06,11468.6,11433.62,28.6996,23.7888,21.5391,19.3423,17.5051,16.2714,17.0285,22.6183,20.2575,18.8949,17.5863,16.4874,15.5008,15.2618,25.9424,22.1544,20.3056,18.5154,17.0214,15.904,16.1997,21.7539,19.6709,18.5263,17.4516,16.4366,15.6065,15.2462,20.4048,18.8391,17.9964,17.2852,16.4648,15.8504,15.3086
27/2/2020,11470.23,11274.52,11436.96,11292.17,33.6186,27.8103,25.0728,22.1394,19.5489,17.7898,18.2265,25.0913,22.3107,21.0361,19.5205,18.2443,17.2306,16.6671,29.3915,25.0353,23.0135,20.7872,18.8661,17.4945,17.4143,23.2538,21.3587,20.2392,19.1023,18.0536,17.1886,16.5381,20.9472,20.098,19.2859,18.5451,17.8134,17.1576,16.411
2/3/2020,11282.05,11049.85,11184.66,11170.46,38.0093,32.1351,29.2988,26.9896,24.1133,21.8765,21.4604,28.6529,25.6254,24.104,22.6177,21.1668,19.9165,18.4396,31.1521,27.327,25.4456,23.7388,21.909,20.4033,19.2069,25.3733,23.1368,21.8973,20.8267,19.7667,18.8361,17.8824,22.0376,20.5163,19.541,18.8598,18.1722,17.6052,16.9655
3/3/2020,11390.24,11279.86,11279.86,11327.72,34.8416,28.487,25.2876,22.2378,19.1847,17.0967,19.9614,26.7368,23.5603,21.7966,20.1242,18.6315,17.1738,16.6807,28.6068,24.663,22.565,20.5803,18.7475,17.1579,17.4119,24.1281,21.7153,20.4079,19.1976,18.0797,17.2195,16.6252,21.812,20.1298,19.249,18.4816,17.7039,17.1555,16.5003
4/3/2020,11392.35,11297.81,11368.25,11392.35,34.9294,27.911,24.4203,21.1348,17.9135,16.1318,20.3211,26.8456,23.1851,21.3801,19.5594,17.8985,16.4981,16.3158,28.448,24.0913,21.9502,19.848,17.9012,16.4337,17.0951,24.1767,21.5178,20.1667,18.8023,17.6374,16.6343,16.0368,21.9179,20.1734,19.2413,18.257,17.3715,16.6098,15.9665
